contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
011,00,004,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,49 WI Willcox,0, 
011,00,000,000048,00038,00009,00001,REP,County Assessor,UNDER VOTES,01 BE Benson,0, 
011,00,000,000070,00059,00011,00000,REP,County Assessor,UNDER VOTES,02 BE J-Six,0, 
011,00,000,000059,00050,00008,00001,REP,County Assessor,UNDER VOTES,03 BE San Pedro,0, 
011,00,000,000012,00011,00001,00000,REP,County Assessor,UNDER VOTES,04 BI Bisbee,0, 
011,00,000,000022,00018,00004,00000,REP,County Assessor,UNDER VOTES,05 BI Don Luis,0, 
011,00,000,000031,00021,00009,00001,REP,County Assessor,UNDER VOTES,06 BI Warren,0, 
011,00,000,000011,00008,00003,00000,REP,County Assessor,UNDER VOTES,07 Bowie,0, 
011,00,000,000087,00076,00008,00003,REP,County Assessor,UNDER VOTES,08 Cochise Stronghold,0, 
011,00,000,000004,00003,00001,00000,REP,County Assessor,UNDER VOTES,09 DO Calvary,0, 
011,00,001,000013,00013,00000,00000,REP,County Assessor,UNDER VOTES,10 DO Carlson,0, 
011,00,001,000006,00006,00000,00000,REP,County Assessor,UNDER VOTES,11 DO Castro Park,0, 
011,00,001,000002,00002,00000,00000,REP,County Assessor,UNDER VOTES,12 DO Gadsden,0, 
011,00,001,000009,00009,00000,00000,REP,County Assessor,UNDER VOTES,13 DO Sunnyside,0, 
011,00,001,000046,00037,00009,00000,REP,County Assessor,UNDER VOTES,14 Greater San Pedro,0, 
011,00,001,000071,00064,00007,00000,REP,County Assessor,UNDER VOTES,15 Hereford,0, 
011,00,001,000016,00008,00008,00000,REP,County Assessor,UNDER VOTES,16 Huachuca,0, 
011,00,001,000030,00024,00006,00000,REP,County Assessor,UNDER VOTES,17 McNeal,0, 
011,00,001,000004,00003,00001,00000,REP,County Assessor,UNDER VOTES,18 Naco,0, 
011,00,001,000058,00051,00007,00000,REP,County Assessor,UNDER VOTES,19 Palominas,0, 
011,00,002,000007,00007,00000,00000,REP,County Assessor,UNDER VOTES,20 Pirtleville,0, 
011,00,002,000024,00021,00003,00000,REP,County Assessor,UNDER VOTES,21 Pomerene,0, 
011,00,002,000016,00014,00002,00000,REP,County Assessor,UNDER VOTES,22 Portal,0, 
011,00,002,000009,00008,00001,00000,REP,County Assessor,UNDER VOTES,23 San Simon,0, 
011,00,002,000095,00088,00007,00000,REP,County Assessor,UNDER VOTES,24 St David,0, 
011,00,002,000027,00021,00006,00000,REP,County Assessor,UNDER VOTES,25 Sunizona,0, 
011,00,002,000049,00041,00008,00000,REP,County Assessor,UNDER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000070,00052,00016,00002,REP,County Assessor,UNDER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000022,00018,00004,00000,REP,County Assessor,UNDER VOTES,28 SV Busby,0, 
011,00,002,000021,00018,00003,00000,REP,County Assessor,UNDER VOTES,29 SV Carmelita,0, 
011,00,003,000015,00012,00003,00000,REP,County Assessor,UNDER VOTES,30 SV Cloud,0, 
011,00,003,000043,00035,00007,00001,REP,County Assessor,UNDER VOTES,31 SV College,0, 
011,00,003,000128,00108,00019,00001,REP,County Assessor,UNDER VOTES,32 SV Country Club,0, 
011,00,003,000045,00033,00011,00001,REP,County Assessor,UNDER VOTES,33 SV Estates,0, 
011,00,003,000024,00023,00001,00000,REP,County Assessor,UNDER VOTES,34 SV Hopi,0, 
011,00,003,000053,00040,00013,00000,REP,County Assessor,UNDER VOTES,35 SV Moson,0, 
011,00,003,000025,00021,00004,00000,REP,County Assessor,UNDER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000061,00055,00006,00000,REP,County Assessor,UNDER VOTES,37 SV Ramsey,0, 
011,00,003,000028,00023,00005,00000,REP,County Assessor,UNDER VOTES,38 SV Snyder,0, 
011,00,003,000036,00025,00011,00000,REP,County Assessor,UNDER VOTES,39 SV Soldier Creek,0, 
011,00,004,000049,00043,00005,00001,REP,County Assessor,UNDER VOTES,40 SV Town & Country,0, 
011,00,004,000065,00050,00015,00000,REP,County Assessor,UNDER VOTES,41 SV Village Meadows,0, 
011,00,004,000034,00026,00008,00000,REP,County Assessor,UNDER VOTES,42 SV Vista Village,0, 
011,00,004,000124,00109,00015,00000,REP,County Assessor,UNDER VOTES,43 SV Yaqui,0, 
011,00,004,000088,00058,00029,00001,REP,County Assessor,UNDER VOTES,44 Tombstone,0, 
011,00,004,000009,00006,00003,00000,REP,County Assessor,UNDER VOTES,45 Webb,0, 
011,00,004,000050,00038,00012,00000,REP,County Assessor,UNDER VOTES,46 Whetstone,0, 
011,00,004,000041,00032,00009,00000,REP,County Assessor,UNDER VOTES,47 WI Kansas Settlement,0, 
011,00,004,000048,00036,00010,00002,REP,County Assessor,UNDER VOTES,48 WI Stewart,0, 
011,00,004,000028,00018,00009,00001,REP,County Assessor,UNDER VOTES,49 WI Willcox,0, 
011,00,000,000280,00193,00082,00005,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",01 BE Benson,0, 
011,00,000,000392,00296,00095,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",02 BE J-Six,0, 
011,00,000,000319,00229,00083,00007,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",03 BE San Pedro,0, 
011,00,000,000062,00040,00022,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",04 BI Bisbee,0, 
011,00,000,000146,00094,00051,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",05 BI Don Luis,0, 
011,00,000,000137,00088,00047,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",06 BI Warren,0, 
011,00,000,000046,00030,00015,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",07 Bowie,0, 
011,00,000,000421,00293,00118,00010,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",08 Cochise Stronghold,0, 
011,00,000,000025,00020,00005,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",09 DO Calvary,0, 
011,00,001,000085,00071,00013,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",10 DO Carlson,0, 
011,00,001,000024,00015,00007,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",11 DO Castro Park,0, 
011,00,001,000029,00023,00006,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",12 DO Gadsden,0, 
011,00,001,000062,00052,00009,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",13 DO Sunnyside,0, 
011,00,001,000350,00235,00115,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",14 Greater San Pedro,0, 
011,00,001,000433,00324,00106,00003,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",15 Hereford,0, 
011,00,001,000170,00108,00057,00005,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",16 Huachuca,0, 
011,00,001,000194,00117,00073,00004,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",17 McNeal,0, 
011,00,001,000031,00021,00009,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",18 Naco,0, 
011,00,001,000289,00185,00102,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",19 Palominas,0, 
011,00,002,000080,00058,00022,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",20 Pirtleville,0, 
011,00,002,000221,00173,00047,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",21 Pomerene,0, 
011,00,002,000052,00040,00010,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",22 Portal,0, 
011,00,002,000048,00043,00005,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",23 San Simon,0, 
011,00,002,000467,00347,00116,00004,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",24 St David,0, 
011,00,002,000108,00074,00033,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",25 Sunizona,0, 
011,00,002,000362,00261,00100,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",26 SV Avenida Del Sol,0, 
011,00,002,000504,00314,00181,00009,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",27 SV Buffalo Soldier,0, 
011,00,002,000230,00154,00073,00003,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",28 SV Busby,0, 
011,00,002,000190,00122,00067,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",29 SV Carmelita,0, 
011,00,003,000109,00077,00030,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",30 SV Cloud,0, 
011,00,003,000326,00237,00086,00003,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",31 SV College,0, 
011,00,003,000751,00582,00161,00008,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",32 SV Country Club,0, 
011,00,003,000288,00218,00070,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",33 SV Estates,0, 
011,00,003,000208,00160,00044,00004,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",34 SV Hopi,0, 
011,00,003,000396,00232,00159,00005,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",35 SV Moson,0, 
011,00,003,000243,00160,00082,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",36 SV Pueblo Del Sol,0, 
011,00,003,000323,00224,00095,00004,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",37 SV Ramsey,0, 
011,00,003,000158,00106,00052,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",38 SV Snyder,0, 
011,00,003,000268,00170,00096,00002,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",39 SV Soldier Creek,0, 
011,00,004,000431,00319,00111,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",40 SV Town & Country,0, 
011,00,004,000494,00366,00123,00005,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",41 SV Village Meadows,0, 
011,00,004,000203,00124,00076,00003,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",42 SV Vista Village,0, 
011,00,004,000625,00428,00194,00003,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",43 SV Yaqui,0, 
011,00,004,000430,00202,00220,00008,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",44 Tombstone,0, 
011,00,004,000127,00082,00044,00001,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",45 Webb,0, 
011,00,004,000434,00274,00154,00006,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",46 Whetstone,0, 
011,00,004,000302,00161,00137,00004,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",47 WI Kansas Settlement,0, 
011,00,004,000244,00151,00087,00006,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",48 WI Stewart,0, 
011,00,004,000180,00103,00077,00000,REP,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",49 WI Willcox,0, 
011,00,000,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,01 BE Benson,0, 
011,00,000,000003,00003,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,02 BE J-Six,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,03 BE San Pedro,0, 
011,00,000,000003,00002,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,04 BI Bisbee,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,05 BI Don Luis,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,06 BI Warren,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,07 Bowie,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,09 DO Calvary,0, 
011,00,001,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,10 DO Carlson,0, 
011,00,001,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,13 DO Sunnyside,0, 
011,00,001,000002,00001,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,14 Greater San Pedro,0, 
011,00,001,000006,00002,00004,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,15 Hereford,0, 
011,00,001,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,16 Huachuca,0, 
011,00,001,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,18 Naco,0, 
011,00,001,000002,00001,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,20 Pirtleville,0, 
011,00,002,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,22 Portal,0, 
011,00,002,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,23 San Simon,0, 
011,00,002,000003,00003,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,24 St David,0, 
011,00,002,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,25 Sunizona,0, 
011,00,002,000002,00002,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,000003,00000,00003,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,28 SV Busby,0, 
011,00,002,000002,00001,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,29 SV Carmelita,0, 
011,00,003,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,30 SV Cloud,0, 
011,00,003,000002,00000,00002,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,31 SV College,0, 
011,00,003,000006,00005,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,32 SV Country Club,0, 
011,00,003,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,33 SV Estates,0, 
011,00,003,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,34 SV Hopi,0, 
011,00,003,000006,00003,00003,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,35 SV Moson,0, 
011,00,003,000004,00004,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,000002,00002,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,37 SV Ramsey,0, 
011,00,003,000002,00000,00002,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,38 SV Snyder,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,40 SV Town & Country,0, 
011,00,004,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,000006,00006,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,42 SV Vista Village,0, 
011,00,004,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,43 SV Yaqui,0, 
011,00,004,000005,00003,00002,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,44 Tombstone,0, 
011,00,004,000002,00001,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,45 Webb,0, 
011,00,004,000005,00000,00004,00001,REP,Judge of the Superior Court Div. 4,WRITE-IN,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,000001,00000,00001,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,WRITE-IN,49 WI Willcox,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,01 BE Benson,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,02 BE J-Six,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,03 BE San Pedro,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,04 BI Bisbee,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,05 BI Don Luis,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,06 BI Warren,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,07 Bowie,0, 
011,00,000,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,09 DO Calvary,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,10 DO Carlson,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,15 Hereford,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,16 Huachuca,0, 
011,00,001,000003,00003,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,18 Naco,0, 
011,00,001,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,20 Pirtleville,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,23 San Simon,0, 
011,00,002,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,25 Sunizona,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,28 SV Busby,0, 
011,00,002,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,30 SV Cloud,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,31 SV College,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,32 SV Country Club,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,33 SV Estates,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,34 SV Hopi,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,35 SV Moson,0, 
011,00,003,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,37 SV Ramsey,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,38 SV Snyder,0, 
011,00,003,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,000001,00001,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,40 SV Town & Country,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,42 SV Vista Village,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,43 SV Yaqui,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,44 Tombstone,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,45 Webb,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,Judge of the Superior Court Div. 4,OVER VOTES,49 WI Willcox,0, 
011,00,000,000055,00044,00010,00001,REP,Judge of the Superior Court Div. 4,UNDER VOTES,01 BE Benson,0, 
011,00,000,000076,00065,00011,00000,REP,Judge of the Superior Court Div. 4,UNDER VOTES,02 BE J-Six,0, 
