contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
031,00,000,000010,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,CORONADO,,0, 
031,00,000,000007,00005,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,DENNEHOTSO,,0, 
031,00,000,000011,00002,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,EAGAR,,0, 
031,00,001,000009,00004,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,FLAT TOP,,0, 
031,00,001,000019,00007,00001,00000,00000,00000,NON,County Recorder,WRITE-IN,1,FT. DEFIANCE,,0, 
031,00,001,000009,00004,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,2,GANADO NORTH,,0, 
031,00,001,000003,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,2,GANADO SOUTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,2,GREER,,0, 
031,00,001,000006,00005,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,2,HOUCK,,0, 
031,00,001,000003,00002,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,2,KINLICHEE,,0, 
031,00,001,000003,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,3,KLAGETOH,,0, 
031,00,001,000006,00004,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,3,LUKACHUKAI,,0, 
031,00,001,000001,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,3,LUPTON,,0, 
031,00,002,000001,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,3,MCNARY,,0, 
031,00,002,000009,00004,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,3,MANY FARMS,,0, 
031,00,002,000002,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,4,MEXICAN WATER,,0, 
031,00,002,000004,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,4,NAZLINI,,0, 
031,00,002,000004,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,4,NUTRIOSO,,0, 
031,00,002,000002,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,4,OAK SPRINGS,,0, 
031,00,002,000015,00006,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000003,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,RED MESA,,0, 
031,00,002,000006,00006,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,RED VALLEY,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,ROCK POINT,,0, 
031,00,003,000002,00002,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,ROUGH ROCK,,0, 
031,00,003,000001,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,ROUND ROCK,,0, 
031,00,003,000005,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,5,ROUND VALLEY,,0, 
031,00,003,000021,00007,00001,00000,00000,00000,NON,County Recorder,WRITE-IN,6,ST. JOHNS,,0, 
031,00,003,000012,00005,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,6,ST. MICHAELS,,0, 
031,00,003,000003,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,6,SAWMILL,,0, 
031,00,003,000014,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,7,SPRINGERVILLE,,0, 
031,00,003,000004,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,7,STEAMBOAT,,0, 
031,00,003,000005,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,7,SWEETWATER,,0, 
031,00,003,000001,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,7,TACHEE,,0, 
031,00,004,000004,00002,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,8,TEEC NOS POS,,0, 
031,00,004,000032,00009,00002,00000,00000,00000,NON,County Recorder,WRITE-IN,8,VERNON,,0, 
031,00,004,000002,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,8,WHEATFIELDS,,0, 
031,00,004,000001,00000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,8,WIDE RUINS,,0, 
031,00,004,000006,00004,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,8,WINDOW ROCK,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,0,ALPINE,,0, 
031,00,000,000001,00001,00000,00000,00000,00000,,County Recorder,OVER VOTES,0,CANYON DE CHELLY,,0, 
031,00,000,000001,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,0,CHINLE,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,0,CONCHO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,CORNFIELDS,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,COTTONWOOD,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,CORONADO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,DENNEHOTSO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,EAGAR,,0, 
031,00,001,000001,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,FLAT TOP,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,1,FT. DEFIANCE,,0, 
031,00,001,000001,00001,00000,00000,00000,00000,,County Recorder,OVER VOTES,2,GANADO NORTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,2,GANADO SOUTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,2,GREER,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,2,HOUCK,,0, 
031,00,001,000001,00001,00000,00000,00000,00000,,County Recorder,OVER VOTES,2,KINLICHEE,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,3,KLAGETOH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,3,LUKACHUKAI,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,3,LUPTON,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,3,MCNARY,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,3,MANY FARMS,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,4,MEXICAN WATER,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,4,NAZLINI,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,4,NUTRIOSO,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,4,OAK SPRINGS,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,RED MESA,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,RED VALLEY,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,ROCK POINT,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,ROUGH ROCK,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,ROUND ROCK,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,5,ROUND VALLEY,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,6,ST. JOHNS,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,6,ST. MICHAELS,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,6,SAWMILL,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,7,SPRINGERVILLE,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,7,STEAMBOAT,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,7,SWEETWATER,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,7,TACHEE,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,8,TEEC NOS POS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,8,VERNON,,0, 
031,00,004,000001,00001,00000,00000,00000,00000,,County Recorder,OVER VOTES,8,WHEATFIELDS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,8,WIDE RUINS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,County Recorder,OVER VOTES,8,WINDOW ROCK,,0, 
031,00,000,000168,00046,00011,00000,00000,00000,,County Recorder,UNDER VOTES,0,ALPINE,,0, 
031,00,000,000170,00100,00006,00000,00000,00000,,County Recorder,UNDER VOTES,0,CANYON DE CHELLY,,0, 
031,00,000,000110,00043,00005,00000,00000,00000,,County Recorder,UNDER VOTES,0,CHINLE,,0, 
031,00,000,000822,00204,00059,00002,00000,00000,,County Recorder,UNDER VOTES,0,CONCHO,,0, 
031,00,000,000060,00045,00001,00000,00000,00000,,County Recorder,UNDER VOTES,1,CORNFIELDS,,0, 
031,00,000,000090,00066,00002,00000,00000,00000,,County Recorder,UNDER VOTES,1,COTTONWOOD,,0, 
031,00,000,000354,00146,00020,00000,00000,00000,,County Recorder,UNDER VOTES,1,CORONADO,,0, 
031,00,000,000079,00070,00000,00000,00000,00000,,County Recorder,UNDER VOTES,1,DENNEHOTSO,,0, 
031,00,000,000523,00163,00034,00001,00000,00000,,County Recorder,UNDER VOTES,1,EAGAR,,0, 
031,00,001,000353,00132,00021,00000,00000,00000,,County Recorder,UNDER VOTES,1,FLAT TOP,,0, 
031,00,001,000207,00117,00008,00001,00000,00000,,County Recorder,UNDER VOTES,1,FT. DEFIANCE,,0, 
031,00,001,000045,00028,00001,00000,00000,00000,,County Recorder,UNDER VOTES,2,GANADO NORTH,,0, 
031,00,001,000084,00038,00004,00000,00000,00000,,County Recorder,UNDER VOTES,2,GANADO SOUTH,,0, 
031,00,001,000068,00017,00005,00000,00000,00000,,County Recorder,UNDER VOTES,2,GREER,,0, 
031,00,001,000097,00059,00003,00000,00000,00000,,County Recorder,UNDER VOTES,2,HOUCK,,0, 
031,00,001,000077,00048,00002,00000,00000,00000,,County Recorder,UNDER VOTES,2,KINLICHEE,,0, 
031,00,001,000056,00037,00001,00000,00000,00000,,County Recorder,UNDER VOTES,3,KLAGETOH,,0, 
031,00,001,000111,00082,00001,00001,00000,00000,,County Recorder,UNDER VOTES,3,LUKACHUKAI,,0, 
031,00,001,000080,00058,00002,00000,00000,00000,,County Recorder,UNDER VOTES,3,LUPTON,,0, 
031,00,002,000015,00011,00000,00000,00000,00000,,County Recorder,UNDER VOTES,3,MCNARY,,0, 
031,00,002,000099,00046,00004,00000,00000,00000,,County Recorder,UNDER VOTES,3,MANY FARMS,,0, 
031,00,002,000008,00003,00000,00000,00000,00000,,County Recorder,UNDER VOTES,4,MEXICAN WATER,,0, 
031,00,002,000076,00049,00002,00000,00000,00000,,County Recorder,UNDER VOTES,4,NAZLINI,,0, 
031,00,002,000160,00022,00013,00000,00000,00000,,County Recorder,UNDER VOTES,4,NUTRIOSO,,0, 
031,00,002,000047,00027,00001,00000,00000,00000,,County Recorder,UNDER VOTES,4,OAK SPRINGS,,0, 
031,00,002,000142,00060,00006,00001,00000,00000,,County Recorder,UNDER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000025,00018,00000,00000,00000,00000,,County Recorder,UNDER VOTES,5,RED MESA,,0, 
031,00,002,000086,00062,00002,00000,00000,00000,,County Recorder,UNDER VOTES,5,RED VALLEY,,0, 
031,00,002,000077,00051,00001,00001,00000,00000,,County Recorder,UNDER VOTES,5,ROCK POINT,,0, 
031,00,003,000070,00048,00001,00000,00000,00000,,County Recorder,UNDER VOTES,5,ROUGH ROCK,,0, 
031,00,003,000052,00039,00001,00000,00000,00000,,County Recorder,UNDER VOTES,5,ROUND ROCK,,0, 
031,00,003,000314,00108,00019,00001,00000,00000,,County Recorder,UNDER VOTES,5,ROUND VALLEY,,0, 
031,00,003,000480,00164,00030,00001,00000,00000,,County Recorder,UNDER VOTES,6,ST. JOHNS,,0, 
031,00,003,000132,00074,00005,00000,00000,00000,,County Recorder,UNDER VOTES,6,ST. MICHAELS,,0, 
031,00,003,000051,00040,00001,00000,00000,00000,,County Recorder,UNDER VOTES,6,SAWMILL,,0, 
031,00,003,000344,00116,00021,00001,00000,00000,,County Recorder,UNDER VOTES,7,SPRINGERVILLE,,0, 
031,00,003,000108,00072,00002,00000,00000,00000,,County Recorder,UNDER VOTES,7,STEAMBOAT,,0, 
031,00,003,000077,00066,00001,00000,00000,00000,,County Recorder,UNDER VOTES,7,SWEETWATER,,0, 
031,00,003,000057,00045,00000,00000,00000,00000,,County Recorder,UNDER VOTES,7,TACHEE,,0, 
031,00,004,000053,00033,00001,00000,00000,00000,,County Recorder,UNDER VOTES,8,TEEC NOS POS,,0, 
031,00,004,000653,00149,00048,00002,00000,00000,,County Recorder,UNDER VOTES,8,VERNON,,0, 
031,00,004,000109,00074,00003,00000,00000,00000,,County Recorder,UNDER VOTES,8,WHEATFIELDS,,0, 
031,00,004,000057,00033,00002,00000,00000,00000,,County Recorder,UNDER VOTES,8,WIDE RUINS,,0, 
031,00,004,000131,00051,00007,00000,00000,00000,,County Recorder,UNDER VOTES,8,WINDOW ROCK,,0, 
031,00,000,000123,00033,00008,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",0,ALPINE,,0, 
031,00,000,001543,00737,00072,00008,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",0,CANYON DE CHELLY,,0, 
031,00,000,000758,00345,00038,00003,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",0,CHINLE,,0, 
031,00,000,000588,00153,00041,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",0,CONCHO,,0, 
031,00,000,000381,00284,00009,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,CORNFIELDS,,0, 
031,00,000,000641,00401,00021,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,COTTONWOOD,,0, 
031,00,000,000336,00119,00019,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,CORONADO,,0, 
031,00,000,000421,00335,00007,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,DENNEHOTSO,,0, 
031,00,000,000425,00141,00026,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,EAGAR,,0, 
031,00,001,000320,00126,00018,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,FLAT TOP,,0, 
031,00,001,001538,00692,00076,00008,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",1,FT. DEFIANCE,,0, 
031,00,001,000359,00200,00014,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",2,GANADO NORTH,,0, 
031,00,001,000544,00323,00019,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",2,GANADO SOUTH,,0, 
031,00,001,000056,00015,00004,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",2,GREER,,0, 
031,00,001,000508,00262,00023,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",2,HOUCK,,0, 
031,00,001,000568,00343,00016,00006,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",2,KINLICHEE,,0, 
031,00,001,000453,00265,00014,00003,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",3,KLAGETOH,,0, 
031,00,001,000752,00491,00019,00007,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",3,LUKACHUKAI,,0, 
031,00,001,000277,00193,00007,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",3,LUPTON,,0, 
031,00,002,000072,00052,00001,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",3,MCNARY,,0, 
031,00,002,000756,00400,00030,00004,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",3,MANY FARMS,,0, 
031,00,002,000104,00070,00002,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",4,MEXICAN WATER,,0, 
031,00,002,000484,00250,00021,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",4,NAZLINI,,0, 
031,00,002,000126,00033,00008,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",4,NUTRIOSO,,0, 
031,00,002,000245,00126,00011,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",4,OAK SPRINGS,,0, 
031,00,002,000673,00342,00028,00005,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000107,00070,00002,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,RED MESA,,0, 
031,00,002,000302,00221,00006,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,RED VALLEY,,0, 
031,00,002,000586,00416,00011,00005,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,ROCK POINT,,0, 
031,00,003,000370,00236,00011,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,ROUGH ROCK,,0, 
031,00,003,000423,00299,00009,00003,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,ROUND ROCK,,0, 
031,00,003,000260,00100,00014,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",5,ROUND VALLEY,,0, 
031,00,003,000540,00205,00031,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",6,ST. JOHNS,,0, 
031,00,003,001008,00490,00043,00007,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",6,ST. MICHAELS,,0, 
031,00,003,000400,00229,00014,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",6,SAWMILL,,0, 
031,00,003,000384,00142,00022,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",7,SPRINGERVILLE,,0, 
031,00,003,000635,00349,00025,00003,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",7,STEAMBOAT,,0, 
031,00,003,000284,00192,00008,00000,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",7,SWEETWATER,,0, 
031,00,003,000241,00151,00007,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",7,TACHEE,,0, 
031,00,004,000352,00236,00009,00002,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",8,TEEC NOS POS,,0, 
031,00,004,000411,00099,00029,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",8,VERNON,,0, 
031,00,004,000752,00475,00023,00004,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",8,WHEATFIELDS,,0, 
031,00,004,000369,00220,00013,00001,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",8,WIDE RUINS,,0, 
031,00,004,000868,00351,00047,00004,00000,00000,DEM,County Assessor,"DAHOZY, RODGER",8,WINDOW ROCK,,0, 
031,00,000,000009,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,0,ALPINE,,0, 
031,00,000,000021,00015,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,0,CANYON DE CHELLY,,0, 
031,00,000,000011,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,0,CHINLE,,0, 
031,00,000,000067,00023,00004,00000,00000,00000,NON,County Assessor,WRITE-IN,0,CONCHO,,0, 
031,00,000,000001,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,CORNFIELDS,,0, 
031,00,000,000007,00004,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,COTTONWOOD,,0, 
031,00,000,000008,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,CORONADO,,0, 
031,00,000,000007,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,DENNEHOTSO,,0, 
031,00,000,000010,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,EAGAR,,0, 
031,00,001,000010,00004,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,1,FLAT TOP,,0, 
031,00,001,000024,00010,00001,00000,00000,00000,NON,County Assessor,WRITE-IN,1,FT. DEFIANCE,,0, 
031,00,001,000002,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,2,GANADO NORTH,,0, 
031,00,001,000004,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,2,GANADO SOUTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,2,GREER,,0, 
031,00,001,000007,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,2,HOUCK,,0, 
031,00,001,000001,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,2,KINLICHEE,,0, 
031,00,001,000002,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,3,KLAGETOH,,0, 
031,00,001,000007,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,3,LUKACHUKAI,,0, 
031,00,001,000002,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,3,LUPTON,,0, 
031,00,002,000001,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,3,MCNARY,,0, 
031,00,002,000010,00006,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,3,MANY FARMS,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,4,MEXICAN WATER,,0, 
031,00,002,000007,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,4,NAZLINI,,0, 
031,00,002,000005,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,4,NUTRIOSO,,0, 
031,00,002,000002,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,4,OAK SPRINGS,,0, 
031,00,002,000014,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000002,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,RED MESA,,0, 
031,00,002,000005,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,RED VALLEY,,0, 
031,00,002,000001,00000,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,ROCK POINT,,0, 
031,00,003,000003,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,ROUGH ROCK,,0, 
031,00,003,000004,00004,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,ROUND ROCK,,0, 
031,00,003,000006,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,5,ROUND VALLEY,,0, 
031,00,003,000026,00008,00001,00000,00000,00000,NON,County Assessor,WRITE-IN,6,ST. JOHNS,,0, 
031,00,003,000013,00007,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,6,ST. MICHAELS,,0, 
031,00,003,000003,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,6,SAWMILL,,0, 
031,00,003,000013,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,7,SPRINGERVILLE,,0, 
031,00,003,000003,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,7,STEAMBOAT,,0, 
031,00,003,000003,00003,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,7,SWEETWATER,,0, 
031,00,003,000004,00002,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,7,TACHEE,,0, 
031,00,004,000006,00005,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,8,TEEC NOS POS,,0, 
031,00,004,000036,00010,00002,00000,00000,00000,NON,County Assessor,WRITE-IN,8,VERNON,,0, 
031,00,004,000003,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,8,WHEATFIELDS,,0, 
031,00,004,000001,00001,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,8,WIDE RUINS,,0, 
031,00,004,000005,00004,00000,00000,00000,00000,NON,County Assessor,WRITE-IN,8,WINDOW ROCK,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Assessor,OVER VOTES,0,ALPINE,,0, 
031,00,000,000001,00001,00000,00000,00000,00000,,County Assessor,OVER VOTES,0,CANYON DE CHELLY,,0, 
031,00,000,000001,00000,00000,00000,00000,00000,,County Assessor,OVER VOTES,0,CHINLE,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,County Assessor,OVER VOTES,0,CONCHO,,0, 
