county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0414,US Senate,,,Over Vote,0,0,0,0
Maricopa,0415,Registered Voters,,,,753,753,753,753
Maricopa,0415,Ballots Cast,,,,696,649,47,0
Maricopa,0415,President,,REP,Donald J. TRUMP / JD VANCE,378,342,36,0
Maricopa,0415,President,,DEM,Kamala D. HARRIS / Tim WALZ,309,298,11,0
Maricopa,0415,President,,LBT,Chase OLIVER / Mike ter MATT,2,2,0,0
Maricopa,0415,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0415,President,,,Write-Ins,1,1,0,0
Maricopa,0415,President,,,Total Votes,692,645,47,0
Maricopa,0415,President,,,Under Vote,4,4,0,0
Maricopa,0415,President,,,Over Vote,0,0,0,0
Maricopa,0415,US Senate,,REP,Kari LAKE,341,312,29,0
Maricopa,0415,US Senate,,DEM,Ruben GALLEGO,330,315,15,0
Maricopa,0415,US Senate,,GRN,Eduardo QUINTANA,10,8,2,0
Maricopa,0415,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0415,US Senate,,,Total Votes,682,636,46,0
Maricopa,0415,US Senate,,,Under Vote,14,13,1,0
Maricopa,0415,US Senate,,,Over Vote,0,0,0,0
Maricopa,0416,Registered Voters,,,,4669,4669,4669,4669
Maricopa,0416,Ballots Cast,,,,3361,2809,541,11
Maricopa,0416,President,,REP,Donald J. TRUMP / JD VANCE,1484,1185,294,5
Maricopa,0416,President,,DEM,Kamala D. HARRIS / Tim WALZ,1791,1556,231,4
Maricopa,0416,President,,LBT,Chase OLIVER / Mike ter MATT,21,18,2,1
Maricopa,0416,President,,GRN,Jill STEIN / Rudolph WARE,22,15,7,0
Maricopa,0416,President,,,Write-Ins,6,3,3,0
Maricopa,0416,President,,,Total Votes,3324,2777,537,10
Maricopa,0416,President,,,Under Vote,16,15,0,1
Maricopa,0416,President,,,Over Vote,21,17,4,0
Maricopa,0416,US Senate,,REP,Kari LAKE,1301,1052,245,4
Maricopa,0416,US Senate,,DEM,Ruben GALLEGO,1867,1613,249,5
Maricopa,0416,US Senate,,GRN,Eduardo QUINTANA,104,77,26,1
Maricopa,0416,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0416,US Senate,,,Total Votes,3276,2746,520,10
Maricopa,0416,US Senate,,,Under Vote,83,62,20,1
Maricopa,0416,US Senate,,,Over Vote,2,1,1,0
Maricopa,0417,Registered Voters,,,,3140,3140,3140,3140
Maricopa,0417,Ballots Cast,,,,2059,1698,354,7
Maricopa,0417,President,,REP,Donald J. TRUMP / JD VANCE,821,651,168,0
Maricopa,0417,President,,DEM,Kamala D. HARRIS / Tim WALZ,1182,1002,175,0
Maricopa,0417,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0417,President,,GRN,Jill STEIN / Rudolph WARE,11,7,4,0
Maricopa,0417,President,,,Write-Ins,7,5,2,0
Maricopa,0417,President,,,Total Votes,2028,1672,349,0
Maricopa,0417,President,,,Under Vote,12,11,1,0
Maricopa,0417,President,,,Over Vote,19,15,4,0
Maricopa,0417,US Senate,,REP,Kari LAKE,675,541,132,0
Maricopa,0417,US Senate,,DEM,Ruben GALLEGO,1270,1072,193,0
Maricopa,0417,US Senate,,GRN,Eduardo QUINTANA,74,54,20,0
Maricopa,0417,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0417,US Senate,,,Total Votes,2020,1668,345,0
Maricopa,0417,US Senate,,,Under Vote,38,30,8,0
Maricopa,0417,US Senate,,,Over Vote,1,0,1,0
Maricopa,0418,Registered Voters,,,,2953,2953,2953,2953
Maricopa,0418,Ballots Cast,,,,2514,2216,294,4
Maricopa,0418,President,,REP,Donald J. TRUMP / JD VANCE,1453,1243,208,0
Maricopa,0418,President,,DEM,Kamala D. HARRIS / Tim WALZ,1018,935,81,0
Maricopa,0418,President,,LBT,Chase OLIVER / Mike ter MATT,8,8,0,0
Maricopa,0418,President,,GRN,Jill STEIN / Rudolph WARE,13,12,1,0
Maricopa,0418,President,,,Write-Ins,5,5,0,0
Maricopa,0418,President,,,Total Votes,2497,2203,290,0
Maricopa,0418,President,,,Under Vote,16,12,4,0
Maricopa,0418,President,,,Over Vote,1,1,0,0
Maricopa,0418,US Senate,,REP,Kari LAKE,1281,1095,184,0
Maricopa,0418,US Senate,,DEM,Ruben GALLEGO,1100,1006,92,0
Maricopa,0418,US Senate,,GRN,Eduardo QUINTANA,59,54,5,0
Maricopa,0418,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0418,US Senate,,,Total Votes,2446,2160,282,0
Maricopa,0418,US Senate,,,Under Vote,67,55,12,0
Maricopa,0418,US Senate,,,Over Vote,1,1,0,0
Maricopa,0419,Registered Voters,,,,1699,1699,1699,1699
Maricopa,0419,Ballots Cast,,,,1395,1237,156,2
Maricopa,0419,President,,REP,Donald J. TRUMP / JD VANCE,837,722,113,0
Maricopa,0419,President,,DEM,Kamala D. HARRIS / Tim WALZ,528,490,38,0
Maricopa,0419,President,,LBT,Chase OLIVER / Mike ter MATT,7,5,2,0
Maricopa,0419,President,,GRN,Jill STEIN / Rudolph WARE,9,8,1,0
Maricopa,0419,President,,,Write-Ins,3,2,1,0
Maricopa,0419,President,,,Total Votes,1384,1227,155,0
Maricopa,0419,President,,,Under Vote,8,7,1,0
Maricopa,0419,President,,,Over Vote,3,3,0,0
Maricopa,0419,US Senate,,REP,Kari LAKE,748,648,99,0
Maricopa,0419,US Senate,,DEM,Ruben GALLEGO,582,536,46,0
Maricopa,0419,US Senate,,GRN,Eduardo QUINTANA,29,21,7,0
Maricopa,0419,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0419,US Senate,,,Total Votes,1359,1205,152,0
Maricopa,0419,US Senate,,,Under Vote,35,31,4,0
Maricopa,0419,US Senate,,,Over Vote,1,1,0,0
Maricopa,0420,Registered Voters,,,,4488,4488,4488,4488
Maricopa,0420,Ballots Cast,,,,3297,2807,483,7
Maricopa,0420,President,,REP,Donald J. TRUMP / JD VANCE,1733,1403,328,0
Maricopa,0420,President,,DEM,Kamala D. HARRIS / Tim WALZ,1482,1337,140,0
Maricopa,0420,President,,LBT,Chase OLIVER / Mike ter MATT,23,16,7,0
Maricopa,0420,President,,GRN,Jill STEIN / Rudolph WARE,28,25,3,0
Maricopa,0420,President,,,Write-Ins,6,5,1,0
Maricopa,0420,President,,,Total Votes,3272,2786,479,0
Maricopa,0420,President,,,Under Vote,9,6,3,0
Maricopa,0420,President,,,Over Vote,16,15,1,0
Maricopa,0420,US Senate,,REP,Kari LAKE,1526,1245,280,0
Maricopa,0420,US Senate,,DEM,Ruben GALLEGO,1593,1422,166,0
Maricopa,0420,US Senate,,GRN,Eduardo QUINTANA,102,83,19,0
Maricopa,0420,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0420,US Senate,,,Total Votes,3227,2754,467,0
Maricopa,0420,US Senate,,,Under Vote,69,52,16,0
Maricopa,0420,US Senate,,,Over Vote,1,1,0,0
Maricopa,0421,Registered Voters,,,,1184,1184,1184,1184
Maricopa,0421,Ballots Cast,,,,1069,1016,53,0
Maricopa,0421,President,,REP,Donald J. TRUMP / JD VANCE,631,595,36,0
Maricopa,0421,President,,DEM,Kamala D. HARRIS / Tim WALZ,418,402,16,0
Maricopa,0421,President,,LBT,Chase OLIVER / Mike ter MATT,3,3,0,0
Maricopa,0421,President,,GRN,Jill STEIN / Rudolph WARE,10,9,1,0
Maricopa,0421,President,,,Write-Ins,3,3,0,0
Maricopa,0421,President,,,Total Votes,1065,1012,53,0
Maricopa,0421,President,,,Under Vote,3,3,0,0
Maricopa,0421,President,,,Over Vote,1,1,0,0
Maricopa,0421,US Senate,,REP,Kari LAKE,588,560,28,0
Maricopa,0421,US Senate,,DEM,Ruben GALLEGO,440,423,17,0
Maricopa,0421,US Senate,,GRN,Eduardo QUINTANA,16,15,1,0
Maricopa,0421,US Senate,,,Write-Ins,3,1,2,0
Maricopa,0421,US Senate,,,Total Votes,1047,999,48,0
Maricopa,0421,US Senate,,,Under Vote,22,17,5,0
Maricopa,0421,US Senate,,,Over Vote,0,0,0,0
Maricopa,0422,Registered Voters,,,,4698,4698,4698,4698
Maricopa,0422,Ballots Cast,,,,3070,2475,584,11
Maricopa,0422,President,,REP,Donald J. TRUMP / JD VANCE,1176,921,250,5
Maricopa,0422,President,,DEM,Kamala D. HARRIS / Tim WALZ,1792,1468,319,5
Maricopa,0422,President,,LBT,Chase OLIVER / Mike ter MATT,27,20,7,0
Maricopa,0422,President,,GRN,Jill STEIN / Rudolph WARE,33,29,4,0
Maricopa,0422,President,,,Write-Ins,14,12,1,1
Maricopa,0422,President,,,Total Votes,3042,2450,581,11
Maricopa,0422,President,,,Under Vote,14,12,2,0
Maricopa,0422,President,,,Over Vote,14,13,1,0
Maricopa,0422,US Senate,,REP,Kari LAKE,1000,783,212,5
Maricopa,0422,US Senate,,DEM,Ruben GALLEGO,1876,1539,332,5
Maricopa,0422,US Senate,,GRN,Eduardo QUINTANA,119,94,25,0
Maricopa,0422,US Senate,,,Write-Ins,8,5,2,1
Maricopa,0422,US Senate,,,Total Votes,3003,2421,571,11
Maricopa,0422,US Senate,,,Under Vote,64,51,13,0
Maricopa,0422,US Senate,,,Over Vote,3,3,0,0
Maricopa,0423,Registered Voters,,,,1344,1344,1344,1344
Maricopa,0423,Ballots Cast,,,,1223,1164,58,1
Maricopa,0423,President,,REP,Donald J. TRUMP / JD VANCE,734,692,42,0
Maricopa,0423,President,,DEM,Kamala D. HARRIS / Tim WALZ,472,455,16,0
Maricopa,0423,President,,LBT,Chase OLIVER / Mike ter MATT,1,1,0,0
Maricopa,0423,President,,GRN,Jill STEIN / Rudolph WARE,5,5,0,0
Maricopa,0423,President,,,Write-Ins,1,1,0,0
Maricopa,0423,President,,,Total Votes,1213,1154,58,0
Maricopa,0423,President,,,Under Vote,7,7,0,0
Maricopa,0423,President,,,Over Vote,3,3,0,0
Maricopa,0423,US Senate,,REP,Kari LAKE,666,625,41,0
Maricopa,0423,US Senate,,DEM,Ruben GALLEGO,515,499,16,0
Maricopa,0423,US Senate,,GRN,Eduardo QUINTANA,19,18,0,0
Maricopa,0423,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0423,US Senate,,,Total Votes,1200,1142,57,0
Maricopa,0423,US Senate,,,Under Vote,23,22,1,0
Maricopa,0423,US Senate,,,Over Vote,0,0,0,0
Maricopa,0424,Registered Voters,,,,4970,4970,4970,4970
Maricopa,0424,Ballots Cast,,,,4040,3404,626,10
Maricopa,0424,President,,REP,Donald J. TRUMP / JD VANCE,1500,1198,299,0
Maricopa,0424,President,,DEM,Kamala D. HARRIS / Tim WALZ,2444,2124,313,0
Maricopa,0424,President,,LBT,Chase OLIVER / Mike ter MATT,22,18,4,0
Maricopa,0424,President,,GRN,Jill STEIN / Rudolph WARE,31,28,3,0
Maricopa,0424,President,,,Write-Ins,15,12,3,0
Maricopa,0424,President,,,Total Votes,4012,3380,622,0
Maricopa,0424,President,,,Under Vote,19,15,4,0
Maricopa,0424,President,,,Over Vote,9,9,0,0
Maricopa,0424,US Senate,,REP,Kari LAKE,1329,1065,262,0
Maricopa,0424,US Senate,,DEM,Ruben GALLEGO,2532,2205,319,0
Maricopa,0424,US Senate,,GRN,Eduardo QUINTANA,94,75,19,0
Maricopa,0424,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0424,US Senate,,,Total Votes,3962,3351,601,0
Maricopa,0424,US Senate,,,Under Vote,78,53,25,0
Maricopa,0424,US Senate,,,Over Vote,0,0,0,0
Maricopa,0425,Registered Voters,,,,898,898,898,898
Maricopa,0425,Ballots Cast,,,,385,172,208,5
Maricopa,0425,President,,REP,Donald J. TRUMP / JD VANCE,69,25,44,0
Maricopa,0425,President,,DEM,Kamala D. HARRIS / Tim WALZ,313,146,162,0
Maricopa,0425,President,,LBT,Chase OLIVER / Mike ter MATT,1,0,1,0
Maricopa,0425,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0425,President,,,Write-Ins,0,0,0,0
Maricopa,0425,President,,,Total Votes,383,171,207,0
Maricopa,0425,President,,,Under Vote,1,0,1,0
Maricopa,0425,President,,,Over Vote,1,1,0,0
Maricopa,0425,US Senate,,REP,Kari LAKE,56,21,35,0
Maricopa,0425,US Senate,,DEM,Ruben GALLEGO,302,139,158,0
Maricopa,0425,US Senate,,GRN,Eduardo QUINTANA,20,12,8,0
Maricopa,0425,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0425,US Senate,,,Total Votes,378,172,201,0
Maricopa,0425,US Senate,,,Under Vote,7,0,7,0
Maricopa,0425,US Senate,,,Over Vote,0,0,0,0
Maricopa,0426,Registered Voters,,,,2114,2114,2114,2114
Maricopa,0426,Ballots Cast,,,,1636,1396,239,1
Maricopa,0426,President,,REP,Donald J. TRUMP / JD VANCE,770,647,123,0
Maricopa,0426,President,,DEM,Kamala D. HARRIS / Tim WALZ,831,720,110,0
Maricopa,0426,President,,LBT,Chase OLIVER / Mike ter MATT,4,2,2,0
Maricopa,0426,President,,GRN,Jill STEIN / Rudolph WARE,8,7,1,0
Maricopa,0426,President,,,Write-Ins,10,8,2,0
Maricopa,0426,President,,,Total Votes,1623,1384,238,0
Maricopa,0426,President,,,Under Vote,9,8,1,0
Maricopa,0426,President,,,Over Vote,4,4,0,0
Maricopa,0426,US Senate,,REP,Kari LAKE,666,561,105,0
Maricopa,0426,US Senate,,DEM,Ruben GALLEGO,897,777,119,0
Maricopa,0426,US Senate,,GRN,Eduardo QUINTANA,41,33,8,0
Maricopa,0426,US Senate,,,Write-Ins,4,3,1,0
Maricopa,0426,US Senate,,,Total Votes,1608,1374,233,0
Maricopa,0426,US Senate,,,Under Vote,28,22,6,0
Maricopa,0426,US Senate,,,Over Vote,0,0,0,0
Maricopa,0427,Registered Voters,,,,4297,4297,4297,4297
Maricopa,0427,Ballots Cast,,,,4023,3916,104,3
Maricopa,0427,President,,REP,Donald J. TRUMP / JD VANCE,2257,2183,72,0
Maricopa,0427,President,,DEM,Kamala D. HARRIS / Tim WALZ,1692,1660,32,0
Maricopa,0427,President,,LBT,Chase OLIVER / Mike ter MATT,13,13,0,0
Maricopa,0427,President,,GRN,Jill STEIN / Rudolph WARE,6,6,0,0
Maricopa,0427,President,,,Write-Ins,13,13,0,0
Maricopa,0427,President,,,Total Votes,3981,3875,104,0
Maricopa,0427,President,,,Under Vote,27,27,0,0
Maricopa,0427,President,,,Over Vote,15,14,0,0
Maricopa,0427,US Senate,,REP,Kari LAKE,2101,2033,65,0
Maricopa,0427,US Senate,,DEM,Ruben GALLEGO,1796,1762,34,0
Maricopa,0427,US Senate,,GRN,Eduardo QUINTANA,41,38,3,0
Maricopa,0427,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0427,US Senate,,,Total Votes,3940,3835,102,0
Maricopa,0427,US Senate,,,Under Vote,83,81,2,0
Maricopa,0427,US Senate,,,Over Vote,0,0,0,0
Maricopa,0428,Registered Voters,,,,2647,2647,2647,2647
Maricopa,0428,Ballots Cast,,,,2374,2108,261,5
Maricopa,0428,President,,REP,Donald J. TRUMP / JD VANCE,1576,1363,209,0
Maricopa,0428,President,,DEM,Kamala D. HARRIS / Tim WALZ,766,715,50,0
Maricopa,0428,President,,LBT,Chase OLIVER / Mike ter MATT,4,4,0,0
Maricopa,0428,President,,GRN,Jill STEIN / Rudolph WARE,2,1,1,0
Maricopa,0428,President,,,Write-Ins,5,4,1,0
Maricopa,0428,President,,,Total Votes,2353,2087,261,0
Maricopa,0428,President,,,Under Vote,20,20,0,0
Maricopa,0428,President,,,Over Vote,1,1,0,0
Maricopa,0428,US Senate,,REP,Kari LAKE,1430,1239,189,0
Maricopa,0428,US Senate,,DEM,Ruben GALLEGO,854,791,62,0
Maricopa,0428,US Senate,,GRN,Eduardo QUINTANA,27,26,1,0
Maricopa,0428,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0428,US Senate,,,Total Votes,2315,2060,252,0
Maricopa,0428,US Senate,,,Under Vote,59,48,9,0
Maricopa,0428,US Senate,,,Over Vote,0,0,0,0
Maricopa,0429,Registered Voters,,,,1409,1409,1409,1409
Maricopa,0429,Ballots Cast,,,,1284,1245,38,1
Maricopa,0429,President,,REP,Donald J. TRUMP / JD VANCE,706,681,24,0
Maricopa,0429,President,,DEM,Kamala D. HARRIS / Tim WALZ,554,540,14,0
Maricopa,0429,President,,LBT,Chase OLIVER / Mike ter MATT,4,4,0,0
Maricopa,0429,President,,GRN,Jill STEIN / Rudolph WARE,3,3,0,0
Maricopa,0429,President,,,Write-Ins,3,3,0,0
Maricopa,0429,President,,,Total Votes,1270,1231,38,0
Maricopa,0429,President,,,Under Vote,7,7,0,0
Maricopa,0429,President,,,Over Vote,7,7,0,0
Maricopa,0429,US Senate,,REP,Kari LAKE,662,641,21,0
Maricopa,0429,US Senate,,DEM,Ruben GALLEGO,580,565,15,0
Maricopa,0429,US Senate,,GRN,Eduardo QUINTANA,18,17,1,0
Maricopa,0429,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0429,US Senate,,,Total Votes,1262,1225,37,0
Maricopa,0429,US Senate,,,Under Vote,22,20,1,0
Maricopa,0429,US Senate,,,Over Vote,0,0,0,0
Maricopa,0430,Registered Voters,,,,4119,4119,4119,4119
Maricopa,0430,Ballots Cast,,,,3562,3143,415,4
Maricopa,0430,President,,REP,Donald J. TRUMP / JD VANCE,1506,1254,250,0
Maricopa,0430,President,,DEM,Kamala D. HARRIS / Tim WALZ,1976,1822,152,0
Maricopa,0430,President,,LBT,Chase OLIVER / Mike ter MATT,22,18,4,0
Maricopa,0430,President,,GRN,Jill STEIN / Rudolph WARE,24,20,4,0
Maricopa,0430,President,,,Write-Ins,12,11,1,0
Maricopa,0430,President,,,Total Votes,3540,3125,411,0
Maricopa,0430,President,,,Under Vote,17,13,4,0
Maricopa,0430,President,,,Over Vote,5,5,0,0
Maricopa,0430,US Senate,,REP,Kari LAKE,1356,1136,219,0
Maricopa,0430,US Senate,,DEM,Ruben GALLEGO,2076,1896,177,0
Maricopa,0430,US Senate,,GRN,Eduardo QUINTANA,56,46,10,0
Maricopa,0430,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0430,US Senate,,,Total Votes,3494,3084,406,0
Maricopa,0430,US Senate,,,Under Vote,65,56,9,0
Maricopa,0430,US Senate,,,Over Vote,3,3,0,0
Maricopa,0431,Registered Voters,,,,1794,1794,1794,1794
Maricopa,0431,Ballots Cast,,,,1563,1401,158,4
Maricopa,0431,President,,REP,Donald J. TRUMP / JD VANCE,687,585,100,0
Maricopa,0431,President,,DEM,Kamala D. HARRIS / Tim WALZ,832,781,49,0
Maricopa,0431,President,,LBT,Chase OLIVER / Mike ter MATT,8,6,2,0
Maricopa,0431,President,,GRN,Jill STEIN / Rudolph WARE,12,10,2,0
Maricopa,0431,President,,,Write-Ins,10,7,3,0
Maricopa,0431,President,,,Total Votes,1549,1389,156,0
Maricopa,0431,President,,,Under Vote,12,11,1,0
Maricopa,0431,President,,,Over Vote,2,1,1,0
Maricopa,0431,US Senate,,REP,Kari LAKE,592,507,83,0
Maricopa,0431,US Senate,,DEM,Ruben GALLEGO,887,828,57,0
Maricopa,0431,US Senate,,GRN,Eduardo QUINTANA,37,25,12,0
Maricopa,0431,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0431,US Senate,,,Total Votes,1520,1364,152,0
Maricopa,0431,US Senate,,,Under Vote,42,36,6,0
Maricopa,0431,US Senate,,,Over Vote,1,1,0,0
Maricopa,0432,Registered Voters,,,,2905,2905,2905,2905
Maricopa,0432,Ballots Cast,,,,2707,2570,134,3
Maricopa,0432,President,,REP,Donald J. TRUMP / JD VANCE,1593,1494,96,0
Maricopa,0432,President,,DEM,Kamala D. HARRIS / Tim WALZ,1066,1031,35,0
Maricopa,0432,President,,LBT,Chase OLIVER / Mike ter MATT,12,11,1,0
Maricopa,0432,President,,GRN,Jill STEIN / Rudolph WARE,11,9,2,0
Maricopa,0432,President,,,Write-Ins,13,13,0,0
Maricopa,0432,President,,,Total Votes,2695,2558,134,0
Maricopa,0432,President,,,Under Vote,11,11,0,0
Maricopa,0432,President,,,Over Vote,1,1,0,0
Maricopa,0432,US Senate,,REP,Kari LAKE,1497,1403,91,0
Maricopa,0432,US Senate,,DEM,Ruben GALLEGO,1127,1090,37,0
Maricopa,0432,US Senate,,GRN,Eduardo QUINTANA,24,24,0,0
Maricopa,0432,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0432,US Senate,,,Total Votes,2652,2521,128,0
Maricopa,0432,US Senate,,,Under Vote,55,49,6,0
Maricopa,0432,US Senate,,,Over Vote,0,0,0,0
Maricopa,0433,Registered Voters,,,,2931,2931,2931,2931
Maricopa,0433,Ballots Cast,,,,2519,2215,302,2
Maricopa,0433,President,,REP,Donald J. TRUMP / JD VANCE,1287,1107,179,0
Maricopa,0433,President,,DEM,Kamala D. HARRIS / Tim WALZ,1163,1052,110,0
Maricopa,0433,President,,LBT,Chase OLIVER / Mike ter MATT,12,10,2,0
Maricopa,0433,President,,GRN,Jill STEIN / Rudolph WARE,25,18,7,0
Maricopa,0433,President,,,Write-Ins,12,11,1,0
Maricopa,0433,President,,,Total Votes,2499,2198,299,0
Maricopa,0433,President,,,Under Vote,18,15,3,0
Maricopa,0433,President,,,Over Vote,2,2,0,0
Maricopa,0433,US Senate,,REP,Kari LAKE,1118,956,162,0
Maricopa,0433,US Senate,,DEM,Ruben GALLEGO,1285,1165,119,0
Maricopa,0433,US Senate,,GRN,Eduardo QUINTANA,57,43,14,0
Maricopa,0433,US Senate,,,Write-Ins,4,3,1,0
Maricopa,0433,US Senate,,,Total Votes,2464,2167,296,0
Maricopa,0433,US Senate,,,Under Vote,55,48,6,0
Maricopa,0433,US Senate,,,Over Vote,0,0,0,0
Maricopa,0434,Registered Voters,,,,3779,3779,3779,3779
Maricopa,0434,Ballots Cast,,,,3185,2890,292,3
Maricopa,0434,President,,REP,Donald J. TRUMP / JD VANCE,1541,1341,198,0
Maricopa,0434,President,,DEM,Kamala D. HARRIS / Tim WALZ,1553,1465,88,0
Maricopa,0434,President,,LBT,Chase OLIVER / Mike ter MATT,26,24,1,0
Maricopa,0434,President,,GRN,Jill STEIN / Rudolph WARE,23,22,1,0
Maricopa,0434,President,,,Write-Ins,14,12,2,0
Maricopa,0434,President,,,Total Votes,3157,2864,290,0
Maricopa,0434,President,,,Under Vote,22,20,2,0
Maricopa,0434,President,,,Over Vote,6,6,0,0
Maricopa,0434,US Senate,,REP,Kari LAKE,1343,1169,172,0
Maricopa,0434,US Senate,,DEM,Ruben GALLEGO,1688,1584,103,0
Maricopa,0434,US Senate,,GRN,Eduardo QUINTANA,70,63,7,0
Maricopa,0434,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0434,US Senate,,,Total Votes,3105,2820,282,0
Maricopa,0434,US Senate,,,Under Vote,78,68,10,0
Maricopa,0434,US Senate,,,Over Vote,2,2,0,0
Maricopa,0435,Registered Voters,,,,1069,1069,1069,1069
Maricopa,0435,Ballots Cast,,,,889,803,85,1
Maricopa,0435,President,,REP,Donald J. TRUMP / JD VANCE,408,351,56,0
Maricopa,0435,President,,DEM,Kamala D. HARRIS / Tim WALZ,455,426,29,0
Maricopa,0435,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0435,President,,GRN,Jill STEIN / Rudolph WARE,7,7,0,0
Maricopa,0435,President,,,Write-Ins,2,2,0,0
Maricopa,0435,President,,,Total Votes,879,793,85,0
Maricopa,0435,President,,,Under Vote,7,7,0,0
Maricopa,0435,President,,,Over Vote,3,3,0,0
Maricopa,0435,US Senate,,REP,Kari LAKE,359,314,44,0
Maricopa,0435,US Senate,,DEM,Ruben GALLEGO,483,450,33,0
Maricopa,0435,US Senate,,GRN,Eduardo QUINTANA,24,19,5,0
Maricopa,0435,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0435,US Senate,,,Total Votes,866,783,82,0
Maricopa,0435,US Senate,,,Under Vote,23,20,3,0
Maricopa,0435,US Senate,,,Over Vote,0,0,0,0
Maricopa,0436,Registered Voters,,,,5395,5395,5395,5395
Maricopa,0436,Ballots Cast,,,,4682,4309,369,4
Maricopa,0436,President,,REP,Donald J. TRUMP / JD VANCE,2817,2548,265,0
Maricopa,0436,President,,DEM,Kamala D. HARRIS / Tim WALZ,1780,1683,97,0
Maricopa,0436,President,,LBT,Chase OLIVER / Mike ter MATT,24,22,2,0
Maricopa,0436,President,,GRN,Jill STEIN / Rudolph WARE,27,24,3,0
Maricopa,0436,President,,,Write-Ins,11,11,0,0
Maricopa,0436,President,,,Total Votes,4659,4288,367,0
Maricopa,0436,President,,,Under Vote,18,16,2,0
Maricopa,0436,President,,,Over Vote,5,5,0,0
Maricopa,0436,US Senate,,REP,Kari LAKE,2535,2293,238,0
Maricopa,0436,US Senate,,DEM,Ruben GALLEGO,1961,1845,116,0
Maricopa,0436,US Senate,,GRN,Eduardo QUINTANA,80,71,9,0
Maricopa,0436,US Senate,,,Write-Ins,9,9,0,0
Maricopa,0436,US Senate,,,Total Votes,4585,4218,363,0
Maricopa,0436,US Senate,,,Under Vote,96,90,6,0
Maricopa,0436,US Senate,,,Over Vote,1,1,0,0
Maricopa,0437,Registered Voters,,,,4849,4849,4849,4849
Maricopa,0437,Ballots Cast,,,,3882,3366,514,2
Maricopa,0437,President,,REP,Donald J. TRUMP / JD VANCE,2355,1990,364,0
Maricopa,0437,President,,DEM,Kamala D. HARRIS / Tim WALZ,1438,1300,137,0
Maricopa,0437,President,,LBT,Chase OLIVER / Mike ter MATT,36,31,5,0
Maricopa,0437,President,,GRN,Jill STEIN / Rudolph WARE,14,11,3,0
Maricopa,0437,President,,,Write-Ins,16,12,4,0
Maricopa,0437,President,,,Total Votes,3859,3344,513,0
Maricopa,0437,President,,,Under Vote,12,12,0,0
Maricopa,0437,President,,,Over Vote,11,10,1,0
Maricopa,0437,US Senate,,REP,Kari LAKE,2150,1819,330,0
Maricopa,0437,US Senate,,DEM,Ruben GALLEGO,1545,1389,155,0
Maricopa,0437,US Senate,,GRN,Eduardo QUINTANA,89,70,19,0
Maricopa,0437,US Senate,,,Write-Ins,16,13,3,0
Maricopa,0437,US Senate,,,Total Votes,3800,3291,507,0
Maricopa,0437,US Senate,,,Under Vote,82,75,7,0
Maricopa,0437,US Senate,,,Over Vote,0,0,0,0
Maricopa,0438,Registered Voters,,,,3694,3694,3694,3694
Maricopa,0438,Ballots Cast,,,,3319,3166,151,2
Maricopa,0438,President,,REP,Donald J. TRUMP / JD VANCE,1941,1825,116,0
Maricopa,0438,President,,DEM,Kamala D. HARRIS / Tim WALZ,1310,1278,30,0
Maricopa,0438,President,,LBT,Chase OLIVER / Mike ter MATT,16,15,1,0
Maricopa,0438,President,,GRN,Jill STEIN / Rudolph WARE,15,14,1,0
Maricopa,0438,President,,,Write-Ins,15,13,2,0
Maricopa,0438,President,,,Total Votes,3297,3145,150,0
Maricopa,0438,President,,,Under Vote,20,19,1,0
Maricopa,0438,President,,,Over Vote,2,2,0,0
Maricopa,0438,US Senate,,REP,Kari LAKE,1806,1699,107,0
Maricopa,0438,US Senate,,DEM,Ruben GALLEGO,1416,1380,34,0
Maricopa,0438,US Senate,,GRN,Eduardo QUINTANA,31,27,4,0
Maricopa,0438,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0438,US Senate,,,Total Votes,3260,3112,146,0
