county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,LUPTON,1,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,MCNARY,1,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,MANY FARMS,9,4,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,MEXICAN WATER,2,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,NAZLINI,4,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,NUTRIOSO,4,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,OAK SPRINGS,2,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,15,6,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,RED MESA,3,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,RED VALLEY,6,6,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ROCK POINT,0,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ROUGH ROCK,2,2,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ROUND ROCK,1,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ROUND VALLEY,5,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ST. JOHNS,21,7,1,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ST. MICHAELS,12,5,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,SAWMILL,3,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,SPRINGERVILLE,14,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,STEAMBOAT,4,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,SWEETWATER,5,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,TACHEE,1,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,TEEC NOS POS,4,2,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,VERNON,32,9,2,0,0,0,NON,County Recorder,,WRITE-IN
Apache,WHEATFIELDS,2,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,WIDE RUINS,1,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,WINDOW ROCK,6,4,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,ALPINE,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,CANYON DE CHELLY,1,1,0,0,0,0,,County Recorder,,OVER VOTES
Apache,CHINLE,1,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,CONCHO,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,CORNFIELDS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,CORONADO,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,FLAT TOP,1,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,FT. DEFIANCE,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,GANADO NORTH,1,1,0,0,0,0,,County Recorder,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,KINLICHEE,1,1,0,0,0,0,,County Recorder,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,MANY FARMS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,NAZLINI,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,RED MESA,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ROCK POINT,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ROUND ROCK,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ST. MICHAELS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,WHEATFIELDS,1,1,0,0,0,0,,County Recorder,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,WINDOW ROCK,0,0,0,0,0,0,,County Recorder,,OVER VOTES
Apache,ALPINE,168,46,11,0,0,0,,County Recorder,,UNDER VOTES
Apache,CANYON DE CHELLY,170,100,6,0,0,0,,County Recorder,,UNDER VOTES
Apache,CHINLE,110,43,5,0,0,0,,County Recorder,,UNDER VOTES
Apache,CONCHO,822,204,59,2,0,0,,County Recorder,,UNDER VOTES
Apache,CORNFIELDS,60,45,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,COTTONWOOD,90,66,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,CORONADO,354,146,20,0,0,0,,County Recorder,,UNDER VOTES
Apache,DENNEHOTSO,79,70,0,0,0,0,,County Recorder,,UNDER VOTES
Apache,EAGAR,523,163,34,1,0,0,,County Recorder,,UNDER VOTES
Apache,FLAT TOP,353,132,21,0,0,0,,County Recorder,,UNDER VOTES
Apache,FT. DEFIANCE,207,117,8,1,0,0,,County Recorder,,UNDER VOTES
Apache,GANADO NORTH,45,28,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,GANADO SOUTH,84,38,4,0,0,0,,County Recorder,,UNDER VOTES
Apache,GREER,68,17,5,0,0,0,,County Recorder,,UNDER VOTES
Apache,HOUCK,97,59,3,0,0,0,,County Recorder,,UNDER VOTES
Apache,KINLICHEE,77,48,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,KLAGETOH,56,37,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,LUKACHUKAI,111,82,1,1,0,0,,County Recorder,,UNDER VOTES
Apache,LUPTON,80,58,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,MCNARY,15,11,0,0,0,0,,County Recorder,,UNDER VOTES
Apache,MANY FARMS,99,46,4,0,0,0,,County Recorder,,UNDER VOTES
Apache,MEXICAN WATER,8,3,0,0,0,0,,County Recorder,,UNDER VOTES
Apache,NAZLINI,76,49,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,NUTRIOSO,160,22,13,0,0,0,,County Recorder,,UNDER VOTES
Apache,OAK SPRINGS,47,27,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,142,60,6,1,0,0,,County Recorder,,UNDER VOTES
Apache,RED MESA,25,18,0,0,0,0,,County Recorder,,UNDER VOTES
Apache,RED VALLEY,86,62,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,ROCK POINT,77,51,1,1,0,0,,County Recorder,,UNDER VOTES
Apache,ROUGH ROCK,70,48,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,ROUND ROCK,52,39,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,ROUND VALLEY,314,108,19,1,0,0,,County Recorder,,UNDER VOTES
Apache,ST. JOHNS,480,164,30,1,0,0,,County Recorder,,UNDER VOTES
Apache,ST. MICHAELS,132,74,5,0,0,0,,County Recorder,,UNDER VOTES
Apache,SAWMILL,51,40,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,SPRINGERVILLE,344,116,21,1,0,0,,County Recorder,,UNDER VOTES
Apache,STEAMBOAT,108,72,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,SWEETWATER,77,66,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,TACHEE,57,45,0,0,0,0,,County Recorder,,UNDER VOTES
Apache,TEEC NOS POS,53,33,1,0,0,0,,County Recorder,,UNDER VOTES
Apache,VERNON,653,149,48,2,0,0,,County Recorder,,UNDER VOTES
Apache,WHEATFIELDS,109,74,3,0,0,0,,County Recorder,,UNDER VOTES
Apache,WIDE RUINS,57,33,2,0,0,0,,County Recorder,,UNDER VOTES
Apache,WINDOW ROCK,131,51,7,0,0,0,,County Recorder,,UNDER VOTES
Apache,ALPINE,123,33,8,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,CANYON DE CHELLY,1543,737,72,8,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,CHINLE,758,345,38,3,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,CONCHO,588,153,41,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,CORNFIELDS,381,284,9,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,COTTONWOOD,641,401,21,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,CORONADO,336,119,19,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,DENNEHOTSO,421,335,7,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,EAGAR,425,141,26,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,FLAT TOP,320,126,18,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,FT. DEFIANCE,1538,692,76,8,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,GANADO NORTH,359,200,14,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,GANADO SOUTH,544,323,19,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,GREER,56,15,4,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,HOUCK,508,262,23,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,KINLICHEE,568,343,16,6,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,KLAGETOH,453,265,14,3,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,LUKACHUKAI,752,491,19,7,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,LUPTON,277,193,7,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,MCNARY,72,52,1,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,MANY FARMS,756,400,30,4,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,MEXICAN WATER,104,70,2,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,NAZLINI,484,250,21,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,NUTRIOSO,126,33,8,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,OAK SPRINGS,245,126,11,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,PUERCO EAST & 49 PUERCO WE,673,342,28,5,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,RED MESA,107,70,2,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,RED VALLEY,302,221,6,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ROCK POINT,586,416,11,5,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ROUGH ROCK,370,236,11,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ROUND ROCK,423,299,9,3,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ROUND VALLEY,260,100,14,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ST. JOHNS,540,205,31,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ST. MICHAELS,1008,490,43,7,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,SAWMILL,400,229,14,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,SPRINGERVILLE,384,142,22,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,STEAMBOAT,635,349,25,3,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,SWEETWATER,284,192,8,0,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,TACHEE,241,151,7,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,TEEC NOS POS,352,236,9,2,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,VERNON,411,99,29,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,WHEATFIELDS,752,475,23,4,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,WIDE RUINS,369,220,13,1,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,WINDOW ROCK,868,351,47,4,0,0,DEM,County Assessor,,"DAHOZY, RODGER"
Apache,ALPINE,9,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,CANYON DE CHELLY,21,15,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,CHINLE,11,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,CONCHO,67,23,4,0,0,0,NON,County Assessor,,WRITE-IN
Apache,CORNFIELDS,1,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,COTTONWOOD,7,4,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,CORONADO,8,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,DENNEHOTSO,7,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,EAGAR,10,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,FLAT TOP,10,4,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,FT. DEFIANCE,24,10,1,0,0,0,NON,County Assessor,,WRITE-IN
Apache,GANADO NORTH,2,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,GANADO SOUTH,4,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,HOUCK,7,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,KINLICHEE,1,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,KLAGETOH,2,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,LUKACHUKAI,7,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,LUPTON,2,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,MCNARY,1,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,MANY FARMS,10,6,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,MEXICAN WATER,0,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,NAZLINI,7,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,NUTRIOSO,5,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,OAK SPRINGS,2,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,14,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,RED MESA,2,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,RED VALLEY,5,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ROCK POINT,1,0,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ROUGH ROCK,3,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ROUND ROCK,4,4,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ROUND VALLEY,6,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ST. JOHNS,26,8,1,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ST. MICHAELS,13,7,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,SAWMILL,3,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,SPRINGERVILLE,13,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,STEAMBOAT,3,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,SWEETWATER,3,3,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,TACHEE,4,2,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,TEEC NOS POS,6,5,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,VERNON,36,10,2,0,0,0,NON,County Assessor,,WRITE-IN
Apache,WHEATFIELDS,3,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,WIDE RUINS,1,1,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,WINDOW ROCK,5,4,0,0,0,0,NON,County Assessor,,WRITE-IN
Apache,ALPINE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,CANYON DE CHELLY,1,1,0,0,0,0,,County Assessor,,OVER VOTES
Apache,CHINLE,1,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,CONCHO,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,CORNFIELDS,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,CORONADO,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,FLAT TOP,1,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,FT. DEFIANCE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,GANADO NORTH,1,1,0,0,0,0,,County Assessor,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,MANY FARMS,1,1,0,0,0,0,,County Assessor,,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,NAZLINI,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,RED MESA,1,1,0,0,0,0,,County Assessor,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ROCK POINT,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ROUND ROCK,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ST. JOHNS,1,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ST. MICHAELS,1,1,0,0,0,0,,County Assessor,,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,WHEATFIELDS,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,WINDOW ROCK,1,0,0,0,0,0,,County Assessor,,OVER VOTES
Apache,ALPINE,169,45,12,0,0,0,,County Assessor,,UNDER VOTES
Apache,CANYON DE CHELLY,174,109,5,0,0,0,,County Assessor,,UNDER VOTES
Apache,CHINLE,114,46,6,0,0,0,,County Assessor,,UNDER VOTES
Apache,CONCHO,800,198,57,2,0,0,,County Assessor,,UNDER VOTES
Apache,CORNFIELDS,43,27,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,COTTONWOOD,88,67,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,CORONADO,339,146,18,0,0,0,,County Assessor,,UNDER VOTES
Apache,DENNEHOTSO,98,89,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,EAGAR,519,163,34,1,0,0,,County Assessor,,UNDER VOTES
Apache,FLAT TOP,341,122,21,0,0,0,,County Assessor,,UNDER VOTES
Apache,FT. DEFIANCE,215,114,9,1,0,0,,County Assessor,,UNDER VOTES
Apache,GANADO NORTH,39,23,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,GANADO SOUTH,77,40,3,0,0,0,,County Assessor,,UNDER VOTES
Apache,GREER,67,17,5,0,0,0,,County Assessor,,UNDER VOTES
Apache,HOUCK,94,59,3,0,0,0,,County Assessor,,UNDER VOTES
Apache,KINLICHEE,67,48,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,KLAGETOH,44,33,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,LUKACHUKAI,116,86,2,0,0,0,,County Assessor,,UNDER VOTES
Apache,LUPTON,79,56,2,0,0,0,,County Assessor,,UNDER VOTES
Apache,MCNARY,17,12,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,MANY FARMS,109,55,4,0,0,0,,County Assessor,,UNDER VOTES
Apache,MEXICAN WATER,5,2,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,NAZLINI,48,31,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,NUTRIOSO,159,20,13,0,0,0,,County Assessor,,UNDER VOTES
Apache,OAK SPRINGS,42,29,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,123,49,6,1,0,0,,County Assessor,,UNDER VOTES
Apache,RED MESA,23,16,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,RED VALLEY,104,76,2,0,0,0,,County Assessor,,UNDER VOTES
Apache,ROCK POINT,77,52,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,ROUGH ROCK,70,47,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,ROUND ROCK,60,47,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,ROUND VALLEY,301,105,18,1,0,0,,County Assessor,,UNDER VOTES
Apache,ST. JOHNS,458,159,28,1,0,0,,County Assessor,,UNDER VOTES
Apache,ST. MICHAELS,105,63,3,0,0,0,,County Assessor,,UNDER VOTES
Apache,SAWMILL,53,43,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,SPRINGERVILLE,319,111,19,1,0,0,,County Assessor,,UNDER VOTES
Apache,STEAMBOAT,93,68,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,SWEETWATER,70,63,0,0,0,0,,County Assessor,,UNDER VOTES
Apache,TACHEE,59,46,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,TEEC NOS POS,60,41,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,VERNON,640,144,47,1,0,0,,County Assessor,,UNDER VOTES
Apache,WHEATFIELDS,92,63,2,0,0,0,,County Assessor,,UNDER VOTES
Apache,WIDE RUINS,46,33,1,0,0,0,,County Assessor,,UNDER VOTES
Apache,WINDOW ROCK,116,47,6,0,0,0,,County Assessor,,UNDER VOTES
Apache,ALPINE,170,46,12,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,CANYON DE CHELLY,1212,584,57,5,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,CHINLE,581,274,28,2,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,CONCHO,683,167,48,2,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,CORNFIELDS,252,176,7,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,COTTONWOOD,475,295,16,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,CORONADO,345,133,19,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,DENNEHOTSO,300,240,4,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,EAGAR,484,153,31,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,FLAT TOP,341,131,20,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,FT. DEFIANCE,1145,506,59,4,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,GANADO NORTH,269,153,10,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,GANADO SOUTH,394,223,15,2,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,GREER,68,18,5,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,HOUCK,368,196,16,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,KINLICHEE,435,267,12,4,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,KLAGETOH,331,196,10,3,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,LUKACHUKAI,564,378,13,5,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,LUPTON,210,143,5,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,MCNARY,59,44,1,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,MANY FARMS,558,288,23,3,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,MEXICAN WATER,76,53,1,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,NAZLINI,356,166,17,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,NUTRIOSO,140,32,10,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,OAK SPRINGS,166,88,7,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,PUERCO EAST & 49 PUERCO WE,479,219,22,3,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,RED MESA,70,44,2,0,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,RED VALLEY,222,162,4,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,ROCK POINT,417,294,8,3,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,ROUGH ROCK,287,182,8,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,ROUND ROCK,343,244,7,2,0,0,NON,Supreme Court Justice-TIMMER,,YES
Apache,ROUND VALLEY,273,105,15,1,0,0,NON,Supreme Court Justice-TIMMER,,YES
