precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,14
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,20
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,28
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,62
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,10,Polling,,42
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,20,Early Voting,,106
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,30,Central Count,,34
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,999999,Total,,182
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,22
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,30
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,28
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,80
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,10,"PRICE, JACQULINE",,0,NP,,10,Polling,,32
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,10,"PRICE, JACQULINE",,0,NP,,20,Early Voting,,92
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,10,"PRICE, JACQULINE",,0,NP,,30,Central Count,,31
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,10,"PRICE, JACQULINE",,0,NP,,999999,Total,,155
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,2
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,4
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,3
90,057 SALOME,,165,(REP) County School Superintendent,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,9
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,26
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,34
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,29
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,89
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,10,"BAKER, SHELLY",,0,NP,,10,Polling,,30
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,10,"BAKER, SHELLY",,0,NP,,20,Early Voting,,92
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,10,"BAKER, SHELLY",,0,NP,,30,Central Count,,33
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,10,"BAKER, SHELLY",,0,NP,,999999,Total,,155
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,170,(REP) County Recorder,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,11
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,5
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,7
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,23
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,10,"CAMACHO, ANNA",,0,NP,,10,Polling,,30
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,10,"CAMACHO, ANNA",,0,NP,,20,Early Voting,,51
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,10,"CAMACHO, ANNA",,0,NP,,30,Central Count,,26
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,10,"CAMACHO, ANNA",,0,NP,,999999,Total,,107
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,20,"SCHULER, SHARON",,0,NP,,10,Polling,,15
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,20,"SCHULER, SHARON",,0,NP,,20,Early Voting,,70
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,20,"SCHULER, SHARON",,0,NP,,30,Central Count,,29
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,20,"SCHULER, SHARON",,0,NP,,999999,Total,,114
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,175,(REP) County Assessor,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,120
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,10
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,29
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,5
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,44
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,2
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,4
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,10,"KIRKPATRICK, ANN",,0,NP,,10,Polling,,9
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,10,"KIRKPATRICK, ANN",,0,NP,,20,Early Voting,,26
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,10,"KIRKPATRICK, ANN",,0,NP,,30,Central Count,,4
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,10,"KIRKPATRICK, ANN",,0,NP,,999999,Total,,39
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,1
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,210,(DEM) United States Senator,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,120
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,10
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,29
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,5
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,44
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,4
90,057 SALOME,,215,(DEM) U.S. Representative in Congress Dist. 4,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
