,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,10,"BIASIUCCI, LEO",,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,10,"BIASIUCCI, LEO",,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,10,"BIASIUCCI, LEO",,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,10,"BIASIUCCI, LEO",,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,425,(GRN) State Representative Dist. 5  (Elect 2),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,1,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,110,059 CIBOLA,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,166,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,28,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,32,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,14,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,74,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,10,Polling,,14,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,20,Early Voting,,17,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,30,Central Count,,7,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,999999,Total,,38,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,30,Central Count,,3,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,999999,Total,,4,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,10,Polling,,13,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,20,Early Voting,,14,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,30,Central Count,,3,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,999999,Total,,30,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,166,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,28,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,32,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,14,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,74,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,5,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,7,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,10,Polling,,14,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,20,Early Voting,,21,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,30,Central Count,,11,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,999999,Total,,46,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,10,Polling,,9,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,20,Early Voting,,10,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,30,Central Count,,2,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,999999,Total,,21,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,120,060 EHRENBERG,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,120,060 EHRENBERG,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
