county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,GANADO SOUTH 23.1 SD20,236,98,138,0,NON,PROPOSITION 306,,YES
Apache,GREER,63,49,14,0,NON,PROPOSITION 306,,YES
Apache,HOUCK 27.1 SD18,207,91,114,0,NON,PROPOSITION 306,,YES
Apache,KINLICHEE,226,98,128,0,NON,PROPOSITION 306,,YES
Apache,KLAGETOH,164,79,84,0,NON,PROPOSITION 306,,YES
Apache,LUKACHUKAI 33.1/33.2,297,77,217,0,NON,PROPOSITION 306,,YES
Apache,LUPTON 35.1 SD18,126,43,83,0,NON,PROPOSITION 306,,YES
Apache,MCNARY 37.1 SD23,24,7,17,0,NON,PROPOSITION 306,,YES
Apache,MANY FARMS 39.1/39.2,266,130,134,0,NON,PROPOSITION 306,,YES
Apache,MEXICAN WATER 41.1,29,8,20,0,NON,PROPOSITION 306,,YES
Apache,NAZLINI 43.1,173,88,83,0,NON,PROPOSITION 306,,YES
Apache,NUTRIOSO 45.1-45.4,164,135,29,0,NON,PROPOSITION 306,,YES
Apache,OAK SPRINGS,100,51,47,0,NON,PROPOSITION 306,,YES
Apache,PUERCO 48.1 SD18,323,154,169,0,NON,PROPOSITION 306,,YES
Apache,RED MESA 51.1,45,13,31,0,NON,PROPOSITION 306,,YES
Apache,RED VALLEY 52.1,126,34,91,0,NON,PROPOSITION 306,,YES
Apache,ROCK POINT 54.1,257,54,201,0,NON,PROPOSITION 306,,YES
Apache,ROUGH ROCK 56.1/56.2,153,45,103,0,NON,PROPOSITION 306,,YES
Apache,ROUND ROCK 58.1,173,38,132,0,NON,PROPOSITION 306,,YES
Apache,ROUND VALLEY 59.1-59.5,250,167,80,0,NON,PROPOSITION 306,,YES
Apache,ST JOHNS 61.1-61.4,476,305,171,0,NON,PROPOSITION 306,,YES
Apache,ST MICHAELS 65.1 SD08,440,218,221,0,NON,PROPOSITION 306,,YES
Apache,SAWMILL,147,52,95,0,NON,PROPOSITION 306,,YES
Apache,SPRINGERVILLE 70.1/70.2,354,225,127,0,NON,PROPOSITION 306,,YES
Apache,STEAMBOAT,233,87,145,0,NON,PROPOSITION 306,,YES
Apache,SWEETWATER 76.1,112,32,80,0,NON,PROPOSITION 306,,YES
Apache,TACHEE 78.1,93,34,59,0,NON,PROPOSITION 306,,YES
Apache,TEEC NOS POS 80.1,145,40,103,0,NON,PROPOSITION 306,,YES
Apache,VERNON 82.1-82.6,591,475,116,0,NON,PROPOSITION 306,,YES
Apache,WHEATFIELDS 84.1,277,98,167,1,NON,PROPOSITION 306,,YES
Apache,WIDE RUINS 86.1 SD18,147,50,96,0,NON,PROPOSITION 306,,YES
Apache,WINDOW ROCK 88.1 SD08,403,252,148,0,NON,PROPOSITION 306,,YES
Apache,ALPINE 02.1-02.7,120,98,22,0,NON,PROPOSITION 306,,NO
Apache,CANYON DE CHELLY 03.1,842,389,452,0,NON,PROPOSITION 306,,NO
Apache,CHINLE 05.1,401,199,202,0,NON,PROPOSITION 306,,NO
Apache,CONCHO,498,371,125,0,NON,PROPOSITION 306,,NO
Apache,CORNFIELDS 10.1 SD20,194,53,140,0,NON,PROPOSITION 306,,NO
Apache,COTTONWOOD 11.1,359,92,265,0,NON,PROPOSITION 306,,NO
Apache,CORONADO 12.1/12.2,257,156,100,0,NON,PROPOSITION 306,,NO
Apache,DENNEHOTSO 13.1,275,37,238,0,NON,PROPOSITION 306,,NO
Apache,EAGAR 16.1/16.2,309,218,91,0,NON,PROPOSITION 306,,NO
Apache,FLAT TOP 17.1-17.4,238,161,77,0,NON,PROPOSITION 306,,NO
Apache,FT DEFIANCE 19.1 SD08,755,395,351,0,NON,PROPOSITION 306,,NO
Apache,GANADO NORTH 22.1 SD20,167,60,105,0,NON,PROPOSITION 306,,NO
Apache,GANADO SOUTH 23.1 SD20,255,94,161,0,NON,PROPOSITION 306,,NO
Apache,GREER,63,44,19,0,NON,PROPOSITION 306,,NO
Apache,HOUCK 27.1 SD18,304,113,186,0,NON,PROPOSITION 306,,NO
Apache,KINLICHEE,300,62,229,0,NON,PROPOSITION 306,,NO
Apache,KLAGETOH,244,77,167,0,NON,PROPOSITION 306,,NO
Apache,LUKACHUKAI 33.1/33.2,420,112,303,0,NON,PROPOSITION 306,,NO
Apache,LUPTON 35.1 SD18,161,41,120,0,NON,PROPOSITION 306,,NO
Apache,MCNARY 37.1 SD23,46,6,39,0,NON,PROPOSITION 306,,NO
Apache,MANY FARMS 39.1/39.2,372,149,220,0,NON,PROPOSITION 306,,NO
Apache,MEXICAN WATER 41.1,37,10,27,0,NON,PROPOSITION 306,,NO
Apache,NAZLINI 43.1,269,114,153,0,NON,PROPOSITION 306,,NO
Apache,NUTRIOSO 45.1-45.4,89,70,17,0,NON,PROPOSITION 306,,NO
Apache,OAK SPRINGS,136,59,76,0,NON,PROPOSITION 306,,NO
Apache,PUERCO 48.1 SD18,384,169,215,0,NON,PROPOSITION 306,,NO
Apache,RED MESA 51.1,43,14,29,0,NON,PROPOSITION 306,,NO
Apache,RED VALLEY 52.1,155,39,112,0,NON,PROPOSITION 306,,NO
Apache,ROCK POINT 54.1,323,69,252,0,NON,PROPOSITION 306,,NO
Apache,ROUGH ROCK 56.1/56.2,199,47,146,0,NON,PROPOSITION 306,,NO
Apache,ROUND ROCK 58.1,261,69,190,0,NON,PROPOSITION 306,,NO
Apache,ROUND VALLEY 59.1-59.5,226,137,89,0,NON,PROPOSITION 306,,NO
Apache,ST JOHNS 61.1-61.4,335,214,121,0,NON,PROPOSITION 306,,NO
Apache,ST MICHAELS 65.1 SD08,551,246,303,0,NON,PROPOSITION 306,,NO
Apache,SAWMILL,206,80,125,0,NON,PROPOSITION 306,,NO
Apache,SPRINGERVILLE 70.1/70.2,280,179,101,0,NON,PROPOSITION 306,,NO
Apache,STEAMBOAT,316,108,208,0,NON,PROPOSITION 306,,NO
Apache,SWEETWATER 76.1,156,37,119,0,NON,PROPOSITION 306,,NO
Apache,TACHEE 78.1,130,45,85,0,NON,PROPOSITION 306,,NO
Apache,TEEC NOS POS 80.1,144,30,110,0,NON,PROPOSITION 306,,NO
Apache,VERNON 82.1-82.6,400,296,103,0,NON,PROPOSITION 306,,NO
Apache,WHEATFIELDS 84.1,451,120,313,1,NON,PROPOSITION 306,,NO
Apache,WIDE RUINS 86.1 SD18,197,75,122,0,NON,PROPOSITION 306,,NO
Apache,WINDOW ROCK 88.1 SD08,402,214,187,0,NON,PROPOSITION 306,,NO
Apache,ALPINE 02.1-02.7,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,CHINLE 05.1,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,CONCHO,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,COTTONWOOD 11.1,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,CORONADO 12.1/12.2,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,EAGAR 16.1/16.2,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,1,1,0,0,,PROPOSITION 306,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,GREER,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,NAZLINI 43.1,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,PUERCO 48.1 SD18,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ROCK POINT 54.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,1,0,1,0,,PROPOSITION 306,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,VERNON 82.1-82.6,1,1,0,0,,PROPOSITION 306,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,PROPOSITION 306,,OVER VOTES
Apache,ALPINE 02.1-02.7,13,10,3,0,,PROPOSITION 306,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,157,65,92,0,,PROPOSITION 306,,UNDER VOTES
Apache,CHINLE 05.1,79,28,50,0,,PROPOSITION 306,,UNDER VOTES
Apache,CONCHO,76,45,31,0,,PROPOSITION 306,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,31,6,25,0,,PROPOSITION 306,,UNDER VOTES
Apache,COTTONWOOD 11.1,68,11,55,0,,PROPOSITION 306,,UNDER VOTES
Apache,CORONADO 12.1/12.2,30,13,17,0,,PROPOSITION 306,,UNDER VOTES
Apache,DENNEHOTSO 13.1,52,4,48,0,,PROPOSITION 306,,UNDER VOTES
Apache,EAGAR 16.1/16.2,30,19,11,0,,PROPOSITION 306,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,34,17,17,0,,PROPOSITION 306,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,135,31,98,0,,PROPOSITION 306,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,27,6,21,0,,PROPOSITION 306,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,43,9,34,0,,PROPOSITION 306,,UNDER VOTES
Apache,GREER,6,4,2,0,,PROPOSITION 306,,UNDER VOTES
Apache,HOUCK 27.1 SD18,37,13,23,0,,PROPOSITION 306,,UNDER VOTES
Apache,KINLICHEE,43,11,31,0,,PROPOSITION 306,,UNDER VOTES
Apache,KLAGETOH,24,10,14,0,,PROPOSITION 306,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,59,7,52,0,,PROPOSITION 306,,UNDER VOTES
Apache,LUPTON 35.1 SD18,34,12,22,0,,PROPOSITION 306,,UNDER VOTES
Apache,MCNARY 37.1 SD23,7,1,6,0,,PROPOSITION 306,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,90,33,55,0,,PROPOSITION 306,,UNDER VOTES
Apache,MEXICAN WATER 41.1,2,1,1,0,,PROPOSITION 306,,UNDER VOTES
Apache,NAZLINI 43.1,33,10,23,0,,PROPOSITION 306,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,11,8,3,0,,PROPOSITION 306,,UNDER VOTES
Apache,OAK SPRINGS,23,4,19,0,,PROPOSITION 306,,UNDER VOTES
Apache,PUERCO 48.1 SD18,50,13,37,0,,PROPOSITION 306,,UNDER VOTES
Apache,RED MESA 51.1,16,7,9,0,,PROPOSITION 306,,UNDER VOTES
Apache,RED VALLEY 52.1,56,9,45,0,,PROPOSITION 306,,UNDER VOTES
Apache,ROCK POINT 54.1,48,5,41,0,,PROPOSITION 306,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,38,3,34,0,,PROPOSITION 306,,UNDER VOTES
Apache,ROUND ROCK 58.1,17,1,15,0,,PROPOSITION 306,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,29,14,14,0,,PROPOSITION 306,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,47,31,16,0,,PROPOSITION 306,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,69,30,38,0,,PROPOSITION 306,,UNDER VOTES
Apache,SAWMILL,48,2,46,0,,PROPOSITION 306,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,26,15,11,0,,PROPOSITION 306,,UNDER VOTES
Apache,STEAMBOAT,75,20,54,0,,PROPOSITION 306,,UNDER VOTES
Apache,SWEETWATER 76.1,46,6,40,0,,PROPOSITION 306,,UNDER VOTES
Apache,TACHEE 78.1,27,2,25,0,,PROPOSITION 306,,UNDER VOTES
Apache,TEEC NOS POS 80.1,43,5,38,0,,PROPOSITION 306,,UNDER VOTES
Apache,VERNON 82.1-82.6,40,28,12,0,,PROPOSITION 306,,UNDER VOTES
Apache,WHEATFIELDS 84.1,37,11,23,0,,PROPOSITION 306,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,35,9,26,0,,PROPOSITION 306,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,47,33,14,0,,PROPOSITION 306,,UNDER VOTES
Apache,ALPINE 02.1-02.7,378,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,CANYON DE CHELLY 03.1,3740,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,CHINLE 05.1,1830,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,CONCHO,1897,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,CORNFIELDS 10.1 SD20,732,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,COTTONWOOD 11.1,1364,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,CORONADO 12.1/12.2,919,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,DENNEHOTSO 13.1,1099,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,EAGAR 16.1/16.2,1132,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,FLAT TOP 17.1-17.4,863,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,FT DEFIANCE 19.1 SD08,2996,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,GANADO NORTH 22.1 SD20,762,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,GANADO SOUTH 23.1 SD20,1209,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,GREER,150,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,HOUCK 27.1 SD18,1118,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,KINLICHEE,1040,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,KLAGETOH,836,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,LUKACHUKAI 33.1/33.2,1836,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,LUPTON 35.1 SD18,681,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,MCNARY 37.1 SD23,202,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,MANY FARMS 39.1/39.2,1881,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,MEXICAN WATER 41.1,256,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,NAZLINI 43.1,1043,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,NUTRIOSO 45.1-45.4,319,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,OAK SPRINGS,454,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,PUERCO 48.1 SD18,1466,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,RED MESA 51.1,466,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,RED VALLEY 52.1,985,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ROCK POINT 54.1,1443,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ROUGH ROCK 56.1/56.2,796,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ROUND ROCK 58.1,988,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ROUND VALLEY 59.1-59.5,701,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ST JOHNS 61.1-61.4,1364,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ST MICHAELS 65.1 SD08,2116,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,SAWMILL,721,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,SPRINGERVILLE 70.1/70.2,930,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,STEAMBOAT,1253,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,SWEETWATER 76.1,796,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,TACHEE 78.1,631,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,TEEC NOS POS 80.1,953,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,VERNON 82.1-82.6,1393,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,WHEATFIELDS 84.1,1571,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,WIDE RUINS 86.1 SD18,720,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,WINDOW ROCK 88.1 SD08,1770,0,0,0,,REGISTERED VOTERS,,REGISTERED VOTERS
Apache,ALPINE 02.1-02.7,179,146,33,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,CANYON DE CHELLY 03.1,863,438,423,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,CHINLE 05.1,412,197,213,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,CONCHO,660,495,164,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,CORNFIELDS 10.1 SD20,207,63,140,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,COTTONWOOD 11.1,364,119,242,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,CORONADO 12.1/12.2,353,225,126,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,DENNEHOTSO 13.1,251,46,205,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,EAGAR 16.1/16.2,497,342,154,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,FLAT TOP 17.1-17.4,368,236,131,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,FT DEFIANCE 19.1 SD08,892,480,399,1,NON,Retain Justice Supreme-Bolick,,YES
Apache,GANADO NORTH 22.1 SD20,198,76,122,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,GANADO SOUTH 23.1 SD20,294,126,168,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,GREER,78,60,18,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,HOUCK 27.1 SD18,272,119,149,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,KINLICHEE,344,112,225,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,KLAGETOH,231,85,146,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,LUKACHUKAI 33.1/33.2,411,118,289,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,LUPTON 35.1 SD18,155,43,112,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,MCNARY 37.1 SD23,35,8,27,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,MANY FARMS 39.1/39.2,388,177,205,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,MEXICAN WATER 41.1,38,12,25,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,NAZLINI 43.1,262,131,128,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,NUTRIOSO 45.1-45.4,147,113,32,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,OAK SPRINGS,140,67,71,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,PUERCO 48.1 SD18,387,182,205,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,RED MESA 51.1,50,18,31,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,RED VALLEY 52.1,174,35,136,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ROCK POINT 54.1,367,77,287,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ROUGH ROCK 56.1/56.2,210,47,159,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ROUND ROCK 58.1,248,64,181,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ROUND VALLEY 59.1-59.5,286,177,108,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ST JOHNS 61.1-61.4,455,290,165,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ST MICHAELS 65.1 SD08,524,259,264,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,SAWMILL,223,84,139,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,SPRINGERVILLE 70.1/70.2,433,284,148,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,STEAMBOAT,342,113,228,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,SWEETWATER 76.1,161,34,127,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,TACHEE 78.1,142,46,96,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,TEEC NOS POS 80.1,150,29,118,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,VERNON 82.1-82.6,580,446,133,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,WHEATFIELDS 84.1,395,119,261,1,NON,Retain Justice Supreme-Bolick,,YES
Apache,WIDE RUINS 86.1 SD18,216,69,147,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,WINDOW ROCK 88.1 SD08,473,289,181,0,NON,Retain Justice Supreme-Bolick,,YES
Apache,ALPINE 02.1-02.7,53,45,8,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,CANYON DE CHELLY 03.1,595,261,334,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,CHINLE 05.1,248,118,130,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,CONCHO,310,215,95,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,CORNFIELDS 10.1 SD20,121,30,91,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,COTTONWOOD 11.1,246,51,192,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,CORONADO 12.1/12.2,112,59,53,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,DENNEHOTSO 13.1,188,20,167,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,EAGAR 16.1/16.2,124,87,36,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,FLAT TOP 17.1-17.4,93,60,33,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,FT DEFIANCE 19.1 SD08,612,282,321,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,GANADO NORTH 22.1 SD20,128,53,73,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,GANADO SOUTH 23.1 SD20,195,57,138,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,GREER,9,6,3,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,HOUCK 27.1 SD18,217,77,136,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,KINLICHEE,201,50,148,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,KLAGETOH,165,59,105,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,LUKACHUKAI 33.1/33.2,281,66,212,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,LUPTON 35.1 SD18,115,39,76,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,MCNARY 37.1 SD23,34,5,28,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,MANY FARMS 39.1/39.2,244,100,144,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,MEXICAN WATER 41.1,24,6,18,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,NAZLINI 43.1,175,69,105,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,NUTRIOSO 45.1-45.4,53,43,10,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,OAK SPRINGS,86,34,52,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,PUERCO 48.1 SD18,305,129,176,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,RED MESA 51.1,34,7,27,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,RED VALLEY 52.1,111,32,77,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ROCK POINT 54.1,194,45,147,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ROUGH ROCK 56.1/56.2,132,36,90,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ROUND ROCK 58.1,171,39,131,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ROUND VALLEY 59.1-59.5,83,55,28,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ST JOHNS 61.1-61.4,165,103,62,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ST MICHAELS 65.1 SD08,452,206,243,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,SAWMILL,146,38,108,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,SPRINGERVILLE 70.1/70.2,96,55,41,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,STEAMBOAT,223,81,141,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,SWEETWATER 76.1,109,31,78,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,TACHEE 78.1,77,25,52,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,TEEC NOS POS 80.1,137,40,94,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,VERNON 82.1-82.6,198,157,41,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,WHEATFIELDS 84.1,289,81,196,1,NON,Retain Justice Supreme-Bolick,,NO
Apache,WIDE RUINS 86.1 SD18,139,54,84,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,WINDOW ROCK 88.1 SD08,307,160,146,0,NON,Retain Justice Supreme-Bolick,,NO
Apache,ALPINE 02.1-02.7,1,1,0,0,,Retain Justice Supreme-Bolick,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1,0,1,0,,Retain Justice Supreme-Bolick,,OVER VOTES
