county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,3,2,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,268,206,59,2
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,162,116,43,2
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,14,9,4,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,1,1,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,2,1,1,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,4,2,1,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,2,1,1,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,381,278,99,3
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,248,161,82,3
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"CRAMPTON, LORI",NON,21,14,6,1
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,1,1,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,1,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,4,2,1,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,2,1,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,261,203,55,2
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,163,114,46,3
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"DAVIDSON, LAUREEN",NON,19,12,5,1
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,0,0,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,1,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,1,0,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,0,0,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,175,120,52,2
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,108,67,39,1
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"LOPEZ, CARLOS A.",NON,8,5,3,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,0,0,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,0,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,0,0,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,1,0,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,157,112,45,0
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,85,53,31,1
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"NEWMAN, MISHAUN",NON,6,3,2,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,0,0,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,0,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,1,0,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,1,0,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,218,156,60,2
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,104,70,31,2
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"ORTIZ, ROYANNE",NON,7,4,2,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,1,1,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,1,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,3,2,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,3,2,1,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,390,291,94,3
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,236,159,73,4
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"YOUNG, PAT",NON,24,14,8,2
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,7,5,2,0
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,5,4,1,0
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,OVER VOTES,,5,3,2,0
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,OVER VOTES,,4,0,3,0
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,6,5,1,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,5,2,3,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,31,24,5,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,16,13,3,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,1367,986,367,13
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,851,556,276,19
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,UNDER VOTES,,100,56,38,5
Mohave,205-North Canyon,Board Member Colorado City USD 14,,"BARLOW, SARAH",NON,20,9,9,1
Mohave,221-Littlefield,Board Member Colorado City USD 14,,"BARLOW, SARAH",NON,0,0,0,0
Mohave,205-North Canyon,Board Member Colorado City USD 14,,"DUTSON, DANIEL",NON,31,10,17,3
Mohave,221-Littlefield,Board Member Colorado City USD 14,,"DUTSON, DANIEL",NON,0,0,0,0
Mohave,205-North Canyon,Board Member Colorado City USD 14,,"ZITTING, MARION",NON,46,15,26,5
Mohave,221-Littlefield,Board Member Colorado City USD 14,,"ZITTING, MARION",NON,0,0,0,0
Mohave,205-North Canyon,Board Member Colorado City USD 14,,WRITE-IN,NON,0,0,0,0
Mohave,221-Littlefield,Board Member Colorado City USD 14,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Board Member Colorado City USD 14,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Board Member Colorado City USD 14,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Board Member Colorado City USD 14,,UNDER VOTES,,56,34,16,5
Mohave,221-Littlefield,Board Member Colorado City USD 14,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,5,3,1,0
Mohave,203-Yucca,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,2,1,0,0
Mohave,204-Chloride,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,15,11,3,0
Mohave,206-Oatman,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,19,15,4,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,23,14,9,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,142,99,42,1
Mohave,211-Bullhead City,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,35,22,12,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,130,84,43,2
Mohave,216-Kingman North,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,152,101,48,2
Mohave,217-Kingman South,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,231,154,74,3
Mohave,218-Kingman East,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,206,137,66,3
Mohave,224-Peach Springs,Board Member Kingman USD 20,,"ANGLE, CLIFF",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,6,4,1,0
Mohave,203-Yucca,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,2,1,0,0
Mohave,204-Chloride,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,14,11,2,0
Mohave,206-Oatman,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,22,16,6,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,23,15,8,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,133,92,40,0
Mohave,211-Bullhead City,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,46,29,16,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,134,83,47,3
Mohave,216-Kingman North,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,159,104,52,2
Mohave,217-Kingman South,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,265,176,85,3
Mohave,218-Kingman East,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,246,164,78,4
Mohave,224-Peach Springs,Board Member Kingman USD 20,,"LUCERO, CHARLIE",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,6,3,2,0
Mohave,203-Yucca,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,4,3,1,0
Mohave,204-Chloride,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,14,10,3,0
Mohave,206-Oatman,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,26,19,6,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,30,18,11,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,146,102,42,0
Mohave,211-Bullhead City,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,43,29,13,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,141,96,42,3
Mohave,216-Kingman North,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,147,101,43,2
Mohave,217-Kingman South,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,218,150,65,2
Mohave,218-Kingman East,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,233,164,65,3
Mohave,224-Peach Springs,Board Member Kingman USD 20,,"SHUMWAY, JENNIFER",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,7,4,2,0
Mohave,203-Yucca,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,3,2,1,0
Mohave,204-Chloride,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,17,14,3,0
Mohave,206-Oatman,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,28,21,7,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,33,20,12,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,177,124,52,0
Mohave,211-Bullhead City,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,47,31,16,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,152,99,50,3
Mohave,216-Kingman North,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,189,128,58,2
Mohave,217-Kingman South,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,254,175,76,2
Mohave,218-Kingman East,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,236,166,67,3
Mohave,224-Peach Springs,Board Member Kingman USD 20,,"YOUNG, CAROLE",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,WRITE-IN,NON,5,3,2,0
Mohave,211-Bullhead City,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,WRITE-IN,NON,4,2,1,0
Mohave,216-Kingman North,Board Member Kingman USD 20,,WRITE-IN,NON,2,2,0,0
Mohave,217-Kingman South,Board Member Kingman USD 20,,WRITE-IN,NON,6,3,2,0
Mohave,218-Kingman East,Board Member Kingman USD 20,,WRITE-IN,NON,5,3,1,0
Mohave,224-Peach Springs,Board Member Kingman USD 20,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Board Member Kingman USD 20,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Board Member Kingman USD 20,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,Board Member Kingman USD 20,,UNDER VOTES,,18,10,7,0
Mohave,203-Yucca,Board Member Kingman USD 20,,UNDER VOTES,,9,5,3,0
Mohave,204-Chloride,Board Member Kingman USD 20,,UNDER VOTES,,46,31,14,0
Mohave,206-Oatman,Board Member Kingman USD 20,,UNDER VOTES,,3,3,0,0
Mohave,208-Meadview,Board Member Kingman USD 20,,UNDER VOTES,,92,62,30,0
Mohave,209-Dolan Springs,Board Member Kingman USD 20,,UNDER VOTES,,77,47,29,0
Mohave,210-Golden Valley,Board Member Kingman USD 20,,UNDER VOTES,,489,316,169,4
Mohave,211-Bullhead City,Board Member Kingman USD 20,,UNDER VOTES,,0,0,0,0
Mohave,213-Hackberry,Board Member Kingman USD 20,,UNDER VOTES,,146,92,53,1
Mohave,215-Kingman Central C,Board Member Kingman USD 20,,UNDER VOTES,,362,233,116,12
Mohave,216-Kingman North,Board Member Kingman USD 20,,UNDER VOTES,,475,311,151,12
Mohave,217-Kingman South,Board Member Kingman USD 20,,UNDER VOTES,,592,393,188,11
Mohave,218-Kingman East,Board Member Kingman USD 20,,UNDER VOTES,,621,405,203,12
Mohave,224-Peach Springs,Board Member Kingman USD 20,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,0,0,0,0
Mohave,206-Oatman,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,0,0,0,0
Mohave,207-Desert Hills,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,57,42,14,0
Mohave,219-Lake Havasu North A/C,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,261,195,63,2
Mohave,220-Lake Havasu South,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,821,597,216,7
Mohave,222-Golden Shores,Board Member 2yr Lake Havasu USD 1,,"COHEN, NICHOLE",NON,0,0,0,0
Mohave,203-Yucca,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,0,0,0,0
Mohave,206-Oatman,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,0,0,0,0
Mohave,207-Desert Hills,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,26,16,9,0
Mohave,219-Lake Havasu North A/C,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,225,164,58,2
Mohave,220-Lake Havasu South,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,465,312,149,4
Mohave,222-Golden Shores,Board Member 2yr Lake Havasu USD 1,,"PIRTLE, DANNY",NON,0,0,0,0
Mohave,203-Yucca,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,0,0,0,0
Mohave,219-Lake Havasu North A/C,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,1,1,0,0
Mohave,220-Lake Havasu South,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,5,3,1,0
Mohave,222-Golden Shores,Board Member 2yr Lake Havasu USD 1,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,2,1,0,0
Mohave,220-Lake Havasu South,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,2,1,0,0
Mohave,222-Golden Shores,Board Member 2yr Lake Havasu USD 1,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,0,0,0,0
Mohave,206-Oatman,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,28,19,8,0
Mohave,219-Lake Havasu North A/C,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,154,118,34,1
Mohave,220-Lake Havasu South,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,393,300,89,3
Mohave,222-Golden Shores,Board Member 2yr Lake Havasu USD 1,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,4,1,2,0
Mohave,214-Truxton,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,0,0,0,0
Mohave,217-Kingman South,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,1,0,0,0
Mohave,218-Kingman East,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,10,7,3,0
Mohave,224-Peach Springs,Board Member Hackberry ESD 3,,"HAMODEY, SAMUEL",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,0,0,0,0
Mohave,213-Hackberry,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,10,7,2,0
Mohave,214-Truxton,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,0,0,0,0
Mohave,217-Kingman South,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,2,1,0,0
Mohave,218-Kingman East,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,21,17,3,0
Mohave,224-Peach Springs,Board Member Hackberry ESD 3,,"KELLEY, ELLEN",NON,0,0,0,0
Mohave,201-Wikieup,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,213-Hackberry,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,217-Kingman South,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Board Member Hackberry ESD 3,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Board Member Hackberry ESD 3,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Board Member Hackberry ESD 3,,UNDER VOTES,,0,0,0,0
Mohave,213-Hackberry,Board Member Hackberry ESD 3,,UNDER VOTES,,4,2,1,0
Mohave,214-Truxton,Board Member Hackberry ESD 3,,UNDER VOTES,,0,0,0,0
Mohave,217-Kingman South,Board Member Hackberry ESD 3,,UNDER VOTES,,1,1,0,0
Mohave,218-Kingman East,Board Member Hackberry ESD 3,,UNDER VOTES,,10,6,3,0
Mohave,224-Peach Springs,Board Member Hackberry ESD 3,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,Board Member 2yr Hackberry ESD 3,,"HAMODEY, ROCKY",NON,0,0,0,0
Mohave,213-Hackberry,Board Member 2yr Hackberry ESD 3,,"HAMODEY, ROCKY",NON,4,2,2,0
