county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Peck Canyon 21,Constable Prec. 1,,UNDER VOTES,,128,23,95,10
Santa Cruz,Potrero 22,Constable Prec. 1,,UNDER VOTES,,25,7,16,2
Santa Cruz,Mountain 23,Constable Prec. 1,,UNDER VOTES,,17,4,13,0
Santa Cruz,Lake Patagonia 24,Constable Prec. 1,,UNDER VOTES,,37,7,29,1
Santa Cruz,Nogales 1,Retain Justice Supreme-Bolick,,YES,NON,142,39,94,9
Santa Cruz,Nogales 2,Retain Justice Supreme-Bolick,,YES,NON,369,92,244,33
Santa Cruz,Nogales 3,Retain Justice Supreme-Bolick,,YES,NON,230,51,162,17
Santa Cruz,Nogales 4,Retain Justice Supreme-Bolick,,YES,NON,119,25,87,7
Santa Cruz,Coronado 5,Retain Justice Supreme-Bolick,,YES,NON,344,103,219,22
Santa Cruz,Elgin 6,Retain Justice Supreme-Bolick,,YES,NON,279,68,202,9
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Bolick,,YES,NON,1107,238,803,66
Santa Cruz,Nogales 8,Retain Justice Supreme-Bolick,,YES,NON,579,145,393,41
Santa Cruz,Nogales 9,Retain Justice Supreme-Bolick,,YES,NON,103,28,73,2
Santa Cruz,Nogales 10,Retain Justice Supreme-Bolick,,YES,NON,242,59,163,20
Santa Cruz,Tubac 11,Retain Justice Supreme-Bolick,,YES,NON,750,148,580,22
Santa Cruz,Nogales 12,Retain Justice Supreme-Bolick,,YES,NON,163,35,115,13
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Bolick,,YES,NON,130,39,79,12
Santa Cruz,Patagonia 14,Retain Justice Supreme-Bolick,,YES,NON,356,100,245,11
Santa Cruz,Sonoita 15,Retain Justice Supreme-Bolick,,YES,NON,421,111,291,19
Santa Cruz,Nogales 16,Retain Justice Supreme-Bolick,,YES,NON,111,35,66,10
Santa Cruz,Calabasas 17,Retain Justice Supreme-Bolick,,YES,NON,800,191,565,44
Santa Cruz,Nogales 18,Retain Justice Supreme-Bolick,,YES,NON,207,67,129,11
Santa Cruz,Baca 19,Retain Justice Supreme-Bolick,,YES,NON,583,117,408,58
Santa Cruz,Nogales 20,Retain Justice Supreme-Bolick,,YES,NON,299,77,199,23
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Bolick,,YES,NON,508,111,348,49
Santa Cruz,Potrero 22,Retain Justice Supreme-Bolick,,YES,NON,117,29,80,8
Santa Cruz,Mountain 23,Retain Justice Supreme-Bolick,,YES,NON,26,3,22,1
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Bolick,,YES,NON,65,9,54,2
Santa Cruz,Nogales 1,Retain Justice Supreme-Bolick,,NO,NON,77,19,50,8
Santa Cruz,Nogales 2,Retain Justice Supreme-Bolick,,NO,NON,154,49,85,20
Santa Cruz,Nogales 3,Retain Justice Supreme-Bolick,,NO,NON,104,39,55,10
Santa Cruz,Nogales 4,Retain Justice Supreme-Bolick,,NO,NON,41,16,25,0
Santa Cruz,Coronado 5,Retain Justice Supreme-Bolick,,NO,NON,169,35,117,17
Santa Cruz,Elgin 6,Retain Justice Supreme-Bolick,,NO,NON,90,17,71,2
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Bolick,,NO,NON,466,105,323,38
Santa Cruz,Nogales 8,Retain Justice Supreme-Bolick,,NO,NON,299,74,190,35
Santa Cruz,Nogales 9,Retain Justice Supreme-Bolick,,NO,NON,51,19,31,1
Santa Cruz,Nogales 10,Retain Justice Supreme-Bolick,,NO,NON,113,25,79,9
Santa Cruz,Tubac 11,Retain Justice Supreme-Bolick,,NO,NON,308,41,257,10
Santa Cruz,Nogales 12,Retain Justice Supreme-Bolick,,NO,NON,81,33,45,3
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Bolick,,NO,NON,58,22,30,6
Santa Cruz,Patagonia 14,Retain Justice Supreme-Bolick,,NO,NON,135,35,88,12
Santa Cruz,Sonoita 15,Retain Justice Supreme-Bolick,,NO,NON,119,26,86,7
Santa Cruz,Nogales 16,Retain Justice Supreme-Bolick,,NO,NON,59,18,37,4
Santa Cruz,Calabasas 17,Retain Justice Supreme-Bolick,,NO,NON,399,113,243,43
Santa Cruz,Nogales 18,Retain Justice Supreme-Bolick,,NO,NON,104,28,67,9
Santa Cruz,Baca 19,Retain Justice Supreme-Bolick,,NO,NON,319,75,215,29
Santa Cruz,Nogales 20,Retain Justice Supreme-Bolick,,NO,NON,153,45,96,12
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Bolick,,NO,NON,257,76,164,17
Santa Cruz,Potrero 22,Retain Justice Supreme-Bolick,,NO,NON,72,16,47,9
Santa Cruz,Mountain 23,Retain Justice Supreme-Bolick,,NO,NON,5,1,4,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Bolick,,NO,NON,20,2,17,1
Santa Cruz,Nogales 1,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Bolick,,OVER VOTES,,1,0,0,1
Santa Cruz,Nogales 8,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Retain Justice Supreme-Bolick,,OVER VOTES,,2,0,2,0
Santa Cruz,Calabasas 17,Retain Justice Supreme-Bolick,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 18,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Retain Justice Supreme-Bolick,,UNDER VOTES,,37,13,24,0
Santa Cruz,Nogales 2,Retain Justice Supreme-Bolick,,UNDER VOTES,,65,14,45,6
Santa Cruz,Nogales 3,Retain Justice Supreme-Bolick,,UNDER VOTES,,40,15,23,2
Santa Cruz,Nogales 4,Retain Justice Supreme-Bolick,,UNDER VOTES,,34,5,26,3
Santa Cruz,Coronado 5,Retain Justice Supreme-Bolick,,UNDER VOTES,,86,25,55,6
Santa Cruz,Elgin 6,Retain Justice Supreme-Bolick,,UNDER VOTES,,116,21,91,4
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Bolick,,UNDER VOTES,,221,38,170,13
Santa Cruz,Nogales 8,Retain Justice Supreme-Bolick,,UNDER VOTES,,122,41,72,9
Santa Cruz,Nogales 9,Retain Justice Supreme-Bolick,,UNDER VOTES,,29,6,21,2
Santa Cruz,Nogales 10,Retain Justice Supreme-Bolick,,UNDER VOTES,,66,14,43,9
Santa Cruz,Tubac 11,Retain Justice Supreme-Bolick,,UNDER VOTES,,224,38,179,7
Santa Cruz,Nogales 12,Retain Justice Supreme-Bolick,,UNDER VOTES,,42,17,22,3
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Bolick,,UNDER VOTES,,32,8,21,3
Santa Cruz,Patagonia 14,Retain Justice Supreme-Bolick,,UNDER VOTES,,143,32,108,3
Santa Cruz,Sonoita 15,Retain Justice Supreme-Bolick,,UNDER VOTES,,150,46,100,4
Santa Cruz,Nogales 16,Retain Justice Supreme-Bolick,,UNDER VOTES,,21,7,12,2
Santa Cruz,Calabasas 17,Retain Justice Supreme-Bolick,,UNDER VOTES,,173,36,125,12
Santa Cruz,Nogales 18,Retain Justice Supreme-Bolick,,UNDER VOTES,,45,15,27,3
Santa Cruz,Baca 19,Retain Justice Supreme-Bolick,,UNDER VOTES,,103,20,75,8
Santa Cruz,Nogales 20,Retain Justice Supreme-Bolick,,UNDER VOTES,,56,19,31,6
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Bolick,,UNDER VOTES,,97,23,67,7
Santa Cruz,Potrero 22,Retain Justice Supreme-Bolick,,UNDER VOTES,,27,4,23,0
Santa Cruz,Mountain 23,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,0,9,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Bolick,,UNDER VOTES,,21,1,19,1
Santa Cruz,Nogales 1,Retain Justice Supreme-Pelander,,YES,NON,135,37,89,9
Santa Cruz,Nogales 2,Retain Justice Supreme-Pelander,,YES,NON,374,96,248,30
Santa Cruz,Nogales 3,Retain Justice Supreme-Pelander,,YES,NON,222,56,151,15
Santa Cruz,Nogales 4,Retain Justice Supreme-Pelander,,YES,NON,111,27,79,5
Santa Cruz,Coronado 5,Retain Justice Supreme-Pelander,,YES,NON,346,101,218,27
Santa Cruz,Elgin 6,Retain Justice Supreme-Pelander,,YES,NON,291,68,215,8
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Pelander,,YES,NON,1114,236,807,71
Santa Cruz,Nogales 8,Retain Justice Supreme-Pelander,,YES,NON,579,147,391,41
Santa Cruz,Nogales 9,Retain Justice Supreme-Pelander,,YES,NON,100,29,68,3
Santa Cruz,Nogales 10,Retain Justice Supreme-Pelander,,YES,NON,235,59,156,20
Santa Cruz,Tubac 11,Retain Justice Supreme-Pelander,,YES,NON,775,142,609,24
Santa Cruz,Nogales 12,Retain Justice Supreme-Pelander,,YES,NON,156,36,108,12
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Pelander,,YES,NON,125,38,77,10
Santa Cruz,Patagonia 14,Retain Justice Supreme-Pelander,,YES,NON,373,102,258,13
Santa Cruz,Sonoita 15,Retain Justice Supreme-Pelander,,YES,NON,442,113,309,20
Santa Cruz,Nogales 16,Retain Justice Supreme-Pelander,,YES,NON,105,28,66,11
Santa Cruz,Calabasas 17,Retain Justice Supreme-Pelander,,YES,NON,783,199,542,42
Santa Cruz,Nogales 18,Retain Justice Supreme-Pelander,,YES,NON,203,70,123,10
Santa Cruz,Baca 19,Retain Justice Supreme-Pelander,,YES,NON,558,116,389,53
Santa Cruz,Nogales 20,Retain Justice Supreme-Pelander,,YES,NON,293,73,199,21
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Pelander,,YES,NON,499,113,337,49
Santa Cruz,Potrero 22,Retain Justice Supreme-Pelander,,YES,NON,113,28,77,8
Santa Cruz,Mountain 23,Retain Justice Supreme-Pelander,,YES,NON,28,3,24,1
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Pelander,,YES,NON,67,9,56,2
Santa Cruz,Nogales 1,Retain Justice Supreme-Pelander,,NO,NON,83,21,54,8
Santa Cruz,Nogales 2,Retain Justice Supreme-Pelander,,NO,NON,144,43,79,22
Santa Cruz,Nogales 3,Retain Justice Supreme-Pelander,,NO,NON,105,32,63,10
Santa Cruz,Nogales 4,Retain Justice Supreme-Pelander,,NO,NON,47,13,33,1
Santa Cruz,Coronado 5,Retain Justice Supreme-Pelander,,NO,NON,163,37,116,10
Santa Cruz,Elgin 6,Retain Justice Supreme-Pelander,,NO,NON,77,18,56,3
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Pelander,,NO,NON,452,104,317,31
Santa Cruz,Nogales 8,Retain Justice Supreme-Pelander,,NO,NON,292,67,191,34
Santa Cruz,Nogales 9,Retain Justice Supreme-Pelander,,NO,NON,53,18,34,1
Santa Cruz,Nogales 10,Retain Justice Supreme-Pelander,,NO,NON,113,22,82,9
Santa Cruz,Tubac 11,Retain Justice Supreme-Pelander,,NO,NON,278,39,230,9
Santa Cruz,Nogales 12,Retain Justice Supreme-Pelander,,NO,NON,87,31,52,4
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Pelander,,NO,NON,60,22,30,8
Santa Cruz,Patagonia 14,Retain Justice Supreme-Pelander,,NO,NON,121,32,78,11
Santa Cruz,Sonoita 15,Retain Justice Supreme-Pelander,,NO,NON,102,22,74,6
Santa Cruz,Nogales 16,Retain Justice Supreme-Pelander,,NO,NON,62,20,39,3
Santa Cruz,Calabasas 17,Retain Justice Supreme-Pelander,,NO,NON,412,105,262,45
Santa Cruz,Nogales 18,Retain Justice Supreme-Pelander,,NO,NON,104,24,70,10
Santa Cruz,Baca 19,Retain Justice Supreme-Pelander,,NO,NON,334,70,231,33
Santa Cruz,Nogales 20,Retain Justice Supreme-Pelander,,NO,NON,155,48,95,12
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Pelander,,NO,NON,260,73,170,17
Santa Cruz,Potrero 22,Retain Justice Supreme-Pelander,,NO,NON,71,18,44,9
Santa Cruz,Mountain 23,Retain Justice Supreme-Pelander,,NO,NON,4,1,3,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Pelander,,NO,NON,16,2,13,1
Santa Cruz,Nogales 1,Retain Justice Supreme-Pelander,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 2,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Pelander,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,Retain Justice Supreme-Pelander,,UNDER VOTES,,37,12,25,0
Santa Cruz,Nogales 2,Retain Justice Supreme-Pelander,,UNDER VOTES,,70,16,47,7
Santa Cruz,Nogales 3,Retain Justice Supreme-Pelander,,UNDER VOTES,,47,17,26,4
Santa Cruz,Nogales 4,Retain Justice Supreme-Pelander,,UNDER VOTES,,36,6,26,4
Santa Cruz,Coronado 5,Retain Justice Supreme-Pelander,,UNDER VOTES,,90,25,57,8
Santa Cruz,Elgin 6,Retain Justice Supreme-Pelander,,UNDER VOTES,,118,21,93,4
Santa Cruz,Rio Rico 7,Retain Justice Supreme-Pelander,,UNDER VOTES,,229,41,172,16
Santa Cruz,Nogales 8,Retain Justice Supreme-Pelander,,UNDER VOTES,,129,46,73,10
Santa Cruz,Nogales 9,Retain Justice Supreme-Pelander,,UNDER VOTES,,30,6,23,1
Santa Cruz,Nogales 10,Retain Justice Supreme-Pelander,,UNDER VOTES,,73,17,47,9
Santa Cruz,Tubac 11,Retain Justice Supreme-Pelander,,UNDER VOTES,,229,46,177,6
Santa Cruz,Nogales 12,Retain Justice Supreme-Pelander,,UNDER VOTES,,43,18,22,3
Santa Cruz,Santa Cruz 13,Retain Justice Supreme-Pelander,,UNDER VOTES,,35,9,23,3
Santa Cruz,Patagonia 14,Retain Justice Supreme-Pelander,,UNDER VOTES,,140,33,105,2
Santa Cruz,Sonoita 15,Retain Justice Supreme-Pelander,,UNDER VOTES,,146,48,94,4
Santa Cruz,Nogales 16,Retain Justice Supreme-Pelander,,UNDER VOTES,,26,12,12,2
Santa Cruz,Calabasas 17,Retain Justice Supreme-Pelander,,UNDER VOTES,,178,36,130,12
Santa Cruz,Nogales 18,Retain Justice Supreme-Pelander,,UNDER VOTES,,49,16,30,3
Santa Cruz,Baca 19,Retain Justice Supreme-Pelander,,UNDER VOTES,,113,26,78,9
Santa Cruz,Nogales 20,Retain Justice Supreme-Pelander,,UNDER VOTES,,60,20,32,8
Santa Cruz,Peck Canyon 21,Retain Justice Supreme-Pelander,,UNDER VOTES,,103,24,72,7
Santa Cruz,Potrero 22,Retain Justice Supreme-Pelander,,UNDER VOTES,,32,3,29,0
Santa Cruz,Mountain 23,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,0,8,0
Santa Cruz,Lake Patagonia 24,Retain Justice Supreme-Pelander,,UNDER VOTES,,22,1,20,1
Santa Cruz,Nogales 1,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,161,41,113,7
Santa Cruz,Nogales 2,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,300,65,214,21
Santa Cruz,Nogales 3,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,200,49,139,12
Santa Cruz,Nogales 4,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,99,24,72,3
Santa Cruz,Coronado 5,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,370,103,242,25
Santa Cruz,Elgin 6,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,269,64,196,9
Santa Cruz,Rio Rico 7,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,1056,236,762,58
Santa Cruz,Nogales 8,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,491,92,378,21
Santa Cruz,Nogales 9,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,126,35,90,1
Santa Cruz,Nogales 10,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,244,55,172,17
Santa Cruz,Tubac 11,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,803,159,624,20
Santa Cruz,Nogales 12,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,143,40,93,10
Santa Cruz,Santa Cruz 13,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,160,44,102,14
Santa Cruz,Patagonia 14,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,434,120,297,17
Santa Cruz,Sonoita 15,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,449,129,306,14
Santa Cruz,Nogales 16,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,94,29,57,8
Santa Cruz,Calabasas 17,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,743,169,528,46
Santa Cruz,Nogales 18,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,202,66,132,4
Santa Cruz,Baca 19,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,537,114,382,41
Santa Cruz,Nogales 20,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,268,76,178,14
Santa Cruz,Peck Canyon 21,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,420,86,301,33
Santa Cruz,Potrero 22,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,104,22,73,9
Santa Cruz,Mountain 23,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,24,2,21,1
Santa Cruz,Lake Patagonia 24,Judge of the Superior Court Div. 1,,"FINK, THOMAS",NON,58,7,49,2
Santa Cruz,Nogales 1,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,81,26,45,10
Santa Cruz,Nogales 2,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,250,80,134,36
Santa Cruz,Nogales 3,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,144,46,82,16
Santa Cruz,Nogales 4,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,84,21,58,5
Santa Cruz,Coronado 5,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,209,56,136,17
Santa Cruz,Elgin 6,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,122,27,92,3
Santa Cruz,Rio Rico 7,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,601,132,417,52
Santa Cruz,Nogales 8,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,467,157,249,61
Santa Cruz,Nogales 9,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,51,16,31,4
Santa Cruz,Nogales 10,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,153,39,98,16
Santa Cruz,Tubac 11,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,297,44,243,10
Santa Cruz,Nogales 12,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,122,39,74,9
Santa Cruz,Santa Cruz 13,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,48,23,20,5
Santa Cruz,Patagonia 14,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,129,30,92,7
Santa Cruz,Sonoita 15,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,129,25,96,8
Santa Cruz,Nogales 16,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,86,27,52,7
Santa Cruz,Calabasas 17,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,561,157,354,50
Santa Cruz,Nogales 18,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,135,41,78,16
Santa Cruz,Baca 19,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,416,91,278,47
Santa Cruz,Nogales 20,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,208,56,129,23
Santa Cruz,Peck Canyon 21,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,387,115,236,36
Santa Cruz,Potrero 22,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,98,24,67,7
Santa Cruz,Mountain 23,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,8,1,7,0
Santa Cruz,Lake Patagonia 24,Judge of the Superior Court Div. 1,,"WILLIAMS, MARK",NON,32,3,28,1
Santa Cruz,Nogales 1,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,Judge of the Superior Court Div. 1,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 4,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,Judge of the Superior Court Div. 1,,WRITE-IN,NON,8,2,5,1
Santa Cruz,Nogales 8,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 10,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,Judge of the Superior Court Div. 1,,WRITE-IN,NON,2,0,1,1
Santa Cruz,Nogales 12,Judge of the Superior Court Div. 1,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Santa Cruz 13,Judge of the Superior Court Div. 1,,WRITE-IN,NON,2,1,1,0
Santa Cruz,Patagonia 14,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,Judge of the Superior Court Div. 1,,WRITE-IN,NON,6,1,3,2
Santa Cruz,Nogales 16,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,Judge of the Superior Court Div. 1,,WRITE-IN,NON,3,1,2,0
Santa Cruz,Nogales 18,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,Judge of the Superior Court Div. 1,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Nogales 20,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,Judge of the Superior Court Div. 1,,WRITE-IN,NON,4,2,2,0
Santa Cruz,Potrero 22,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Judge of the Superior Court Div. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Judge of the Superior Court Div. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Judge of the Superior Court Div. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 4,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Judge of the Superior Court Div. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Elgin 6,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Judge of the Superior Court Div. 1,,OVER VOTES,,1,0,0,1
Santa Cruz,Nogales 8,Judge of the Superior Court Div. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 9,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Judge of the Superior Court Div. 1,,OVER VOTES,,3,2,1,0
Santa Cruz,Nogales 12,Judge of the Superior Court Div. 1,,OVER VOTES,,0,0,0,0
