county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Jackson #18,Brd Member Thatcher USD,,"SMITH, KENNY",NON,34,10,22,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,25,8,17,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,62,14,46,1,0
Graham,Central #8,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,22,6,15,0,0
Graham,Pima #9,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,1,0,1,0,0
Graham,Jackson #18,Brd Member Thatcher USD,,"SORENSEN, D. GARY",NON,44,12,31,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Brd Member Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Brd Member Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,UNDER VOTES,,21,6,14,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,UNDER VOTES,,44,14,28,1,0
Graham,Central #8,Brd Member Thatcher USD,,UNDER VOTES,,14,4,10,0,0
Graham,Pima #9,Brd Member Thatcher USD,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,UNDER VOTES,,1,0,1,0,0
Graham,Jackson #18,Brd Member Thatcher USD,,UNDER VOTES,,33,10,22,0,0
Graham,Thatcher #6,EAC Comm College Dist. 3,,"LARSON, JEFF B.",NON,29,7,21,0,0
Graham,Central #8,EAC Comm College Dist. 3,,"LARSON, JEFF B.",NON,17,5,11,0,0
Graham,Bylas #11,EAC Comm College Dist. 3,,"LARSON, JEFF B.",NON,33,29,4,0,0
Graham,Peridot #16,EAC Comm College Dist. 3,,"LARSON, JEFF B.",NON,16,12,4,0,0
Graham,Thatcher #6,EAC Comm College Dist. 3,,"ORR, RALPH",NON,18,7,11,0,0
Graham,Central #8,EAC Comm College Dist. 3,,"ORR, RALPH",NON,14,5,9,0,0
Graham,Bylas #11,EAC Comm College Dist. 3,,"ORR, RALPH",NON,19,16,3,0,0
Graham,Peridot #16,EAC Comm College Dist. 3,,"ORR, RALPH",NON,7,5,1,0,0
Graham,Thatcher #6,EAC Comm College Dist. 3,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,EAC Comm College Dist. 3,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,EAC Comm College Dist. 3,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,EAC Comm College Dist. 3,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,EAC Comm College Dist. 3,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,EAC Comm College Dist. 3,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,EAC Comm College Dist. 3,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,EAC Comm College Dist. 3,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,EAC Comm College Dist. 3,,UNDER VOTES,,2,0,1,0,0
Graham,Central #8,EAC Comm College Dist. 3,,UNDER VOTES,,4,0,3,0,0
Graham,Bylas #11,EAC Comm College Dist. 3,,UNDER VOTES,,6,5,0,0,0
Graham,Peridot #16,EAC Comm College Dist. 3,,UNDER VOTES,,2,1,0,0,0
Graham,Pima #9,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,71,25,45,0,0
Graham,Ft Thomas #10,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,6,3,3,0,0
Graham,Klondyke #12,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,1,0,1,0,0
Graham,Bonita #13,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,2,1,1,0,0
Graham,Cactus #17,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,6,1,5,0,0
Graham,Jackson #18,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,33,9,23,0,0
Graham,Quatro Cerros #21,EAC Comm College Dist. 5,,"MATTICE, RICHARD",NON,2,0,2,0,0
Graham,Pima #9,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,55,17,38,0,0
Graham,Ft Thomas #10,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,10,2,7,0,0
Graham,Klondyke #12,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,1,0,1,0,0
Graham,Bonita #13,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,5,1,3,0,0
Graham,Cactus #17,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,4,1,3,0,0
Graham,Jackson #18,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,31,10,20,0,0
Graham,Quatro Cerros #21,EAC Comm College Dist. 5,,"MORSE, DAVID",NON,2,0,2,0,0
Graham,Pima #9,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,EAC Comm College Dist. 5,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,EAC Comm College Dist. 5,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,EAC Comm College Dist. 5,,UNDER VOTES,,12,3,8,0,0
Graham,Ft Thomas #10,EAC Comm College Dist. 5,,UNDER VOTES,,2,0,1,0,0
Graham,Klondyke #12,EAC Comm College Dist. 5,,UNDER VOTES,,1,0,1,0,0
Graham,Bonita #13,EAC Comm College Dist. 5,,UNDER VOTES,,3,0,3,0,0
Graham,Cactus #17,EAC Comm College Dist. 5,,UNDER VOTES,,2,0,1,0,0
Graham,Jackson #18,EAC Comm College Dist. 5,,UNDER VOTES,,9,2,7,0,0
Graham,Quatro Cerros #21,EAC Comm College Dist. 5,,UNDER VOTES,,1,0,1,0,0
Graham,Solomon #1,PROPOSITION 125,,YES,NON,27,6,20,0,0
Graham,Safford #2,PROPOSITION 125,,YES,NON,33,10,22,0,0
Graham,Safford #3,PROPOSITION 125,,YES,NON,16,3,12,0,0
Graham,Layton #4,PROPOSITION 125,,YES,NON,16,3,13,0,0
Graham,Layton #5,PROPOSITION 125,,YES,NON,36,7,29,0,0
Graham,Thatcher #6,PROPOSITION 125,,YES,NON,23,7,15,0,0
Graham,Thatcher #7,PROPOSITION 125,,YES,NON,49,13,35,0,0
Graham,Central #8,PROPOSITION 125,,YES,NON,13,3,10,0,0
Graham,Pima #9,PROPOSITION 125,,YES,NON,58,19,39,0,0
Graham,Ft Thomas #10,PROPOSITION 125,,YES,NON,6,2,4,0,0
Graham,Bylas #11,PROPOSITION 125,,YES,NON,24,20,3,0,0
Graham,Klondyke #12,PROPOSITION 125,,YES,NON,2,0,2,0,0
Graham,Bonita #13,PROPOSITION 125,,YES,NON,3,1,2,0,0
Graham,Thunderbird #14,PROPOSITION 125,,YES,NON,7,2,4,0,0
Graham,Safford #15,PROPOSITION 125,,YES,NON,39,7,31,0,0
Graham,Peridot #16,PROPOSITION 125,,YES,NON,13,9,3,0,0
Graham,Cactus #17,PROPOSITION 125,,YES,NON,6,0,5,0,0
Graham,Jackson #18,PROPOSITION 125,,YES,NON,32,10,22,0,0
Graham,Desert Hills #19,PROPOSITION 125,,YES,NON,25,7,18,0,0
Graham,Artesia #20,PROPOSITION 125,,YES,NON,18,6,11,0,0
Graham,Quatro Cerros #21,PROPOSITION 125,,YES,NON,2,0,2,0,0
Graham,Gila River #22,PROPOSITION 125,,YES,NON,1,0,0,0,0
Graham,Solomon #1,PROPOSITION 125,,NO,NON,31,9,21,0,0
Graham,Safford #2,PROPOSITION 125,,NO,NON,43,12,30,0,0
Graham,Safford #3,PROPOSITION 125,,NO,NON,20,6,14,0,0
Graham,Layton #4,PROPOSITION 125,,NO,NON,15,3,11,0,0
Graham,Layton #5,PROPOSITION 125,,NO,NON,44,12,31,0,0
Graham,Thatcher #6,PROPOSITION 125,,NO,NON,25,7,17,0,0
Graham,Thatcher #7,PROPOSITION 125,,NO,NON,53,14,37,1,0
Graham,Central #8,PROPOSITION 125,,NO,NON,20,7,12,0,0
Graham,Pima #9,PROPOSITION 125,,NO,NON,76,25,50,0,0
Graham,Ft Thomas #10,PROPOSITION 125,,NO,NON,11,4,6,0,0
Graham,Bylas #11,PROPOSITION 125,,NO,NON,25,22,3,0,0
Graham,Klondyke #12,PROPOSITION 125,,NO,NON,2,0,1,0,0
Graham,Bonita #13,PROPOSITION 125,,NO,NON,7,2,5,0,0
Graham,Thunderbird #14,PROPOSITION 125,,NO,NON,9,3,6,0,0
Graham,Safford #15,PROPOSITION 125,,NO,NON,52,11,39,0,0
Graham,Peridot #16,PROPOSITION 125,,NO,NON,11,8,2,0,0
Graham,Cactus #17,PROPOSITION 125,,NO,NON,7,1,5,0,0
Graham,Jackson #18,PROPOSITION 125,,NO,NON,40,12,27,0,0
Graham,Desert Hills #19,PROPOSITION 125,,NO,NON,38,10,28,0,0
Graham,Artesia #20,PROPOSITION 125,,NO,NON,23,6,16,0,0
Graham,Quatro Cerros #21,PROPOSITION 125,,NO,NON,3,0,2,0,0
Graham,Gila River #22,PROPOSITION 125,,NO,NON,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 125,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #2,PROPOSITION 125,,UNDER VOTES,,3,0,2,0,0
Graham,Safford #3,PROPOSITION 125,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,PROPOSITION 125,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #5,PROPOSITION 125,,UNDER VOTES,,3,0,2,0,0
Graham,Thatcher #6,PROPOSITION 125,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #7,PROPOSITION 125,,UNDER VOTES,,5,1,4,0,0
Graham,Central #8,PROPOSITION 125,,UNDER VOTES,,2,0,1,0,0
Graham,Pima #9,PROPOSITION 125,,UNDER VOTES,,5,1,4,0,0
Graham,Ft Thomas #10,PROPOSITION 125,,UNDER VOTES,,1,0,0,0,0
Graham,Bylas #11,PROPOSITION 125,,UNDER VOTES,,9,8,0,0,0
Graham,Klondyke #12,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 125,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #15,PROPOSITION 125,,UNDER VOTES,,3,0,2,0,0
Graham,Peridot #16,PROPOSITION 125,,UNDER VOTES,,1,1,0,0,0
Graham,Cactus #17,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 125,,UNDER VOTES,,2,0,2,0,0
Graham,Desert Hills #19,PROPOSITION 125,,UNDER VOTES,,2,0,1,0,0
Graham,Artesia #20,PROPOSITION 125,,UNDER VOTES,,1,0,1,0,0
Graham,Quatro Cerros #21,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 126,,YES,NON,41,11,29,0,0
Graham,Safford #2,PROPOSITION 126,,YES,NON,53,16,36,1,0
Graham,Safford #3,PROPOSITION 126,,YES,NON,26,6,19,0,0
Graham,Layton #4,PROPOSITION 126,,YES,NON,22,4,17,0,0
Graham,Layton #5,PROPOSITION 126,,YES,NON,55,11,43,0,0
Graham,Thatcher #6,PROPOSITION 126,,YES,NON,34,10,23,0,0
Graham,Thatcher #7,PROPOSITION 126,,YES,NON,73,18,54,1,0
Graham,Central #8,PROPOSITION 126,,YES,NON,28,9,19,0,0
Graham,Pima #9,PROPOSITION 126,,YES,NON,97,28,68,0,0
Graham,Ft Thomas #10,PROPOSITION 126,,YES,NON,12,4,8,0,0
Graham,Bylas #11,PROPOSITION 126,,YES,NON,22,18,3,0,0
Graham,Klondyke #12,PROPOSITION 126,,YES,NON,3,0,2,0,0
Graham,Bonita #13,PROPOSITION 126,,YES,NON,9,2,6,0,0
Graham,Thunderbird #14,PROPOSITION 126,,YES,NON,12,3,8,0,0
Graham,Safford #15,PROPOSITION 126,,YES,NON,62,13,48,0,0
Graham,Peridot #16,PROPOSITION 126,,YES,NON,10,7,3,0,0
Graham,Cactus #17,PROPOSITION 126,,YES,NON,8,1,7,0,0
Graham,Jackson #18,PROPOSITION 126,,YES,NON,54,15,38,0,0
Graham,Desert Hills #19,PROPOSITION 126,,YES,NON,47,12,34,0,0
Graham,Artesia #20,PROPOSITION 126,,YES,NON,31,9,20,0,0
Graham,Quatro Cerros #21,PROPOSITION 126,,YES,NON,3,0,3,0,0
Graham,Gila River #22,PROPOSITION 126,,YES,NON,1,0,0,0,0
Graham,Solomon #1,PROPOSITION 126,,NO,NON,17,4,13,0,0
Graham,Safford #2,PROPOSITION 126,,NO,NON,23,7,16,0,0
Graham,Safford #3,PROPOSITION 126,,NO,NON,10,3,7,0,0
Graham,Layton #4,PROPOSITION 126,,NO,NON,10,2,7,0,0
Graham,Layton #5,PROPOSITION 126,,NO,NON,27,8,18,0,0
Graham,Thatcher #6,PROPOSITION 126,,NO,NON,15,5,9,0,0
Graham,Thatcher #7,PROPOSITION 126,,NO,NON,31,9,20,0,0
Graham,Central #8,PROPOSITION 126,,NO,NON,7,2,4,0,0
Graham,Pima #9,PROPOSITION 126,,NO,NON,39,16,22,0,0
Graham,Ft Thomas #10,PROPOSITION 126,,NO,NON,5,2,3,0,0
Graham,Bylas #11,PROPOSITION 126,,NO,NON,29,25,3,0,0
Graham,Klondyke #12,PROPOSITION 126,,NO,NON,1,0,1,0,0
Graham,Bonita #13,PROPOSITION 126,,NO,NON,2,1,1,0,0
Graham,Thunderbird #14,PROPOSITION 126,,NO,NON,4,2,2,0,0
Graham,Safford #15,PROPOSITION 126,,NO,NON,29,6,23,0,0
Graham,Peridot #16,PROPOSITION 126,,NO,NON,14,11,3,0,0
Graham,Cactus #17,PROPOSITION 126,,NO,NON,5,1,4,0,0
Graham,Jackson #18,PROPOSITION 126,,NO,NON,19,6,12,0,0
Graham,Desert Hills #19,PROPOSITION 126,,NO,NON,17,4,12,0,0
Graham,Artesia #20,PROPOSITION 126,,NO,NON,11,3,8,0,0
Graham,Quatro Cerros #21,PROPOSITION 126,,NO,NON,1,0,1,0,0
Graham,Gila River #22,PROPOSITION 126,,NO,NON,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,PROPOSITION 126,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #3,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,PROPOSITION 126,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #5,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #6,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,PROPOSITION 126,,UNDER VOTES,,3,0,2,0,0
Graham,Central #8,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 126,,UNDER VOTES,,2,1,1,0,0
Graham,Ft Thomas #10,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 126,,UNDER VOTES,,7,6,0,0,0
Graham,Klondyke #12,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 126,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #15,PROPOSITION 126,,UNDER VOTES,,2,0,2,0,0
Graham,Peridot #16,PROPOSITION 126,,UNDER VOTES,,1,1,0,0,0
Graham,Cactus #17,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Graham,Desert Hills #19,PROPOSITION 126,,UNDER VOTES,,1,0,0,0,0
Graham,Artesia #20,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 127,,YES,NON,7,2,5,0,0
Graham,Safford #2,PROPOSITION 127,,YES,NON,11,3,8,0,0
Graham,Safford #3,PROPOSITION 127,,YES,NON,3,1,2,0,0
Graham,Layton #4,PROPOSITION 127,,YES,NON,4,1,3,0,0
Graham,Layton #5,PROPOSITION 127,,YES,NON,9,1,7,0,0
Graham,Thatcher #6,PROPOSITION 127,,YES,NON,5,2,3,0,0
Graham,Thatcher #7,PROPOSITION 127,,YES,NON,10,2,7,0,0
Graham,Central #8,PROPOSITION 127,,YES,NON,1,0,1,0,0
Graham,Pima #9,PROPOSITION 127,,YES,NON,10,3,7,0,0
Graham,Ft Thomas #10,PROPOSITION 127,,YES,NON,1,0,0,0,0
Graham,Bylas #11,PROPOSITION 127,,YES,NON,9,7,1,0,0
Graham,Klondyke #12,PROPOSITION 127,,YES,NON,1,0,1,0,0
Graham,Bonita #13,PROPOSITION 127,,YES,NON,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 127,,YES,NON,1,0,1,0,0
Graham,Safford #15,PROPOSITION 127,,YES,NON,14,1,12,0,0
Graham,Peridot #16,PROPOSITION 127,,YES,NON,5,4,1,0,0
Graham,Cactus #17,PROPOSITION 127,,YES,NON,1,0,1,0,0
Graham,Jackson #18,PROPOSITION 127,,YES,NON,6,1,4,0,0
Graham,Desert Hills #19,PROPOSITION 127,,YES,NON,5,1,4,0,0
Graham,Artesia #20,PROPOSITION 127,,YES,NON,3,1,2,0,0
Graham,Quatro Cerros #21,PROPOSITION 127,,YES,NON,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 127,,YES,NON,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 127,,NO,NON,51,14,37,0,0
Graham,Safford #2,PROPOSITION 127,,NO,NON,67,20,45,1,0
Graham,Safford #3,PROPOSITION 127,,NO,NON,34,9,24,0,0
Graham,Layton #4,PROPOSITION 127,,NO,NON,27,5,21,0,0
Graham,Layton #5,PROPOSITION 127,,NO,NON,72,18,53,0,0
Graham,Thatcher #6,PROPOSITION 127,,NO,NON,44,12,30,0,0
Graham,Thatcher #7,PROPOSITION 127,,NO,NON,94,26,66,1,0
Graham,Central #8,PROPOSITION 127,,NO,NON,34,10,23,0,0
Graham,Pima #9,PROPOSITION 127,,NO,NON,128,43,84,0,0
Graham,Ft Thomas #10,PROPOSITION 127,,NO,NON,17,6,11,0,0
Graham,Bylas #11,PROPOSITION 127,,NO,NON,44,38,5,0,0
Graham,Klondyke #12,PROPOSITION 127,,NO,NON,3,0,2,0,0
Graham,Bonita #13,PROPOSITION 127,,NO,NON,10,3,7,0,0
Graham,Thunderbird #14,PROPOSITION 127,,NO,NON,17,5,12,0,0
Graham,Safford #15,PROPOSITION 127,,NO,NON,78,18,59,1,0
Graham,Peridot #16,PROPOSITION 127,,NO,NON,18,12,5,0,0
Graham,Cactus #17,PROPOSITION 127,,NO,NON,11,2,9,0,0
Graham,Jackson #18,PROPOSITION 127,,NO,NON,67,20,46,0,0
Graham,Desert Hills #19,PROPOSITION 127,,NO,NON,59,16,42,0,0
Graham,Artesia #20,PROPOSITION 127,,NO,NON,39,11,27,0,0
Graham,Quatro Cerros #21,PROPOSITION 127,,NO,NON,5,0,4,0,0
Graham,Gila River #22,PROPOSITION 127,,NO,NON,2,0,1,0,0
Graham,Solomon #1,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 127,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,PROPOSITION 127,,UNDER VOTES,,2,0,1,0,0
Graham,Safford #3,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 127,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #5,PROPOSITION 127,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #6,PROPOSITION 127,,UNDER VOTES,,1,0,0,0,0
Graham,Thatcher #7,PROPOSITION 127,,UNDER VOTES,,3,0,2,0,0
Graham,Central #8,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 127,,UNDER VOTES,,2,0,2,0,0
Graham,Ft Thomas #10,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 127,,UNDER VOTES,,6,5,0,0,0
