county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Globe No. 7,Council Member City of Globe Dist. 4,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 8,Council Member City of Globe Dist. 4,,WRITE-IN,NON,1,0,1,0
Gila,East Globe,Council Member City of Globe Dist. 4,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 2,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,East Globe,Council Member City of Globe Dist. 4,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,Council Member City of Globe Dist. 4,,UNDER VOTES,,1,1,0,0
Gila,Globe No. 3,Council Member City of Globe Dist. 4,,UNDER VOTES,,8,8,0,0
Gila,Globe No. 4,Council Member City of Globe Dist. 4,,UNDER VOTES,,21,19,1,1
Gila,Globe No. 7,Council Member City of Globe Dist. 4,,UNDER VOTES,,1,1,0,0
Gila,Globe No. 8,Council Member City of Globe Dist. 4,,UNDER VOTES,,5,2,3,0
Gila,East Globe,Council Member City of Globe Dist. 4,,UNDER VOTES,,2,2,0,0
Gila,Globe No. 1,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,228,172,48,8
Gila,Globe No. 2,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,78,70,8,0
Gila,Globe No. 3,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,49,44,5,0
Gila,Globe No. 4,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,230,177,42,11
Gila,Globe No. 6,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,335,277,55,3
Gila,Globe No. 7,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,168,128,33,7
Gila,Globe No. 8,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,195,154,31,10
Gila,Globe No. 11,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,301,249,48,4
Gila,East Globe,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,313,252,48,13
Gila,Miami No. 1,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,142,117,23,2
Gila,Miami No. 3,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,169,124,38,7
Gila,Claypool No. 1,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,307,218,75,14
Gila,Claypool No. 2,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,278,217,57,4
Gila,Claypool No. 3,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,166,123,35,8
Gila,Central Heights,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,150,108,35,7
Gila,Pinal Creek,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,110,95,14,1
Gila,Wheatfields,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,51,43,7,1
Gila,Payson No. 1,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,430,351,68,11
Gila,Payson No. 2,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,792,689,93,10
Gila,Payson No. 3,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,1211,1082,108,21
Gila,Payson No. 4,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,469,405,56,8
Gila,Payson No. 5,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,734,609,108,17
Gila,Payson No. 6,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,444,371,61,12
Gila,Payson No. 7,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,362,311,44,7
Gila,Payson No. 8,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,558,496,49,13
Gila,Star Valley,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,1039,877,137,25
Gila,Copper Basin,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,258,202,50,6
Gila,Gisela,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,196,150,38,8
Gila,Pine-Strawberry East,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,255,208,42,5
Gila,Pine-Strawberry West,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,754,608,131,15
Gila,Roosevelt,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,85,76,9,0
Gila,Sierra Ancha,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,57,47,7,3
Gila,Tonto Basin,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,530,417,99,14
Gila,Whispering Pines,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,95,79,13,3
Gila,Young,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,264,196,63,5
Gila,Zane Grey,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,235,204,28,3
Gila,Canyon Day,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,93,25,62,6
Gila,Carrizo,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,12,2,9,1
Gila,San Carlos,"BOLICK, CLINT, Supreme Court Justice",,YES,NON,423,129,249,45
Gila,Globe No. 1,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,62,47,13,2
Gila,Globe No. 2,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,40,31,7,2
Gila,Globe No. 3,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,17,17,0,0
Gila,Globe No. 4,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,86,71,12,3
Gila,Globe No. 6,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,123,104,16,3
Gila,Globe No. 7,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,79,59,19,1
Gila,Globe No. 8,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,89,63,21,5
Gila,Globe No. 11,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,87,67,16,4
Gila,East Globe,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,95,78,13,4
Gila,Miami No. 1,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,58,48,9,1
Gila,Miami No. 3,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,98,72,22,4
Gila,Claypool No. 1,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,95,74,18,3
Gila,Claypool No. 2,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,71,53,16,2
Gila,Claypool No. 3,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,62,45,14,3
Gila,Central Heights,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,54,43,8,3
Gila,Pinal Creek,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,30,26,4,0
Gila,Wheatfields,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,17,13,4,0
Gila,Payson No. 1,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,108,85,20,3
Gila,Payson No. 2,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,180,152,20,8
Gila,Payson No. 3,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,261,222,33,6
Gila,Payson No. 4,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,106,87,15,4
Gila,Payson No. 5,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,161,141,16,4
Gila,Payson No. 6,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,129,108,15,6
Gila,Payson No. 7,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,87,77,8,2
Gila,Payson No. 8,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,130,104,23,3
Gila,Star Valley,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,208,174,29,5
Gila,Copper Basin,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,103,84,14,5
Gila,Gisela,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,50,38,12,0
Gila,Pine-Strawberry East,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,65,53,12,0
Gila,Pine-Strawberry West,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,199,159,31,9
Gila,Roosevelt,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,12,12,0,0
Gila,Sierra Ancha,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,13,12,1,0
Gila,Tonto Basin,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,129,105,21,3
Gila,Whispering Pines,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,30,27,3,0
Gila,Young,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,42,32,8,2
Gila,Zane Grey,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,70,59,8,3
Gila,Canyon Day,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,121,13,99,9
Gila,Carrizo,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,2,1,1,0
Gila,San Carlos,"BOLICK, CLINT, Supreme Court Justice",,NO,NON,365,65,255,45
Gila,Globe No. 1,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,2,1,1,0
Gila,East Globe,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Central Heights,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Wheatfields,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Payson No. 2,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Payson No. 4,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Payson No. 5,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Star Valley,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Copper Basin,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Gisela,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Roosevelt,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,1,0,0
Gila,Sierra Ancha,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Young,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Zane Grey,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Canyon Day,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,1,0,1,0
Gila,Carrizo,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,San Carlos,"BOLICK, CLINT, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,75,60,14,1
Gila,Globe No. 2,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,33,28,3,2
Gila,Globe No. 3,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,20,17,3,0
Gila,Globe No. 4,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,78,66,10,2
Gila,Globe No. 6,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,88,70,14,4
Gila,Globe No. 7,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,57,49,6,2
Gila,Globe No. 8,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,44,35,6,3
Gila,Globe No. 11,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,85,66,17,2
Gila,East Globe,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,115,95,17,3
Gila,Miami No. 1,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,46,36,6,4
Gila,Miami No. 3,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,50,33,12,5
Gila,Claypool No. 1,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,66,50,16,0
Gila,Claypool No. 2,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,61,44,12,5
Gila,Claypool No. 3,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,31,23,6,2
Gila,Central Heights,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,43,32,10,1
Gila,Pinal Creek,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,34,27,5,2
Gila,Wheatfields,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,17,11,6,0
Gila,Payson No. 1,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,202,171,24,7
Gila,Payson No. 2,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,331,298,30,3
Gila,Payson No. 3,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,502,453,43,6
Gila,Payson No. 4,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,168,144,21,3
Gila,Payson No. 5,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,275,243,28,4
Gila,Payson No. 6,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,157,141,15,1
Gila,Payson No. 7,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,123,104,16,3
Gila,Payson No. 8,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,227,192,29,6
Gila,Star Valley,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,392,330,51,11
Gila,Copper Basin,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,51,45,6,0
Gila,Gisela,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,69,60,9,0
Gila,Pine-Strawberry East,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,119,85,30,4
Gila,Pine-Strawberry West,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,318,264,43,11
Gila,Roosevelt,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,43,37,5,1
Gila,Sierra Ancha,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,21,20,1,0
Gila,Tonto Basin,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,211,162,40,9
Gila,Whispering Pines,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,56,49,4,3
Gila,Young,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,91,77,12,2
Gila,Zane Grey,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,106,92,9,5
Gila,Canyon Day,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,33,7,25,1
Gila,Carrizo,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,0,0,0,0
Gila,San Carlos,"BOLICK, CLINT, Supreme Court Justice",,UNDER VOTES,,78,23,47,8
Gila,Globe No. 1,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,227,173,46,8
Gila,Globe No. 2,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,80,71,8,1
Gila,Globe No. 3,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,52,47,5,0
Gila,Globe No. 4,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,231,181,37,13
Gila,Globe No. 6,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,337,282,51,4
Gila,Globe No. 7,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,174,130,36,8
Gila,Globe No. 8,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,195,151,33,11
Gila,Globe No. 11,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,293,241,48,4
Gila,East Globe,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,315,253,48,14
Gila,Miami No. 1,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,145,117,26,2
Gila,Miami No. 3,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,174,126,41,7
Gila,Claypool No. 1,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,302,216,74,12
Gila,Claypool No. 2,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,271,213,55,3
Gila,Claypool No. 3,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,165,123,34,8
Gila,Central Heights,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,148,106,35,7
Gila,Pinal Creek,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,112,97,14,1
Gila,Wheatfields,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,45,37,7,1
Gila,Payson No. 1,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,440,358,70,12
Gila,Payson No. 2,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,792,690,90,12
Gila,Payson No. 3,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,1226,1093,112,21
Gila,Payson No. 4,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,458,395,55,8
Gila,Payson No. 5,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,739,620,101,18
Gila,Payson No. 6,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,470,395,63,12
Gila,Payson No. 7,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,357,308,42,7
Gila,Payson No. 8,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,554,490,51,13
Gila,Star Valley,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,1052,890,136,26
Gila,Copper Basin,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,259,200,51,8
Gila,Gisela,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,188,144,36,8
Gila,Pine-Strawberry East,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,262,217,40,5
Gila,Pine-Strawberry West,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,773,629,129,15
Gila,Roosevelt,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,83,76,7,0
Gila,Sierra Ancha,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,52,45,5,2
Gila,Tonto Basin,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,525,411,98,16
Gila,Whispering Pines,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,101,85,14,2
Gila,Young,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,258,193,61,4
Gila,Zane Grey,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,239,209,27,3
Gila,Canyon Day,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,97,27,63,7
Gila,Carrizo,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,11,3,7,1
Gila,San Carlos,"PELANDER, JOHN, Supreme Court Justice",,YES,NON,479,136,286,57
Gila,Globe No. 1,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,58,41,15,2
Gila,Globe No. 2,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,38,30,7,1
Gila,Globe No. 3,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,10,10,0,0
Gila,Globe No. 4,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,72,58,13,1
Gila,Globe No. 6,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,103,86,15,2
Gila,Globe No. 7,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,71,54,16,1
Gila,Globe No. 8,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,83,63,17,3
Gila,Globe No. 11,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,83,65,15,3
Gila,East Globe,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,85,70,13,2
Gila,Miami No. 1,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,51,44,6,1
Gila,Miami No. 3,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,85,64,17,4
Gila,Claypool No. 1,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,93,70,19,4
Gila,Claypool No. 2,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,71,52,16,3
Gila,Claypool No. 3,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,54,37,14,3
Gila,Central Heights,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,50,40,7,3
Gila,Pinal Creek,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,23,19,4,0
Gila,Wheatfields,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,18,15,3,0
Gila,Payson No. 1,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,90,69,18,3
Gila,Payson No. 2,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,167,139,22,6
Gila,Payson No. 3,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,229,193,31,5
Gila,Payson No. 4,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,103,83,16,4
Gila,Payson No. 5,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,144,123,18,3
Gila,Payson No. 6,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,103,88,9,6
Gila,Payson No. 7,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,80,71,7,2
Gila,Payson No. 8,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,135,111,20,4
Gila,Star Valley,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,193,158,30,5
Gila,Copper Basin,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,87,73,13,1
Gila,Gisela,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,55,42,13,0
Gila,Pine-Strawberry East,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,57,44,13,0
Gila,Pine-Strawberry West,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,170,130,32,8
Gila,Roosevelt,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,12,10,2,0
Gila,Sierra Ancha,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,16,13,2,1
Gila,Tonto Basin,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,131,110,20,1
Gila,Whispering Pines,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,27,25,2,0
Gila,Young,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,48,35,11,2
Gila,Zane Grey,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,62,52,7,3
Gila,Canyon Day,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,107,12,89,6
Gila,Carrizo,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,3,0,3,0
Gila,San Carlos,"PELANDER, JOHN, Supreme Court Justice",,NO,NON,294,54,207,33
Gila,Globe No. 1,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,East Globe,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Central Heights,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Wheatfields,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 4,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,"PELANDER, JOHN, Supreme Court Justice",,OVER VOTES,,0,0,0,0
