county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,88 IRONWOOD CROSSING,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,1289,1007,223,59
Pinal,89 QUAIL HOLLOW,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,380,283,81,16
Pinal,98 LINKS ESTATES,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,356,271,72,13
Pinal,28 QUEEN CREEK,Board Member East Valley Institute of Technology,,WRITE-IN,NON,15,12,2,1
Pinal,40 APACHE JCT SUPERSTITION,Board Member East Valley Institute of Technology,,WRITE-IN,NON,6,5,1,0
Pinal,42 APACHE JCT NW,Board Member East Valley Institute of Technology,,WRITE-IN,NON,2,2,0,0
Pinal,43 APACHE JCT SW,Board Member East Valley Institute of Technology,,WRITE-IN,NON,4,3,1,0
Pinal,44 APACHE JCT SE,Board Member East Valley Institute of Technology,,WRITE-IN,NON,10,5,5,0
Pinal,45 APACHE JCT NE,Board Member East Valley Institute of Technology,,WRITE-IN,NON,7,5,0,2
Pinal,46 APACHE JCT EAST,Board Member East Valley Institute of Technology,,WRITE-IN,NON,4,2,2,0
Pinal,47 APACHE JCT CENTRAL,Board Member East Valley Institute of Technology,,WRITE-IN,NON,4,4,0,0
Pinal,48 GOLD CANYON,Board Member East Valley Institute of Technology,,WRITE-IN,NON,7,5,2,0
Pinal,56 APACHE JUNCTION NORTH,Board Member East Valley Institute of Technology,,WRITE-IN,NON,3,2,1,0
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member East Valley Institute of Technology,,WRITE-IN,NON,6,3,3,0
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member East Valley Institute of Technology,,WRITE-IN,NON,6,5,1,0
Pinal,59 APACHE JUNCTION SOUTH,Board Member East Valley Institute of Technology,,WRITE-IN,NON,0,0,0,0
Pinal,63 APACHE TRAIL,Board Member East Valley Institute of Technology,,WRITE-IN,NON,6,3,1,2
Pinal,64 SUPERSTITION MOUNTAIN,Board Member East Valley Institute of Technology,,WRITE-IN,NON,7,6,1,0
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member East Valley Institute of Technology,,WRITE-IN,NON,4,4,0,0
Pinal,71 SCHNEPF,Board Member East Valley Institute of Technology,,WRITE-IN,NON,15,8,6,1
Pinal,72 PERALTA,Board Member East Valley Institute of Technology,,WRITE-IN,NON,6,5,1,0
Pinal,76 PECAN CREEK NORTH,Board Member East Valley Institute of Technology,,WRITE-IN,NON,9,8,1,0
Pinal,84 GOLD CANYON NORTH,Board Member East Valley Institute of Technology,,WRITE-IN,NON,4,2,1,1
Pinal,86 CIRCLE CROSS RANCH,Board Member East Valley Institute of Technology,,WRITE-IN,NON,2,1,1,0
Pinal,88 IRONWOOD CROSSING,Board Member East Valley Institute of Technology,,WRITE-IN,NON,15,10,4,1
Pinal,89 QUAIL HOLLOW,Board Member East Valley Institute of Technology,,WRITE-IN,NON,14,6,8,0
Pinal,98 LINKS ESTATES,Board Member East Valley Institute of Technology,,WRITE-IN,NON,14,9,4,1
Pinal,28 QUEEN CREEK,Board Member East Valley Institute of Technology,,OVER VOTES,,24,19,4,1
Pinal,40 APACHE JCT SUPERSTITION,Board Member East Valley Institute of Technology,,OVER VOTES,,8,7,1,0
Pinal,42 APACHE JCT NW,Board Member East Valley Institute of Technology,,OVER VOTES,,3,3,0,0
Pinal,43 APACHE JCT SW,Board Member East Valley Institute of Technology,,OVER VOTES,,10,9,1,0
Pinal,44 APACHE JCT SE,Board Member East Valley Institute of Technology,,OVER VOTES,,8,6,2,0
Pinal,45 APACHE JCT NE,Board Member East Valley Institute of Technology,,OVER VOTES,,3,3,0,0
Pinal,46 APACHE JCT EAST,Board Member East Valley Institute of Technology,,OVER VOTES,,4,2,2,0
Pinal,47 APACHE JCT CENTRAL,Board Member East Valley Institute of Technology,,OVER VOTES,,5,3,1,1
Pinal,48 GOLD CANYON,Board Member East Valley Institute of Technology,,OVER VOTES,,5,1,4,0
Pinal,56 APACHE JUNCTION NORTH,Board Member East Valley Institute of Technology,,OVER VOTES,,5,4,1,0
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member East Valley Institute of Technology,,OVER VOTES,,12,11,1,0
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member East Valley Institute of Technology,,OVER VOTES,,3,2,1,0
Pinal,59 APACHE JUNCTION SOUTH,Board Member East Valley Institute of Technology,,OVER VOTES,,9,9,0,0
Pinal,63 APACHE TRAIL,Board Member East Valley Institute of Technology,,OVER VOTES,,4,4,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Board Member East Valley Institute of Technology,,OVER VOTES,,11,8,3,0
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member East Valley Institute of Technology,,OVER VOTES,,5,3,2,0
Pinal,71 SCHNEPF,Board Member East Valley Institute of Technology,,OVER VOTES,,12,9,3,0
Pinal,72 PERALTA,Board Member East Valley Institute of Technology,,OVER VOTES,,4,2,2,0
Pinal,76 PECAN CREEK NORTH,Board Member East Valley Institute of Technology,,OVER VOTES,,8,5,3,0
Pinal,84 GOLD CANYON NORTH,Board Member East Valley Institute of Technology,,OVER VOTES,,5,4,1,0
Pinal,86 CIRCLE CROSS RANCH,Board Member East Valley Institute of Technology,,OVER VOTES,,2,2,0,0
Pinal,88 IRONWOOD CROSSING,Board Member East Valley Institute of Technology,,OVER VOTES,,27,20,4,3
Pinal,89 QUAIL HOLLOW,Board Member East Valley Institute of Technology,,OVER VOTES,,5,5,0,0
Pinal,98 LINKS ESTATES,Board Member East Valley Institute of Technology,,OVER VOTES,,7,6,0,1
Pinal,28 QUEEN CREEK,Board Member East Valley Institute of Technology,,UNDER VOTES,,838,675,130,33
Pinal,40 APACHE JCT SUPERSTITION,Board Member East Valley Institute of Technology,,UNDER VOTES,,412,334,68,10
Pinal,42 APACHE JCT NW,Board Member East Valley Institute of Technology,,UNDER VOTES,,185,139,38,8
Pinal,43 APACHE JCT SW,Board Member East Valley Institute of Technology,,UNDER VOTES,,394,317,54,23
Pinal,44 APACHE JCT SE,Board Member East Valley Institute of Technology,,UNDER VOTES,,370,253,90,27
Pinal,45 APACHE JCT NE,Board Member East Valley Institute of Technology,,UNDER VOTES,,393,294,80,19
Pinal,46 APACHE JCT EAST,Board Member East Valley Institute of Technology,,UNDER VOTES,,422,332,77,13
Pinal,47 APACHE JCT CENTRAL,Board Member East Valley Institute of Technology,,UNDER VOTES,,286,198,73,15
Pinal,48 GOLD CANYON,Board Member East Valley Institute of Technology,,UNDER VOTES,,509,381,107,21
Pinal,56 APACHE JUNCTION NORTH,Board Member East Valley Institute of Technology,,UNDER VOTES,,295,218,65,12
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member East Valley Institute of Technology,,UNDER VOTES,,578,428,133,17
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member East Valley Institute of Technology,,UNDER VOTES,,273,199,61,13
Pinal,59 APACHE JUNCTION SOUTH,Board Member East Valley Institute of Technology,,UNDER VOTES,,410,323,66,21
Pinal,63 APACHE TRAIL,Board Member East Valley Institute of Technology,,UNDER VOTES,,172,120,42,10
Pinal,64 SUPERSTITION MOUNTAIN,Board Member East Valley Institute of Technology,,UNDER VOTES,,735,597,117,21
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member East Valley Institute of Technology,,UNDER VOTES,,501,414,76,11
Pinal,71 SCHNEPF,Board Member East Valley Institute of Technology,,UNDER VOTES,,379,256,106,17
Pinal,72 PERALTA,Board Member East Valley Institute of Technology,,UNDER VOTES,,247,203,37,7
Pinal,76 PECAN CREEK NORTH,Board Member East Valley Institute of Technology,,UNDER VOTES,,372,282,71,19
Pinal,84 GOLD CANYON NORTH,Board Member East Valley Institute of Technology,,UNDER VOTES,,312,243,56,13
Pinal,86 CIRCLE CROSS RANCH,Board Member East Valley Institute of Technology,,UNDER VOTES,,73,57,14,2
Pinal,88 IRONWOOD CROSSING,Board Member East Valley Institute of Technology,,UNDER VOTES,,1006,785,169,52
Pinal,89 QUAIL HOLLOW,Board Member East Valley Institute of Technology,,UNDER VOTES,,449,329,105,15
Pinal,98 LINKS ESTATES,Board Member East Valley Institute of Technology,,UNDER VOTES,,304,224,71,9
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,2,2,0,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,188,116,58,14
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,0,0,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,190,131,48,11
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,35,22,10,3
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,"MORAN, RALPH",NON,25,22,3,0
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,0,0,0,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,170,115,41,14
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,0,0,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,181,122,42,17
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,25,17,7,1
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,"RAMIREZ, ALEXIS",NON,17,14,1,2
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,3,3,0,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,229,135,75,19
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,0,0,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,276,184,68,24
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,57,39,16,2
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,"TARANGO, MARY",NON,28,22,5,1
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,WRITE-IN,NON,0,0,0,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,WRITE-IN,NON,6,5,1,0
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,WRITE-IN,NON,0,0,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,WRITE-IN,NON,3,2,0,1
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,WRITE-IN,NON,1,1,0,0
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,WRITE-IN,NON,2,2,0,0
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,OVER VOTES,,2,2,0,0
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,OVER VOTES,,2,0,2,0
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,11 PICACHO,Board Member Eloy Elementary School District,,UNDER VOTES,,3,1,2,0
Pinal,12 ELOY,Board Member Eloy Elementary School District,,UNDER VOTES,,251,153,79,19
Pinal,13 TOLTEC,Board Member Eloy Elementary School District,,UNDER VOTES,,2,2,0,0
Pinal,14 ELOY SOUTH,Board Member Eloy Elementary School District,,UNDER VOTES,,278,171,64,43
Pinal,91 SILVERBELL,Board Member Eloy Elementary School District,,UNDER VOTES,,54,41,13,0
Pinal,104 PICACHO SOUTH,Board Member Eloy Elementary School District,,UNDER VOTES,,72,64,3,5
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,558,472,70,16
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,280,210,60,10
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,514,419,83,12
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,547,376,143,28
Pinal,45 APACHE JCT NE,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,545,394,131,20
Pinal,46 APACHE JCT EAST,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,366,295,61,10
Pinal,47 APACHE JCT CENTRAL,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,385,259,102,24
Pinal,48 GOLD CANYON,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,473,340,120,13
Pinal,49 QUEEN VALLEY,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,109,77,29,3
Pinal,56 APACHE JUNCTION NORTH,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,354,275,68,11
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,516,382,111,23
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,357,266,81,10
Pinal,59 APACHE JUNCTION SOUTH,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,653,506,129,18
Pinal,63 APACHE TRAIL,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,250,172,70,8
Pinal,64 SUPERSTITION MOUNTAIN,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,547,418,114,15
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,408,319,80,9
Pinal,72 PERALTA,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,294,239,47,8
Pinal,84 GOLD CANYON NORTH,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,227,167,53,7
Pinal,88 IRONWOOD CROSSING,Board Member Apache Junction Unified School District,,"BIGGS, BRADEN",NON,6,6,0,0
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,266,218,41,7
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,186,135,42,9
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,230,186,36,8
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,284,189,77,18
Pinal,45 APACHE JCT NE,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,281,211,62,8
Pinal,46 APACHE JCT EAST,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,242,191,45,6
Pinal,47 APACHE JCT CENTRAL,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,173,115,48,10
Pinal,48 GOLD CANYON,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,224,162,54,8
Pinal,49 QUEEN VALLEY,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,62,46,16,0
Pinal,56 APACHE JUNCTION NORTH,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,208,153,51,4
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,252,176,68,8
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,164,116,44,4
Pinal,59 APACHE JUNCTION SOUTH,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,309,239,60,10
Pinal,63 APACHE TRAIL,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,170,117,47,6
Pinal,64 SUPERSTITION MOUNTAIN,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,274,227,41,6
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,144,112,29,3
Pinal,72 PERALTA,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,143,112,28,3
Pinal,84 GOLD CANYON NORTH,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,127,102,23,2
Pinal,88 IRONWOOD CROSSING,Board Member Apache Junction Unified School District,,"CANCIO, GILBERT K.",NON,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,684,550,113,21
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,398,306,76,16
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,689,555,112,22
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,685,445,196,44
Pinal,45 APACHE JCT NE,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,541,397,123,21
Pinal,46 APACHE JCT EAST,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,631,505,110,16
Pinal,47 APACHE JCT CENTRAL,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,540,397,117,26
Pinal,48 GOLD CANYON,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,569,422,128,19
Pinal,49 QUEEN VALLEY,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,107,63,41,3
Pinal,56 APACHE JUNCTION NORTH,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,541,415,116,10
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,720,513,185,22
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,428,335,80,13
Pinal,59 APACHE JUNCTION SOUTH,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,675,537,111,27
Pinal,63 APACHE TRAIL,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,372,256,95,21
Pinal,64 SUPERSTITION MOUNTAIN,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,776,600,145,31
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,391,312,73,6
Pinal,72 PERALTA,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,240,205,28,7
Pinal,84 GOLD CANYON NORTH,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,336,253,76,7
Pinal,88 IRONWOOD CROSSING,Board Member Apache Junction Unified School District,,"CONNOLLY, CHELSEA",NON,3,3,0,0
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,533,445,82,6
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,287,221,54,12
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,581,475,86,20
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,593,429,138,26
Pinal,45 APACHE JCT NE,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,404,295,94,15
Pinal,46 APACHE JCT EAST,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,484,397,80,7
Pinal,47 APACHE JCT CENTRAL,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,421,323,82,16
Pinal,48 GOLD CANYON,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,639,475,150,14
Pinal,49 QUEEN VALLEY,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,89,51,35,3
Pinal,56 APACHE JUNCTION NORTH,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,416,331,73,12
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,645,467,162,16
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,429,319,91,19
Pinal,59 APACHE JUNCTION SOUTH,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,505,407,88,10
Pinal,63 APACHE TRAIL,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,271,191,65,15
Pinal,64 SUPERSTITION MOUNTAIN,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,781,581,173,27
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,604,476,116,12
Pinal,72 PERALTA,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,210,170,35,5
Pinal,84 GOLD CANYON NORTH,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,289,222,62,5
Pinal,88 IRONWOOD CROSSING,Board Member Apache Junction Unified School District,,"KIMBLE, DENA",NON,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,WRITE-IN,NON,3,3,0,0
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,WRITE-IN,NON,4,2,0,2
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,WRITE-IN,NON,8,5,3,0
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,WRITE-IN,NON,8,4,4,0
Pinal,45 APACHE JCT NE,Board Member Apache Junction Unified School District,,WRITE-IN,NON,11,7,1,3
Pinal,46 APACHE JCT EAST,Board Member Apache Junction Unified School District,,WRITE-IN,NON,5,2,3,0
Pinal,47 APACHE JCT CENTRAL,Board Member Apache Junction Unified School District,,WRITE-IN,NON,6,4,0,2
Pinal,48 GOLD CANYON,Board Member Apache Junction Unified School District,,WRITE-IN,NON,5,1,4,0
Pinal,49 QUEEN VALLEY,Board Member Apache Junction Unified School District,,WRITE-IN,NON,0,0,0,0
Pinal,56 APACHE JUNCTION NORTH,Board Member Apache Junction Unified School District,,WRITE-IN,NON,7,4,3,0
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member Apache Junction Unified School District,,WRITE-IN,NON,12,9,3,0
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member Apache Junction Unified School District,,WRITE-IN,NON,5,5,0,0
Pinal,59 APACHE JUNCTION SOUTH,Board Member Apache Junction Unified School District,,WRITE-IN,NON,2,2,0,0
Pinal,63 APACHE TRAIL,Board Member Apache Junction Unified School District,,WRITE-IN,NON,4,4,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Board Member Apache Junction Unified School District,,WRITE-IN,NON,4,3,1,0
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member Apache Junction Unified School District,,WRITE-IN,NON,0,0,0,0
Pinal,72 PERALTA,Board Member Apache Junction Unified School District,,WRITE-IN,NON,4,3,1,0
Pinal,84 GOLD CANYON NORTH,Board Member Apache Junction Unified School District,,WRITE-IN,NON,1,1,0,0
Pinal,88 IRONWOOD CROSSING,Board Member Apache Junction Unified School District,,WRITE-IN,NON,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Board Member Apache Junction Unified School District,,OVER VOTES,,2,2,0,0
Pinal,42 APACHE JCT NW,Board Member Apache Junction Unified School District,,OVER VOTES,,0,0,0,0
Pinal,43 APACHE JCT SW,Board Member Apache Junction Unified School District,,OVER VOTES,,0,0,0,0
Pinal,44 APACHE JCT SE,Board Member Apache Junction Unified School District,,OVER VOTES,,0,0,0,0
