county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,"TELLER, ARLANDO",DEM,293,228,63,225,0,0,3,0,63,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,"TSOSIE, MYRON",DEM,412,310,100,306,0,0,4,0,100,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,"SHAMLEY, DOYEL",REP,78,55,23,53,0,1,1,0,23,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,Write-in 50,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,Times Blank Voted,NP,18,12,6,12,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,469,355,112,350,0,0,5,0,112,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,104,78,25,75,0,1,2,0,25,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,SECRETARY OF STATE,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,Times Blank Voted,NP,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,451,339,109,332,0,0,7,0,109,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,123,89,34,88,0,1,0,0,34,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,ATTORNEY GENERAL,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,Times Blank Voted,NP,17,14,3,14,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,"MANOIL, MARK",DEM,459,352,105,346,0,0,6,0,105,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,"YEE, KIMBERLY",REP,115,79,35,77,0,1,1,0,35,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE TREASURER,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,18,16,2,16,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,461,347,111,342,0,0,5,0,111,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,112,82,30,79,0,1,2,0,30,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,Times Blank Voted,NP,17,16,1,16,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,467,351,114,345,0,0,6,0,114,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,"HART, JOE",REP,106,78,27,76,0,1,1,0,27,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE MINE INSPECTOR,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,262,186,75,181,0,1,4,0,75,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,407,316,89,312,0,0,4,0,89,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,325,246,77,242,0,0,4,0,77,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,76,56,19,55,0,0,1,0,19,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,80,54,26,52,0,1,1,0,26,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,59,44,15,44,0,0,0,0,15,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,529,398,128,390,0,1,7,0,128,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CONSTABLE - PAGE,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,CONSTABLE - PAGE,,Times Blank Voted,NP,571,434,134,426,0,1,7,0,134,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,CONSTABLE - PAGE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CONSTABLE - PAGE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,CONSTABLE - PAGE,,Write-in,NP,20,11,9,11,0,0,0,0,9,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,Times Blank Voted,NP,36,31,5,31,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,"ROBERTS, DONALD G.",DEM,440,331,107,324,0,0,7,0,107,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,"BARNES, MICHAEL",IND,109,79,29,78,0,1,0,0,29,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE OF THE PEACE - PAGE,,Write-in 30,NP,6,4,2,4,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,50,39,11,39,0,0,0,0,11,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,290,209,78,206,0,0,3,0,78,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,251,197,54,192,0,1,4,0,54,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,56,42,14,42,0,0,0,0,14,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,291,208,81,204,0,0,4,0,81,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,244,195,48,191,0,1,3,0,48,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,106,83,21,82,0,0,1,0,21,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,479,359,119,352,0,1,6,0,119,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,6,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,108,87,20,86,0,0,1,0,20,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,475,353,120,346,0,1,6,0,120,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,8,5,3,5,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,109,87,21,87,0,0,0,0,21,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,471,352,117,344,0,1,7,0,117,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,11,6,5,6,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,Times Counted,NP,162,127,35,121,0,1,5,0,35,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,Times Blank Voted,NP,9,7,2,7,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,Number of Under Votes,NP,73,53,20,49,0,1,3,0,20,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,"ADSON, SARAPHINA",NP,46,33,13,32,0,0,1,0,13,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,"BEGAY, MYRA",NP,46,42,4,40,0,0,2,0,4,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,"TSINGINE, JANET",NP,36,27,9,26,0,0,1,0,9,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,"TSINIGINE, LEE",NP,64,53,11,50,0,1,2,0,11,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,"WORKER, MARY",NP,41,32,9,31,0,0,1,0,9,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,TUBA CITY USD #15 - BOARD MEMBER (ELECT 2),,Write-in 70,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,28,23,5,23,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,232,173,57,167,0,1,5,0,57,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,331,249,81,247,0,0,2,0,81,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,29,24,5,24,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,203,129,72,124,0,1,4,0,72,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,359,292,66,289,0,0,3,0,66,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,9,6,3,6,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,123,82,40,78,0,0,4,0,40,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,459,357,100,353,0,1,3,0,100,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,33,18,15,18,0,0,0,0,15,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,336,258,78,251,0,1,6,0,78,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,222,169,50,168,0,0,1,0,50,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,39,22,16,22,0,0,0,0,16,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,213,149,63,147,0,0,2,0,63,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,339,274,64,268,0,1,5,0,64,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,Times Blank Voted,NP,39,23,16,23,0,0,0,0,16,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,YES,NP,197,148,48,145,0,0,3,0,48,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 416 - JUDGES MERIT ACT,,NO,NP,355,274,79,269,0,1,4,0,79,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,Times Blank Voted,NP,43,26,17,26,0,0,0,0,17,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,YES,NP,203,156,45,152,0,0,4,0,45,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,PROPOSITION 417 - CCC PROPERTY TAX,,NO,NP,345,263,81,259,0,1,3,0,81,1,0,0,0,0,0,0
Coconino,43,Cameron 43,Registered Voters,,Registered Voters,NP,993,0,0,,,,,,,,,,,,,
Coconino,43,Cameron 43,U.S. SENATE,,Times Counted,NP,601,387,210,379,1,5,2,0,210,4,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,Times Blank Voted,NP,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,467,313,152,307,1,4,1,0,152,2,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,"MCSALLY, MARTHA",REP,101,54,46,52,0,1,1,0,46,1,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,"GREEN, ANGELA",GRN,26,16,9,16,0,0,0,0,9,1,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. SENATE,,Write-in 30,NP,4,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,Times Counted,NP,601,387,210,379,1,5,2,0,210,4,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,Times Blank Voted,NP,10,6,4,6,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,499,328,168,322,0,5,1,0,168,3,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,"ROGERS, WENDY",REP,92,53,38,51,1,0,1,0,38,1,0,0,0,0,0,0
Coconino,43,Cameron 43,U.S. HOUSE,1,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,Times Counted,NP,601,387,210,379,1,5,2,0,210,4,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,Times Blank Voted,NP,8,7,1,7,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,"GARCIA, DAVID",DEM,399,272,124,267,0,4,1,0,124,3,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,"DUCEY, DOUG",REP,175,95,79,92,1,1,1,0,79,1,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,"TORRES, ANGEL",GRN,19,13,6,13,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,43,Cameron 43,GOVERNOR,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
