county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,56,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,119,96,21,1
Pima,57,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,122,99,17,4
Pima,58,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,99,76,18,5
Pima,59,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,65,49,10,6
Pima,60,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,50,38,10,1
Pima,61,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,96,83,11,1
Pima,62,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,59,45,8,5
Pima,63,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,63,51,9,1
Pima,64,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,63,49,9,5
Pima,65,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,1,1,0,0
Pima,66,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,77,59,12,5
Pima,67,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,93,74,14,5
Pima,68,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,96,77,15,3
Pima,69,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,186,157,23,6
Pima,70,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,85,62,20,2
Pima,71,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,7,2,3,0
Pima,72,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,119,97,14,6
Pima,73,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,117,96,17,3
Pima,74,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,98,85,11,1
Pima,75,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,108,87,17,4
Pima,76,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,14,6,6,2
Pima,77,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,117,98,15,3
Pima,78,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,75,59,13,2
Pima,79,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,133,109,19,4
Pima,80,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,91,74,12,3
Pima,81,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,49,39,7,1
Pima,82,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,89,70,15,3
Pima,83,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,75,60,12,2
Pima,84,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,234,201,28,4
Pima,85,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,66,53,10,2
Pima,86,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,144,110,26,7
Pima,87,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,22,18,2,1
Pima,88,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,129,111,15,2
Pima,89,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,121,100,17,4
Pima,90,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,67,49,15,2
Pima,91,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,99,79,16,3
Pima,92,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,136,112,19,4
Pima,93,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,86,70,12,3
Pima,94,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,96,78,13,3
Pima,95,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,56,42,12,2
Pima,96,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,103,83,17,2
Pima,97,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,77,62,11,3
Pima,98,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,103,81,16,5
Pima,99,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,107,92,12,2
Pima,100,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,103,82,16,4
Pima,101,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,77,58,16,2
Pima,102,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,88,64,16,7
Pima,103,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,53,42,8,2
Pima,104,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,158,126,26,5
Pima,105,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,61,47,9,4
Pima,106,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,71,56,13,1
Pima,107,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,124,101,18,4
Pima,108,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,157,131,20,5
Pima,109,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,197,158,31,6
Pima,110,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,48,26,17,4
Pima,111,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,88,70,14,3
Pima,112,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,136,116,18,2
Pima,113,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,106,80,19,6
Pima,114,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,19,14,3,1
Pima,115,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,176,145,26,4
Pima,116,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,159,130,25,4
Pima,117,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,99,78,15,4
Pima,118,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,129,110,15,3
Pima,119,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,81,66,11,3
Pima,120,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,123,98,21,3
Pima,121,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,83,68,13,1
Pima,122,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,83,65,15,2
Pima,123,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,153,125,22,5
Pima,124,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,63,49,11,1
Pima,125,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,92,76,14,1
Pima,126,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,66,52,12,1
Pima,127,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,323,277,37,8
Pima,128,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,99,79,16,4
Pima,129,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,81,61,15,4
Pima,130,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,137,105,26,5
Pima,131,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,93,78,13,2
Pima,132,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,127,104,18,4
Pima,133,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,134,111,18,4
Pima,134,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,79,61,15,2
Pima,135,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,8,2,3,2
Pima,136,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,4,2,1,0
Pima,137,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,5,2,2,0
Pima,138,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,20,9,9,1
Pima,139,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,16,9,6,0
Pima,140,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,28,20,6,2
Pima,141,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,209,189,17,2
Pima,142,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,132,104,22,5
Pima,143,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,34,25,6,2
Pima,144,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,97,76,17,4
Pima,145,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,250,222,23,4
Pima,146,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,104,82,16,6
Pima,147,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,95,74,16,3
Pima,148,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,99,82,15,2
Pima,149,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,91,74,13,3
Pima,150,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,21,18,3,0
Pima,151,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,39,32,6,0
Pima,152,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,34,26,4,2
Pima,153,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,133,108,19,5
Pima,154,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,49,36,9,3
Pima,155,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,44,30,9,3
Pima,156,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,76,63,10,2
Pima,157,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,94,72,15,7
Pima,158,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,86,73,10,2
Pima,159,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,121,100,12,8
Pima,160,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,54,42,7,5
Pima,161,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,37,31,5,1
Pima,162,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,73,60,10,2
Pima,163,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,101,86,13,1
Pima,164,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,98,83,11,4
Pima,165,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,12,11,1,0
Pima,166,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,95,77,12,6
Pima,167,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,67,55,9,2
Pima,168,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,41,32,6,2
Pima,169,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,172,140,27,3
Pima,170,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,102,86,12,2
Pima,171,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,134,114,18,2
Pima,172,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,154,128,23,2
Pima,173,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,128,108,16,2
Pima,174,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,129,103,21,4
Pima,175,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,100,81,15,3
Pima,176,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,79,60,15,2
Pima,177,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,141,112,23,5
Pima,178,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,113,88,21,3
Pima,179,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,171,140,27,3
Pima,180,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,136,112,21,2
Pima,181,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,153,125,23,3
Pima,182,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,148,124,18,4
Pima,183,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,106,86,16,2
Pima,184,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,130,110,17,3
Pima,185,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,72,57,12,2
Pima,186,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,14,12,1,0
Pima,187,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,152,129,20,3
Pima,188,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,120,96,20,4
Pima,189,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,63,51,8,2
Pima,190,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,58,45,8,4
Pima,191,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,48,37,8,2
Pima,192,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,132,107,21,3
Pima,193,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,79,72,6,0
Pima,194,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,155,131,21,2
Pima,195,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,80,67,11,1
Pima,196,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,0,0,0,0
Pima,197,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,88,70,16,2
Pima,198,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,85,69,14,1
Pima,199,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,120,98,20,1
Pima,200,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,62,50,9,2
Pima,201,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,114,92,20,2
Pima,202,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,136,112,19,3
Pima,203,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,56,43,8,3
Pima,204,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,18,14,3,0
Pima,205,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,140,125,13,1
Pima,206,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,20,15,4,0
Pima,207,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,133,119,13,1
Pima,208,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,56,42,12,1
Pima,209,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,131,114,15,1
Pima,210,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,114,99,12,1
Pima,211,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,102,88,12,1
Pima,212,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,67,50,14,2
Pima,213,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,11,9,1,0
Pima,214,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,123,103,17,2
Pima,215,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,54,40,12,1
Pima,216,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,104,85,16,2
Pima,217,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,162,133,22,7
Pima,218,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,191,159,25,6
Pima,219,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,97,78,16,2
Pima,220,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,145,119,23,3
Pima,221,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,86,73,11,1
Pima,222,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,68,52,12,3
Pima,223,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,52,40,9,2
Pima,224,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,160,126,25,8
Pima,225,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,177,139,31,6
Pima,226,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,43,36,6,0
Pima,227,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,206,159,34,12
Pima,228,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,56,47,8,0
Pima,229,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,174,140,29,4
Pima,230,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,46,36,8,1
Pima,231,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,149,117,26,5
Pima,232,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,56,43,10,2
Pima,233,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,143,114,23,5
Pima,234,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,85,68,12,3
Pima,235,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,82,61,14,6
Pima,236,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,30,18,8,3
Pima,237,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,80,69,10,1
Pima,238,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,125,106,16,2
Pima,239,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,176,144,25,6
Pima,240,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,6,5,0,0
Pima,241,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,95,82,11,1
Pima,242,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,96,69,21,5
Pima,243,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,86,66,17,3
Pima,244,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,23,18,3,1
Pima,245,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,64,56,5,1
Pima,246,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,67,57,7,2
Pima,247,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,12,10,1,0
Pima,248,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,26,22,3,0
Pima,249,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,90,70,16,3
Pima,1,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,16,11,4,0
Pima,2,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,2,1,0,0
Pima,3,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,3,1,2,0
Pima,4,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,16,7,6,2
Pima,5,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,55,40,11,3
Pima,6,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,32,24,6,1
Pima,7,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,2,1,0,0
Pima,8,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,8,5,3,0
Pima,9,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,34,25,7,1
Pima,10,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,32,25,5,1
Pima,11,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,40,31,8,1
Pima,12,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,57,45,9,2
Pima,13,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,35,23,9,2
Pima,14,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,36,27,7,1
Pima,15,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,18,12,5,0
Pima,16,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,46,35,8,2
Pima,17,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,23,17,4,1
Pima,18,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,29,22,4,3
Pima,19,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,6,5,0,0
Pima,20,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,41,28,7,5
Pima,21,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,37,30,5,1
Pima,22,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,43,32,6,4
Pima,23,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,48,36,8,3
Pima,24,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,27,18,7,1
Pima,25,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,28,21,5,1
Pima,26,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,32,23,5,3
Pima,27,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,0,0,0,0
Pima,28,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,17,12,3,1
Pima,29,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,39,30,8,0
Pima,30,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,36,26,7,1
Pima,31,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,21,16,4,1
Pima,32,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,62,45,13,3
Pima,33,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,24,17,3,2
Pima,34,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,19,15,3,0
Pima,35,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,7,5,1,0
Pima,36,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,46,33,10,3
Pima,37,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,15,10,3,1
Pima,38,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,28,21,5,2
Pima,39,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,39,31,6,1
Pima,40,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,37,25,8,3
Pima,41,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,74,61,8,5
Pima,42,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,47,34,10,3
Pima,43,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,19,13,3,2
Pima,44,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,28,19,7,2
Pima,45,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,25,18,5,1
Pima,46,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,12,9,2,0
Pima,47,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,35,24,6,4
Pima,48,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,27,20,4,2
Pima,49,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,17,12,4,0
Pima,50,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,27,20,4,2
Pima,51,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,22,14,4,3
Pima,52,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,25,18,4,2
Pima,53,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,59,43,9,6
Pima,54,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,60,45,11,4
Pima,55,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,16,11,3,1
Pima,56,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,24,18,4,0
Pima,57,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,45,32,8,4
Pima,58,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,41,26,11,3
Pima,59,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,21,14,4,2
Pima,60,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,21,13,6,1
Pima,61,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,24,18,4,0
Pima,62,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,20,12,4,3
Pima,63,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,16,12,2,0
Pima,64,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,27,20,5,2
Pima,65,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,0,0,0,0
Pima,66,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,30,20,6,3
Pima,67,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,35,23,9,2
Pima,68,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,36,27,6,2
Pima,69,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,49,37,9,2
Pima,70,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,34,24,9,0
Pima,71,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,2,0,0,0
Pima,72,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,47,36,8,2
Pima,73,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,35,25,7,2
Pima,74,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,23,21,2,0
Pima,75,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,43,31,7,4
Pima,76,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,4,1,2,0
Pima,77,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,25,19,5,0
Pima,78,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,19,14,4,0
Pima,79,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,42,33,7,1
Pima,80,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,29,22,6,1
Pima,81,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,16,11,4,0
Pima,82,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,30,21,7,2
Pima,83,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,19,13,4,1
Pima,84,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,55,43,9,1
Pima,85,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,20,15,4,1
Pima,86,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,50,35,10,4
Pima,87,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,6,5,1,0
Pima,88,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,28,21,5,0
Pima,89,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,38,29,7,1
Pima,90,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,19,14,4,0
Pima,91,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,42,31,8,2
Pima,92,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,38,28,7,2
Pima,93,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,28,21,5,1
Pima,94,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,29,23,4,1
Pima,95,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,17,11,5,0
Pima,96,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,33,23,7,1
Pima,97,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,NO,.,26,18,5,2
