county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 026,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,226,133,39,47,7
Yuma,PRECINCT 027,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,369,235,86,45,3
Yuma,PRECINCT 028,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,231,132,53,44,2
Yuma,PRECINCT 029,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,964,473,238,245,8
Yuma,PRECINCT 030,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,916,426,227,261,2
Yuma,PRECINCT 031,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1239,543,310,374,12
Yuma,PRECINCT 032,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,415,237,104,67,7
Yuma,PRECINCT 033,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,253,161,61,28,3
Yuma,PRECINCT 034,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,345,225,72,44,4
Yuma,PRECINCT 035,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,763,498,171,80,14
Yuma,PRECINCT 036,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,924,611,190,109,14
Yuma,PRECINCT 037,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,661,430,162,58,11
Yuma,PRECINCT 038,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,772,486,168,106,12
Yuma,PRECINCT 039,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,840,558,172,93,17
Yuma,PRECINCT 040,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,850,599,152,93,6
Yuma,PRECINCT 041,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,970,593,204,162,11
Yuma,PRECINCT 042,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1025,627,202,177,19
Yuma,PRECINCT 043,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,20,11,8,1,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 2,,WRITE-IN,NON,5,1,3,0,1
Yuma,PRECINCT 002,Judge of Superior Court Div. 2,,WRITE-IN,NON,7,1,5,0,1
Yuma,PRECINCT 003,Judge of Superior Court Div. 2,,WRITE-IN,NON,4,2,2,0,0
Yuma,PRECINCT 004,Judge of Superior Court Div. 2,,WRITE-IN,NON,29,8,16,5,0
Yuma,PRECINCT 005,Judge of Superior Court Div. 2,,WRITE-IN,NON,16,9,2,2,3
Yuma,PRECINCT 006,Judge of Superior Court Div. 2,,WRITE-IN,NON,12,5,4,3,0
Yuma,PRECINCT 007,Judge of Superior Court Div. 2,,WRITE-IN,NON,33,9,15,9,0
Yuma,PRECINCT 008,Judge of Superior Court Div. 2,,WRITE-IN,NON,11,6,2,3,0
Yuma,PRECINCT 009,Judge of Superior Court Div. 2,,WRITE-IN,NON,11,7,4,0,0
Yuma,PRECINCT 010,Judge of Superior Court Div. 2,,WRITE-IN,NON,26,15,9,2,0
Yuma,PRECINCT 011,Judge of Superior Court Div. 2,,WRITE-IN,NON,20,9,8,3,0
Yuma,PRECINCT 012,Judge of Superior Court Div. 2,,WRITE-IN,NON,21,15,4,1,1
Yuma,PRECINCT 013,Judge of Superior Court Div. 2,,WRITE-IN,NON,12,4,6,1,1
Yuma,PRECINCT 014,Judge of Superior Court Div. 2,,WRITE-IN,NON,3,0,3,0,0
Yuma,PRECINCT 015,Judge of Superior Court Div. 2,,WRITE-IN,NON,26,11,12,3,0
Yuma,PRECINCT 016,Judge of Superior Court Div. 2,,WRITE-IN,NON,10,6,4,0,0
Yuma,PRECINCT 017,Judge of Superior Court Div. 2,,WRITE-IN,NON,30,24,3,3,0
Yuma,PRECINCT 018,Judge of Superior Court Div. 2,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 2,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 2,,WRITE-IN,NON,14,7,6,1,0
Yuma,PRECINCT 021,Judge of Superior Court Div. 2,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 2,,WRITE-IN,NON,13,8,4,1,0
Yuma,PRECINCT 023,Judge of Superior Court Div. 2,,WRITE-IN,NON,8,5,2,0,1
Yuma,PRECINCT 024,Judge of Superior Court Div. 2,,WRITE-IN,NON,26,15,11,0,0
Yuma,PRECINCT 025,Judge of Superior Court Div. 2,,WRITE-IN,NON,23,19,2,2,0
Yuma,PRECINCT 026,Judge of Superior Court Div. 2,,WRITE-IN,NON,5,4,0,1,0
Yuma,PRECINCT 027,Judge of Superior Court Div. 2,,WRITE-IN,NON,5,2,2,1,0
Yuma,PRECINCT 028,Judge of Superior Court Div. 2,,WRITE-IN,NON,5,5,0,0,0
Yuma,PRECINCT 029,Judge of Superior Court Div. 2,,WRITE-IN,NON,24,4,12,8,0
Yuma,PRECINCT 030,Judge of Superior Court Div. 2,,WRITE-IN,NON,20,7,6,7,0
Yuma,PRECINCT 031,Judge of Superior Court Div. 2,,WRITE-IN,NON,31,11,12,7,1
Yuma,PRECINCT 032,Judge of Superior Court Div. 2,,WRITE-IN,NON,19,11,6,2,0
Yuma,PRECINCT 033,Judge of Superior Court Div. 2,,WRITE-IN,NON,4,4,0,0,0
Yuma,PRECINCT 034,Judge of Superior Court Div. 2,,WRITE-IN,NON,5,3,1,1,0
Yuma,PRECINCT 035,Judge of Superior Court Div. 2,,WRITE-IN,NON,9,6,2,1,0
Yuma,PRECINCT 036,Judge of Superior Court Div. 2,,WRITE-IN,NON,13,9,4,0,0
Yuma,PRECINCT 037,Judge of Superior Court Div. 2,,WRITE-IN,NON,18,11,3,3,1
Yuma,PRECINCT 038,Judge of Superior Court Div. 2,,WRITE-IN,NON,22,13,8,0,1
Yuma,PRECINCT 039,Judge of Superior Court Div. 2,,WRITE-IN,NON,14,9,5,0,0
Yuma,PRECINCT 040,Judge of Superior Court Div. 2,,WRITE-IN,NON,15,4,7,3,1
Yuma,PRECINCT 041,Judge of Superior Court Div. 2,,WRITE-IN,NON,18,13,4,1,0
Yuma,PRECINCT 042,Judge of Superior Court Div. 2,,WRITE-IN,NON,34,20,10,3,1
Yuma,PRECINCT 043,Judge of Superior Court Div. 2,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 2,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Judge of Superior Court Div. 2,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 003,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 012,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Judge of Superior Court Div. 2,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 030,Judge of Superior Court Div. 2,,OVER VOTES,,2,0,2,0,0
Yuma,PRECINCT 031,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 038,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,Judge of Superior Court Div. 2,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 040,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 2,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 2,,UNDER VOTES,,99,51,31,12,5
Yuma,PRECINCT 002,Judge of Superior Court Div. 2,,UNDER VOTES,,133,70,41,20,2
Yuma,PRECINCT 003,Judge of Superior Court Div. 2,,UNDER VOTES,,136,86,28,18,4
Yuma,PRECINCT 004,Judge of Superior Court Div. 2,,UNDER VOTES,,395,254,67,65,9
Yuma,PRECINCT 005,Judge of Superior Court Div. 2,,UNDER VOTES,,288,198,49,39,2
Yuma,PRECINCT 006,Judge of Superior Court Div. 2,,UNDER VOTES,,263,121,63,71,8
Yuma,PRECINCT 007,Judge of Superior Court Div. 2,,UNDER VOTES,,350,146,113,83,8
Yuma,PRECINCT 008,Judge of Superior Court Div. 2,,UNDER VOTES,,147,123,14,9,1
Yuma,PRECINCT 009,Judge of Superior Court Div. 2,,UNDER VOTES,,244,143,39,57,5
Yuma,PRECINCT 010,Judge of Superior Court Div. 2,,UNDER VOTES,,498,366,62,58,12
Yuma,PRECINCT 011,Judge of Superior Court Div. 2,,UNDER VOTES,,275,173,52,45,5
Yuma,PRECINCT 012,Judge of Superior Court Div. 2,,UNDER VOTES,,246,177,36,32,1
Yuma,PRECINCT 013,Judge of Superior Court Div. 2,,UNDER VOTES,,190,120,47,18,5
Yuma,PRECINCT 014,Judge of Superior Court Div. 2,,UNDER VOTES,,55,32,18,3,2
Yuma,PRECINCT 015,Judge of Superior Court Div. 2,,UNDER VOTES,,293,201,46,33,13
Yuma,PRECINCT 016,Judge of Superior Court Div. 2,,UNDER VOTES,,215,138,38,32,7
Yuma,PRECINCT 017,Judge of Superior Court Div. 2,,UNDER VOTES,,450,343,61,40,6
Yuma,PRECINCT 018,Judge of Superior Court Div. 2,,UNDER VOTES,,20,15,1,3,1
Yuma,PRECINCT 019,Judge of Superior Court Div. 2,,UNDER VOTES,,33,24,8,1,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 2,,UNDER VOTES,,340,209,71,51,9
Yuma,PRECINCT 021,Judge of Superior Court Div. 2,,UNDER VOTES,,2,0,2,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 2,,UNDER VOTES,,340,234,55,45,6
Yuma,PRECINCT 023,Judge of Superior Court Div. 2,,UNDER VOTES,,338,286,29,21,2
Yuma,PRECINCT 024,Judge of Superior Court Div. 2,,UNDER VOTES,,901,722,103,69,7
Yuma,PRECINCT 025,Judge of Superior Court Div. 2,,UNDER VOTES,,469,364,56,40,9
Yuma,PRECINCT 026,Judge of Superior Court Div. 2,,UNDER VOTES,,51,36,10,5,0
Yuma,PRECINCT 027,Judge of Superior Court Div. 2,,UNDER VOTES,,108,69,16,19,4
Yuma,PRECINCT 028,Judge of Superior Court Div. 2,,UNDER VOTES,,72,43,16,12,1
Yuma,PRECINCT 029,Judge of Superior Court Div. 2,,UNDER VOTES,,340,136,101,98,5
Yuma,PRECINCT 030,Judge of Superior Court Div. 2,,UNDER VOTES,,321,132,81,107,1
Yuma,PRECINCT 031,Judge of Superior Court Div. 2,,UNDER VOTES,,394,139,98,153,4
Yuma,PRECINCT 032,Judge of Superior Court Div. 2,,UNDER VOTES,,151,95,29,26,1
Yuma,PRECINCT 033,Judge of Superior Court Div. 2,,UNDER VOTES,,89,58,17,14,0
Yuma,PRECINCT 034,Judge of Superior Court Div. 2,,UNDER VOTES,,77,53,12,12,0
Yuma,PRECINCT 035,Judge of Superior Court Div. 2,,UNDER VOTES,,222,163,31,26,2
Yuma,PRECINCT 036,Judge of Superior Court Div. 2,,UNDER VOTES,,243,143,58,38,4
Yuma,PRECINCT 037,Judge of Superior Court Div. 2,,UNDER VOTES,,224,122,56,43,3
Yuma,PRECINCT 038,Judge of Superior Court Div. 2,,UNDER VOTES,,245,159,37,45,4
Yuma,PRECINCT 039,Judge of Superior Court Div. 2,,UNDER VOTES,,246,157,47,36,6
Yuma,PRECINCT 040,Judge of Superior Court Div. 2,,UNDER VOTES,,265,173,48,38,6
Yuma,PRECINCT 041,Judge of Superior Court Div. 2,,UNDER VOTES,,294,184,47,57,6
Yuma,PRECINCT 042,Judge of Superior Court Div. 2,,UNDER VOTES,,290,165,54,64,7
Yuma,PRECINCT 043,Judge of Superior Court Div. 2,,UNDER VOTES,,3,1,1,1,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 2,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,354,229,81,37,7
Yuma,PRECINCT 002,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,439,257,123,51,8
Yuma,PRECINCT 003,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,397,247,82,57,11
Yuma,PRECINCT 004,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1305,865,265,155,20
Yuma,PRECINCT 005,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,895,582,159,135,19
Yuma,PRECINCT 006,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,747,361,198,177,11
Yuma,PRECINCT 007,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,968,451,268,232,17
Yuma,PRECINCT 008,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,632,490,82,54,6
Yuma,PRECINCT 009,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,901,558,204,126,13
Yuma,PRECINCT 010,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1677,1181,293,169,34
Yuma,PRECINCT 011,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,925,538,241,131,15
Yuma,PRECINCT 012,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,969,687,185,89,8
Yuma,PRECINCT 013,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,568,349,116,93,10
Yuma,PRECINCT 014,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,231,143,64,21,3
Yuma,PRECINCT 015,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1057,705,245,92,15
Yuma,PRECINCT 016,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,759,497,158,89,15
Yuma,PRECINCT 017,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1346,957,255,121,13
Yuma,PRECINCT 018,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,108,66,35,7,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,47,35,8,4,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1001,612,272,102,15
Yuma,PRECINCT 021,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,16,1,15,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1101,741,239,104,17
Yuma,PRECINCT 023,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1041,791,170,70,10
Yuma,PRECINCT 024,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,2561,2039,350,144,28
Yuma,PRECINCT 025,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1425,1054,233,122,16
Yuma,PRECINCT 026,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,223,130,39,47,7
Yuma,PRECINCT 027,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,363,235,80,44,4
Yuma,PRECINCT 028,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,227,129,54,42,2
Yuma,PRECINCT 029,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,974,468,249,248,9
Yuma,PRECINCT 030,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,943,439,238,264,2
Yuma,PRECINCT 031,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1248,543,322,371,12
Yuma,PRECINCT 032,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,418,240,105,66,7
Yuma,PRECINCT 033,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,251,158,60,30,3
Yuma,PRECINCT 034,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,329,215,68,42,4
Yuma,PRECINCT 035,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,756,496,168,77,15
Yuma,PRECINCT 036,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,899,587,184,112,16
Yuma,PRECINCT 037,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,663,433,159,59,12
Yuma,PRECINCT 038,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,761,477,169,102,13
Yuma,PRECINCT 039,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,820,538,178,88,16
Yuma,PRECINCT 040,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,850,596,160,89,5
Yuma,PRECINCT 041,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,948,583,201,154,10
Yuma,PRECINCT 042,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,1021,626,202,175,18
Yuma,PRECINCT 043,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,20,11,8,1,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 3,,"KENWORTHY, LARRY",REP,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 3,,WRITE-IN,NON,6,2,3,0,1
Yuma,PRECINCT 002,Judge of Superior Court Div. 3,,WRITE-IN,NON,8,1,4,2,1
Yuma,PRECINCT 003,Judge of Superior Court Div. 3,,WRITE-IN,NON,5,2,3,0,0
Yuma,PRECINCT 004,Judge of Superior Court Div. 3,,WRITE-IN,NON,23,9,11,3,0
Yuma,PRECINCT 005,Judge of Superior Court Div. 3,,WRITE-IN,NON,17,10,2,4,1
Yuma,PRECINCT 006,Judge of Superior Court Div. 3,,WRITE-IN,NON,9,6,3,0,0
Yuma,PRECINCT 007,Judge of Superior Court Div. 3,,WRITE-IN,NON,26,12,9,5,0
Yuma,PRECINCT 008,Judge of Superior Court Div. 3,,WRITE-IN,NON,7,4,2,1,0
Yuma,PRECINCT 009,Judge of Superior Court Div. 3,,WRITE-IN,NON,5,3,0,2,0
Yuma,PRECINCT 010,Judge of Superior Court Div. 3,,WRITE-IN,NON,29,17,5,5,2
Yuma,PRECINCT 011,Judge of Superior Court Div. 3,,WRITE-IN,NON,20,10,5,5,0
Yuma,PRECINCT 012,Judge of Superior Court Div. 3,,WRITE-IN,NON,10,9,0,0,1
Yuma,PRECINCT 013,Judge of Superior Court Div. 3,,WRITE-IN,NON,11,4,5,1,1
Yuma,PRECINCT 014,Judge of Superior Court Div. 3,,WRITE-IN,NON,2,0,2,0,0
Yuma,PRECINCT 015,Judge of Superior Court Div. 3,,WRITE-IN,NON,18,11,6,1,0
Yuma,PRECINCT 016,Judge of Superior Court Div. 3,,WRITE-IN,NON,8,5,3,0,0
Yuma,PRECINCT 017,Judge of Superior Court Div. 3,,WRITE-IN,NON,26,20,3,3,0
Yuma,PRECINCT 018,Judge of Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 3,,WRITE-IN,NON,8,3,5,0,0
Yuma,PRECINCT 021,Judge of Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 3,,WRITE-IN,NON,11,7,2,2,0
Yuma,PRECINCT 023,Judge of Superior Court Div. 3,,WRITE-IN,NON,10,6,2,1,1
Yuma,PRECINCT 024,Judge of Superior Court Div. 3,,WRITE-IN,NON,23,16,6,1,0
Yuma,PRECINCT 025,Judge of Superior Court Div. 3,,WRITE-IN,NON,18,15,1,2,0
Yuma,PRECINCT 026,Judge of Superior Court Div. 3,,WRITE-IN,NON,4,3,0,1,0
Yuma,PRECINCT 027,Judge of Superior Court Div. 3,,WRITE-IN,NON,4,1,1,2,0
Yuma,PRECINCT 028,Judge of Superior Court Div. 3,,WRITE-IN,NON,4,4,0,0,0
Yuma,PRECINCT 029,Judge of Superior Court Div. 3,,WRITE-IN,NON,17,1,11,5,0
Yuma,PRECINCT 030,Judge of Superior Court Div. 3,,WRITE-IN,NON,14,4,6,4,0
Yuma,PRECINCT 031,Judge of Superior Court Div. 3,,WRITE-IN,NON,26,12,9,4,1
Yuma,PRECINCT 032,Judge of Superior Court Div. 3,,WRITE-IN,NON,15,8,5,2,0
Yuma,PRECINCT 033,Judge of Superior Court Div. 3,,WRITE-IN,NON,5,5,0,0,0
Yuma,PRECINCT 034,Judge of Superior Court Div. 3,,WRITE-IN,NON,3,2,0,1,0
Yuma,PRECINCT 035,Judge of Superior Court Div. 3,,WRITE-IN,NON,12,8,3,1,0
Yuma,PRECINCT 036,Judge of Superior Court Div. 3,,WRITE-IN,NON,18,12,4,2,0
Yuma,PRECINCT 037,Judge of Superior Court Div. 3,,WRITE-IN,NON,18,11,5,2,0
Yuma,PRECINCT 038,Judge of Superior Court Div. 3,,WRITE-IN,NON,15,8,6,1,0
Yuma,PRECINCT 039,Judge of Superior Court Div. 3,,WRITE-IN,NON,13,7,6,0,0
Yuma,PRECINCT 040,Judge of Superior Court Div. 3,,WRITE-IN,NON,13,7,4,1,1
Yuma,PRECINCT 041,Judge of Superior Court Div. 3,,WRITE-IN,NON,16,14,1,1,0
Yuma,PRECINCT 042,Judge of Superior Court Div. 3,,WRITE-IN,NON,22,14,6,1,1
Yuma,PRECINCT 043,Judge of Superior Court Div. 3,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 044,Judge of Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Judge of Superior Court Div. 3,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 012,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Judge of Superior Court Div. 3,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 025,Judge of Superior Court Div. 3,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 026,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,Judge of Superior Court Div. 3,,OVER VOTES,,0,0,0,0,0
