county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,44 TOMBSTONE,Retain Justice Supreme-Pelander,,UNDER VOTES,,15,11,3,0
Cochise,45 WEBB,Retain Justice Supreme-Pelander,,UNDER VOTES,,5,4,1,0
Cochise,46 WHETSTONE,Retain Justice Supreme-Pelander,,UNDER VOTES,,18,15,2,0
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Pelander,,UNDER VOTES,,11,9,2,0
Cochise,48 WI STEWART,Retain Justice Supreme-Pelander,,UNDER VOTES,,11,9,1,0
Cochise,49 WI WILLCOX,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,6,0,0
Cochise,01 BE BENSON,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,44,28,13,2
Cochise,02 BE J-SIX,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,40,29,10,1
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,48,35,10,1
Cochise,04 BI BISBEE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,16,12,2,1
Cochise,05 BI DON LUIS,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,30,22,6,0
Cochise,06 BI WARREN,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,25,19,5,0
Cochise,07 BOWIE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,6,4,2,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,34,24,7,1
Cochise,09 DO CALVARY,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,16,12,3,1
Cochise,10 DO CARLSON,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,25,19,5,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,14,10,2,1
Cochise,12 DO GADSDEN,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,15,11,3,1
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,24,18,3,1
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,53,36,16,1
Cochise,15 HEREFORD,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,63,48,13,1
Cochise,16 HUACHUCA,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,22,12,8,1
Cochise,17 MCNEAL,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,28,17,9,1
Cochise,18 NACO,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,7,6,1,0
Cochise,19 PALOMINAS,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,38,25,11,1
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,18,14,3,0
Cochise,21 POMERENE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,31,20,9,1
Cochise,22 PORTAL,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,5,5,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,7,6,1,0
Cochise,24 ST DAVID,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,46,32,12,0
Cochise,25 SUNIZONA,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,14,9,5,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,49,34,13,1
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,83,56,25,1
Cochise,28 SV BUSBY,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,37,28,7,1
Cochise,29 SV CARMELITA,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,28,21,5,0
Cochise,30 SV CLOUD,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,17,11,5,1
Cochise,31 SV COLLEGE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,44,33,10,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,67,53,12,1
Cochise,33 SV ESTATES,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,54,37,15,2
Cochise,34 SV HOPI,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,34,25,8,0
Cochise,35 SV MOSON,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,63,41,21,1
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,30,21,7,1
Cochise,37 SV RAMSEY,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,49,36,11,1
Cochise,38 SV SNYDER,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,24,16,6,1
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,43,28,12,2
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,57,42,14,1
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,70,53,14,1
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,38,24,12,1
Cochise,43 SV YAQUI,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,76,56,18,1
Cochise,44 TOMBSTONE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,40,23,14,2
Cochise,45 WEBB,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,18,10,6,1
Cochise,46 WHETSTONE,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,55,37,16,2
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,41,24,15,1
Cochise,48 WI STEWART,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,24,15,8,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 1,,"BAYS, PAUL RANDALL",NON,24,13,10,0
Cochise,01 BE BENSON,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,40,29,8,2
Cochise,02 BE J-SIX,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,58,44,12,1
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,42,34,6,1
Cochise,04 BI BISBEE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,62,53,8,1
Cochise,05 BI DON LUIS,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,47,38,7,1
Cochise,06 BI WARREN,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,56,47,8,1
Cochise,07 BOWIE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,7,4,2,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,53,38,14,1
Cochise,09 DO CALVARY,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,46,36,6,3
Cochise,10 DO CARLSON,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,68,56,9,3
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,56,42,9,4
Cochise,12 DO GADSDEN,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,38,29,6,3
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,38,30,6,2
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,52,37,13,1
Cochise,15 HEREFORD,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,55,43,9,1
Cochise,16 HUACHUCA,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,29,18,9,1
Cochise,17 MCNEAL,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,24,18,4,1
Cochise,18 NACO,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,20,16,3,0
Cochise,19 PALOMINAS,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,33,26,5,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,36,26,8,1
Cochise,21 POMERENE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,26,20,4,1
Cochise,22 PORTAL,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,11,11,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,5,3,1,0
Cochise,24 ST DAVID,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,56,40,14,1
Cochise,25 SUNIZONA,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,12,9,2,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,69,53,14,2
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,84,63,19,1
Cochise,28 SV BUSBY,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,46,34,10,1
Cochise,29 SV CARMELITA,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,32,23,7,1
Cochise,30 SV CLOUD,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,28,19,7,1
Cochise,31 SV COLLEGE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,52,38,12,1
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,79,66,12,0
Cochise,33 SV ESTATES,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,47,35,9,1
Cochise,34 SV HOPI,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,47,34,10,2
Cochise,35 SV MOSON,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,45,31,13,1
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,47,34,11,1
Cochise,37 SV RAMSEY,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,43,34,8,0
Cochise,38 SV SNYDER,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,39,28,10,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,54,38,11,4
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,61,45,14,1
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,69,51,15,1
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,45,31,12,1
Cochise,43 SV YAQUI,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,71,57,12,1
Cochise,44 TOMBSTONE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,57,35,20,1
Cochise,45 WEBB,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,13,8,3,1
Cochise,46 WHETSTONE,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,65,42,20,1
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,31,20,10,0
Cochise,48 WI STEWART,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,32,19,11,1
Cochise,49 WI WILLCOX,Superior Court Judge Div 1,,"CARDINAL, LAURA A.",NON,23,16,6,0
Cochise,01 BE BENSON,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 1,,WRITE-IN,NON,1,0,0,0
Cochise,09 DO CALVARY,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 1,,WRITE-IN,NON,1,0,0,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 1,,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 1,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Superior Court Judge Div 1,,UNDER VOTES,,17,14,2,0
Cochise,02 BE J-SIX,Superior Court Judge Div 1,,UNDER VOTES,,30,25,4,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 1,,UNDER VOTES,,23,19,3,0
Cochise,04 BI BISBEE,Superior Court Judge Div 1,,UNDER VOTES,,15,13,2,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 1,,UNDER VOTES,,11,9,1,0
Cochise,06 BI WARREN,Superior Court Judge Div 1,,UNDER VOTES,,14,12,1,0
Cochise,07 BOWIE,Superior Court Judge Div 1,,UNDER VOTES,,2,1,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 1,,UNDER VOTES,,28,24,3,0
Cochise,09 DO CALVARY,Superior Court Judge Div 1,,UNDER VOTES,,5,5,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 1,,UNDER VOTES,,10,9,0,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 1,,UNDER VOTES,,8,7,0,0
Cochise,12 DO GADSDEN,Superior Court Judge Div 1,,UNDER VOTES,,4,3,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 1,,UNDER VOTES,,8,6,1,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 1,,UNDER VOTES,,14,12,1,0
Cochise,15 HEREFORD,Superior Court Judge Div 1,,UNDER VOTES,,18,15,1,0
Cochise,16 HUACHUCA,Superior Court Judge Div 1,,UNDER VOTES,,6,5,0,0
Cochise,17 MCNEAL,Superior Court Judge Div 1,,UNDER VOTES,,10,8,1,0
Cochise,18 NACO,Superior Court Judge Div 1,,UNDER VOTES,,3,3,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 1,,UNDER VOTES,,13,10,2,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 1,,UNDER VOTES,,6,5,0,0
Cochise,21 POMERENE,Superior Court Judge Div 1,,UNDER VOTES,,17,14,2,0
Cochise,22 PORTAL,Superior Court Judge Div 1,,UNDER VOTES,,5,5,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 1,,UNDER VOTES,,2,2,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 1,,UNDER VOTES,,29,24,4,0
Cochise,25 SUNIZONA,Superior Court Judge Div 1,,UNDER VOTES,,5,4,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 1,,UNDER VOTES,,17,14,2,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 1,,UNDER VOTES,,19,16,2,0
Cochise,28 SV BUSBY,Superior Court Judge Div 1,,UNDER VOTES,,9,8,1,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 1,,UNDER VOTES,,7,6,0,0
Cochise,30 SV CLOUD,Superior Court Judge Div 1,,UNDER VOTES,,7,6,1,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 1,,UNDER VOTES,,9,7,1,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 1,,UNDER VOTES,,26,24,1,0
Cochise,33 SV ESTATES,Superior Court Judge Div 1,,UNDER VOTES,,10,9,1,0
Cochise,34 SV HOPI,Superior Court Judge Div 1,,UNDER VOTES,,10,8,1,0
Cochise,35 SV MOSON,Superior Court Judge Div 1,,UNDER VOTES,,15,12,2,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 1,,UNDER VOTES,,9,8,0,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 1,,UNDER VOTES,,14,13,1,0
Cochise,38 SV SNYDER,Superior Court Judge Div 1,,UNDER VOTES,,8,6,1,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 1,,UNDER VOTES,,14,11,2,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 1,,UNDER VOTES,,15,13,1,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 1,,UNDER VOTES,,18,16,2,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 1,,UNDER VOTES,,11,9,1,0
Cochise,43 SV YAQUI,Superior Court Judge Div 1,,UNDER VOTES,,20,18,1,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 1,,UNDER VOTES,,13,10,2,0
Cochise,45 WEBB,Superior Court Judge Div 1,,UNDER VOTES,,7,5,1,0
Cochise,46 WHETSTONE,Superior Court Judge Div 1,,UNDER VOTES,,20,17,3,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 1,,UNDER VOTES,,14,11,2,0
Cochise,48 WI STEWART,Superior Court Judge Div 1,,UNDER VOTES,,17,14,3,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 1,,UNDER VOTES,,8,6,1,0
Cochise,01 BE BENSON,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,50,34,13,3
Cochise,02 BE J-SIX,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,49,36,12,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,50,37,11,1
Cochise,04 BI BISBEE,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,26,20,4,1
Cochise,05 BI DON LUIS,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,36,28,7,0
Cochise,06 BI WARREN,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,28,22,5,1
Cochise,07 BOWIE,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,7,4,3,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,42,31,9,1
Cochise,09 DO CALVARY,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,25,20,3,1
Cochise,10 DO CARLSON,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,45,35,8,2
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,25,19,5,1
Cochise,12 DO GADSDEN,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,24,17,4,2
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,28,21,5,1
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,64,45,17,1
Cochise,15 HEREFORD,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,78,60,15,2
Cochise,16 HUACHUCA,Superior Court Judge Div 2,,"KELLIHER JR., JOHN F.",NON,30,17,11,1
